"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14766066,"39th Street Killers",2151656,6151,"39th",2333247,100,90,1e+05,"Diamond",1,19,61,41,"Kasto","gpenney736",1740520827,FALSE,1,0,89.7,95,15.4246628721376
33,"33-0.png",127348,"Honour and Pride",68358,6151,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142250,"Old Faction For Sale",300483,6151,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1740505041,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139650,"The Cabinet",153855,6151,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1740492667,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14239150,"Catalysis",10003,6151,"CR",111337,100,94,1e+05,"Diamond",3,21,7,32,"Shady69","PrivateSnowball",1740536451,FALSE,1,0,95.4255319148936,100,12.3519093136454
95,"95-44313.png",5305000,"MORTAL LEGENDS",698958,6151,"MOLD",1211171,100,95,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1740531068,FALSE,0,0,67.6947368421053,71,24.6399924375725
195,"195-39334.png",255064,"The Horde",1088045,6151,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1740529403,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16314373,"PT-Family",1169571,6151,"PT",2743104,100,90,1e+05,"Diamond",1,19,26,44,"xanty","Marbles345",1740521584,FALSE,1,0,94.4222222222222,100,9.66631795832367
231,"231-81058.png",14714546,"Destructive Anomaly",1642775,6151,"[ÐA]",1969110,100,92,25000,"Diamond",1,19,14,41,"Silver_Rose","Tezcatlipoca",1740525486,FALSE,2,0,96.2391304347826,100,11.0556728665536
366,"366-89014.png",9055224,"Evolution",2272381,6151,"NUKE",1565175,100,99,10000,"Diamond",1,19,41,22,"Nilv","Anemoon",1740516765,FALSE,0,0,87.5555555555556,99,22.1885345563793
475,"475-68006.png",349221,"Screaming Eagles",2066063,6151,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7214092,"PT-ShadowRazers",1476472,6151,"PT",209485,100,95,1e+05,"Diamond",1,19,68,40,"paddybhoy1","predator101",1740523016,FALSE,0,1,54.7473684210526,42,33.7326688112396
525,"525-16028.png",4929576,"Ministry of Mayhem",14297,6151,"MoM",2670532,100,92,50000,"Diamond",0,18,58,15,"-Atlas-","Neuroticgrim",1740537425,FALSE,1,0,70.8695652173913,75.5,24.4958921836871
581,"581-0.png",119153,"~FB4E~",70553,6151,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1740525001,FALSE,0,0,52.3333333333333,60,41.0406302745625
695,"695-0.png",28267,"Indigo stained eyes",272893,6151,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1740537476,FALSE,0,0,60,60,NA
787,"787-1431.png",65581,"La Guerilla",459767,6151,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143496,"The 420 Inc",280712,6151,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1740503691,FALSE,1,0,50.2,46.5,27.7720883062273
891,"891-0.png",26385,"Glogow",161123,6151,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8986075,"Sport Club",1673083,6151,"SC",1974447,100,100,25000,"Diamond",1,19,29,29,"gazaras","Adrenalinas",1740513925,FALSE,1,0,81.16,90,22.8339283266871
946,"946-70192.png",12261655,"PT-IronHearts",2336292,6151,"PT",1665757,100,88,1e+05,"Platinum",1,15,0,24,"Cartel","Biggles",1740538695,FALSE,1,0,57.5795454545455,51.5,21.1587983878173
1117,"1117-60865.png",5310677,"Ascension",2637909,6151,"ASC",2663375,100,49,25000,"Platinum",3,17,0,69,"bethink","Rawk",1740538818,FALSE,0,0,78.0408163265306,80,21.8498275962625
1134,"1134-0.png",74185,"The Chang Gang",343620,6151,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1740517153,FALSE,0,0,71,71,NA
1149,"1149-29040.png",7836795,"WTF",2506611,6151,"WTF",1643014,100,87,50000,"Diamond",2,20,39,40,"JoeExotic","HowsThat",1740538818,FALSE,0,0,56.1379310344828,59,29.9946399916343
1251,"1251-64234.png",291388,"Wolfram & Hart",3031832,6151,"WRH",2217393,50,50,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1740534825,FALSE,0,0,17.62,14.5,12.5273415262092
1336,"1336-0.png",47859,"The Devils",99069,6151,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1740534190,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450512,"Ninja",282188,6151,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1740480227,FALSE,0,0,65,65,NA
1779,"1779-0.png",57250,"Fallen Existence",159873,6151,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1740404858,FALSE,0,0,76.5,77,24.0208242989286
