"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15318697,"39th Street Killers",2151656,6250,"39th",1326199,100,101,1e+05,"Diamond",0,18,55,47,"Kasto","Shoop",1749045560,FALSE,1,0,87.7722772277228,95,18.6316296593287
33,"33-0.png",127303,"Honour and Pride",68358,6250,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142291,"Old Faction For Sale",263871,6250,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749044026,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139638,"The Cabinet",153855,6250,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1748724519,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14944584,"Catalysis",10003,6250,"CR",111337,100,91,1e+05,"Diamond",2,20,10,43,"Shady69","PrivateSnowball",1749039689,FALSE,1,0,95.043956043956,100,12.8373691384974
95,"95-44313.png",5578012,"MORTAL LEGENDS",698958,6250,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1749041232,FALSE,0,0,66.5454545454545,70,24.8925333970637
195,"195-39334.png",254463,"The Horde",1088045,6250,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1748941016,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16977082,"PT-Family",2313936,6250,"PT",2743104,100,90,1e+05,"Diamond",3,21,20,53,"zuni","Marbles345",1749045554,FALSE,1,0,95.6666666666667,100,8.54729078569817
231,"231-81058.png",15327628,"Destructive Anomaly",1642775,6250,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,22,49,"Silver_Rose","Tezcatlipoca",1749031254,FALSE,2,0,95.1122448979592,100,12.2161652689193
366,"366-89014.png",9542063,"Evolution",1565175,6250,"NUKE",2272381,100,100,10000,"Diamond",1,19,58,26,"Anemoon","Nilv",1749043534,FALSE,0,0,87.86,99,22.292373112567
475,"475-68006.png",349221,"Screaming Eagles",2066063,6250,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7560368,"PT-ShadowRazers",1476472,6250,"PT",209485,100,93,1e+05,"Platinum",1,15,0,43,"paddybhoy1","predator101",1749031736,FALSE,0,0,61.3010752688172,58,31.3298666181248
525,"525-16028.png",5125689,"Ministry of Mayhem",2670532,6250,"MoM",2029956,100,86,50000,"Diamond",0,18,57,16,"Neuroticgrim","Tactical_Santa",1749045591,FALSE,2,0,72.5581395348837,79,23.5874366615504
581,"581-0.png",119628,"~FB4E~",70553,6250,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1749044634,FALSE,0,0,53,60,39.9624824053762
