"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18585634,"39th Street Killers",2199593,6714,"39th",2151656,100,90,1e+05,"Diamond",3,21,29,79,"NotDatGuy","Kasto",1789101917,FALSE,1,0,94.8,99,7.70553573081563
33,"33-0.png",132919,"Honour and Pride",68358,6714,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148595,"Old Faction For Sale",263871,6714,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1789077180,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145576,"The Cabinet",153855,6714,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1789071327,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18322207,"Catalysis",10003,6714,"CR",2050232,100,101,1e+05,"Diamond",3,21,14,86,"Shady69","thewizardman73",1789106402,FALSE,2,0,98.049504950495,100,5.63094350464247
95,"95-44313.png",7215760,"MORTAL LEGENDS",698958,6714,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1789097209,FALSE,0,0,69.0606060606061,77,28.4618678599617
195,"195-39334.png",266177,"The Horde",1088045,6714,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1788938771,FALSE,1,0,37.5,38,22.3763267763054
230,"230-31936.png",20282976,"PT-Family",2321305,6714,"PT",1741247,100,95,1e+05,"Diamond",3,21,13,92,"VladBull","Sqweegel",1789113115,FALSE,1,0,96.6315789473684,100,10.0308594396205
231,"231-81058.png",18645226,"Destructive Anomaly",1642775,6714,"[ÐA]",1969110,100,80,25000,"Diamond",3,21,44,84,"Silver_Rose","Tezcatlipoca",1789109091,FALSE,2,0,96.0125,100,9.97400894477139
366,"366-89014.png",11688261,"Evolution",2272381,6714,"NUKE",1565175,100,98,25000,"Diamond",3,21,54,35,"Nilv","Anemoon",1789111785,FALSE,0,0,89.6938775510204,100,22.7715721506368
475,"475-68006.png",364021,"Screaming Eagles",2066063,6714,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",10118542,"PT-ShadowRazers",1476472,6714,"PT",209485,100,94,1e+05,"Diamond",2,20,25,76,"paddybhoy1","predator101",1789073160,FALSE,0,0,73.0106382978723,73,25.7404308060844
525,"525-67663.png",7907157,"Next Level Mayhem",14297,6714,"NLM",2670532,100,100,1e+05,"Diamond",2,20,68,37,"-Atlas-","Neuroticgrim",1789104320,FALSE,2,0,80.06,89,21.9663746704279
581,"581-0.png",128969,"~FB4E~",70553,6714,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1789111739,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28203,"Indigo stained eyes",272893,6714,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1788998727,FALSE,0,0,62,62,NA
787,"787-1431.png",78874,"La Guerilla",459767,6714,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160697,"The 420 Inc",280712,6714,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1788926429,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24060,"Glogow",161123,6714,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",12186693,"Sport Club",1673083,6714,"SC",1288184,100,100,25000,"Diamond",2,20,62,65,"gazaras","prastas",1789109151,FALSE,1,0,78.3,89,24.0800432900044
946,"946-88649.png",14498067,"PT-IronHearts",3243958,6714,"PT",2336292,100,101,1e+05,"Diamond",1,19,115,45,"LatexDove","Cartel",1789111456,FALSE,1,1,59.9108910891089,60,18.9019041421233
1117,"1117-89645.png",7838528,"Next Level Ascension",2637909,6714,"NLA",2663375,100,76,25000,"Diamond",3,21,31,125,"bethink","Rawk",1789107660,FALSE,0,0,79.75,88,22.0515305591245
1134,"1134-0.png",85071,"The Chang Gang",343620,6714,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1786041606,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10685611,"WTF",2506611,6714,"WTF",1643014,100,99,50000,"Diamond",2,20,61,62,"JoeExotic","HOWSTHAT",1789112241,FALSE,0,0,52.5353535353535,50,33.4658867222793
1251,"1251-7951.png",816054,"Big Wheelers",2316381,6714,"BW",3951071,100,90,5000,"Silver",2,8,0,30,"Crunch352","Reyz",1789096683,FALSE,0,0,31.0111111111111,29.5,10.6912696132205
1336,"1336-0.png",57245,"The Devils",99069,6714,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1789112630,FALSE,0,0,75,75,0
1620,"1620-50065.png",464016,"Ninja",282188,6714,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64999,"Fallen Existence",159873,6714,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1789099381,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",16151410,"Subversive  Alliance",1934909,6714,"~SA~",332505,100,88,1e+05,"Diamond",3,21,8,84,"Blasted","Midknight",1789108222,FALSE,0,0,98.9431818181818,100,7.28462079345886
2036,"2036-86958.png",1069288,"Urban Broil",526419,6714,"UrBn",646118,100,98,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1788977686,FALSE,0,1,36.2040816326531,32,20.6187579413701
2095,"2095-92464.png",7872501,"SMTH - High Pressure",2722372,6714,"HP",2747410,100,92,14827,"Gold",3,13,0,57,"zaiyiding","wangdoudou",1789112305,FALSE,0,0,52.195652173913,50,23.4390671955726
2288,"2288-0.png",59550,"For-Sale",34339,6714,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",260231,"MIDNIGHT Magic",294941,6714,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1789039800,FALSE,2,5,64.0967741935484,60,21.6907888879276
