"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12831996,"39th Street Killers",1326199,5862,"39th",2151656,100,95,1e+05,"Diamond",1,19,68,24,"Shoop","Kasto",1715434645,FALSE,1,0,84.4315789473684,91,18.523505844116
33,"33-0.png",128280,"Honour and Pride",68358,5862,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142305,"Old Faction For Sale",300483,5862,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1715431879,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140056,"The Cabinet",153855,5862,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1714076998,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12442308,"Catalysis",10003,5862,"CR",111337,100,94,1e+05,"Diamond",2,20,13,20,"Shady69","PrivateSnowball",1715385891,FALSE,0,0,94.8404255319149,100,11.7063563208882
95,"95-44313.png",4412489,"MORTAL LEGENDS",698958,5862,"MOLD",1211171,100,96,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1715430789,FALSE,0,0,62.3020833333333,64,22.4171549871811
195,"195-39334.png",257758,"The Horde",1088045,5862,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1715414419,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14649542,"PT-Family",2321305,5862,"PT",1741247,100,84,1e+05,"Diamond",2,20,3,28,"VladBull","Sqweegel",1715434489,FALSE,1,0,96.3095238095238,100,9.53620392570751
231,"231-81058.png",12906861,"Destructive Anomaly",1642775,5862,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,22,"Silver_Rose","Jammed",1715429151,FALSE,2,0,93.5555555555556,100,17.4047075584024
366,"366-89014.png",7605465,"Evolution",2272381,5862,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,10,"Nilv","Anemoon",1715417909,FALSE,0,0,86.27,96,21.788169804606
475,"475-68006.png",349221,"Screaming Eagles",2066063,5862,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5488134,"PT-ShadowRazers",1476472,5862,"PT",209485,100,93,50000,"Diamond",0,18,37,23,"paddybhoy1","predator101",1715393872,FALSE,0,0,64.2688172043011,69,33.1338326320716
525,"525-16028.png",3897837,"Ministry of Mayhem",14297,5862,"MoM",2737374,100,95,25000,"Diamond",2,20,45,12,"-Atlas-","Glenn",1715432870,FALSE,1,0,64.3578947368421,65,24.1761777373679
581,"581-0.png",118523,"~FB4E~",70553,5862,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1715426733,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27941,"Indigo stained eyes",272893,5862,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1715367116,FALSE,0,0,57,57,NA
787,"787-1431.png",66398,"La Guerilla",459767,5862,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141663,"The 420 Inc",280712,5862,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1715412945,FALSE,1,0,49.1,46.5,27.9859091528417
891,"891-0.png",27634,"Glogow",161123,5862,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7773878,"Sport Club",1673083,5862,"SC",1618905,100,99,25000,"Platinum",3,17,0,18,"gazaras","Marijus",1715433559,FALSE,1,0,78.1515151515152,85,23.2143356642819
946,"946-70192.png",11209824,"PT-IronHearts",2268831,5862,"PT",2559741,100,97,1e+05,"Diamond",3,21,54,19,"Kalaya","ShizzNZ",1715428622,FALSE,1,0,61.340206185567,56,26.7912013689267
1117,"1117-60865.png",4237770,"Ascension",2637909,5862,"ASC",2663375,100,38,19114,"Platinum",3,17,0,34,"bethink","Rawk",1715436008,FALSE,0,0,80.4473684210526,90.5,22.3530605781837
1134,"1134-0.png",71210,"The Chang Gang",343620,5862,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1715420970,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6399982,"WTF",2506611,5862,"WTF",2597310,100,98,25000,"Diamond",2,20,67,30,"JoeExotic","Jonas",1715435984,FALSE,0,0,44.8265306122449,42,28.4930903218075
1251,"1251-80367.png",170944,"Project.X",940167,5862,"P.X",3071376,50,22,250,"Bronze",2,4,0,6,"LemonJuice","SerTheseus",1715115307,FALSE,0,0,26.1363636363636,24,9.0253371104192
1336,"1336-0.png",46560,"The Devils",99069,5862,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1715426929,FALSE,0,0,74,74,1.4142135623731
