"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17503294,"39th Street Killers",2151656,6537,"39th",2029519,100,96,1e+05,"Diamond",1,19,92,65,"Kasto","JDWV",1773844619,FALSE,1,0,92.3125,96.5,11.6666979949454
33,"33-0.png",133041,"Honour and Pride",68358,6537,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148650,"Old Faction For Sale",263871,6537,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1773844038,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145655,"The Cabinet",153855,6537,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1773776330,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17030506,"Catalysis",10003,6537,"CR",111337,100,100,1e+05,"Diamond",3,21,8,69,"Shady69","ComradeSnowball",1773843175,FALSE,2,0,97.37,100,7.87099906381815
95,"95-44313.png",6655989,"MORTAL LEGENDS",698958,6537,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1773837037,FALSE,0,0,70.5353535353535,76,27.3418693400139
195,"195-39334.png",266984,"The Horde",1088045,6537,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1773816176,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18930701,"PT-Family",2321305,6537,"PT",34298,100,99,1e+05,"Diamond",2,20,17,75,"VladBull","Butters",1773841457,FALSE,1,0,96.5757575757576,100,9.93046324123546
231,"231-81058.png",17435146,"Destructive Anomaly",1642775,6537,"[ÐA]",1969110,100,102,25000,"Diamond",2,20,9,72,"Silver_Rose","Tezcatlipoca",1773831786,FALSE,2,0,95.0490196078431,100,12.0874515170829
366,"366-89014.png",10948961,"Evolution",2272381,6537,"NUKE",1565175,100,100,25000,"Diamond",1,19,47,33,"Nilv","Anemoon",1773845836,FALSE,0,0,89.01,100,22.9111128256375
475,"475-68006.png",364021,"Screaming Eagles",2066063,6537,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9129899,"PT-ShadowRazers",1476472,6537,"PT",209485,100,80,1e+05,"Diamond",1,19,35,64,"paddybhoy1","predator101",1773821994,FALSE,0,0,78.2625,89.5,23.445462571463
