"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17548456,"39th Street Killers",2151656,6543,"39th",2029519,100,95,1e+05,"Diamond",2,20,55,66,"Kasto","JDWV",1774362062,FALSE,1,0,92.4526315789474,97,11.6981253463169
33,"33-0.png",133040,"Honour and Pride",68358,6543,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148650,"Old Faction For Sale",263871,6543,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1774362643,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145654,"The Cabinet",153855,6543,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1774355775,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17097759,"Catalysis",10003,6543,"CR",111337,100,100,1e+05,"Diamond",3,21,9,70,"Shady69","ComradeSnowball",1774363726,FALSE,2,0,97.47,100,7.45417651218077
95,"95-44313.png",6665405,"MORTAL LEGENDS",698958,6543,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1774364340,FALSE,0,0,69.7777777777778,76,27.603443868088
195,"195-39334.png",266970,"The Horde",1088045,6543,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1774335484,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18997370,"PT-Family",2321305,6543,"PT",34298,100,98,1e+05,"Diamond",3,21,19,76,"VladBull","Butters",1774362688,FALSE,1,0,96.5714285714286,100,9.953500135553
231,"231-81058.png",17466935,"Destructive Anomaly",1642775,6543,"[ÐA]",1969110,100,102,25000,"Diamond",1,19,11,72,"Silver_Rose","Tezcatlipoca",1774342394,FALSE,2,0,95.1078431372549,100,11.993320635101
366,"366-89014.png",10970129,"Evolution",2272381,6543,"NUKE",1565175,100,99,25000,"Diamond",1,19,51,33,"Nilv","Anemoon",1774364040,FALSE,0,0,88.9292929292929,100,23.0134177921173
475,"475-68006.png",364021,"Screaming Eagles",2066063,6543,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9155184,"PT-ShadowRazers",1476472,6543,"PT",209485,100,79,1e+05,"Diamond",0,18,38,64,"paddybhoy1","predator101",1774364407,FALSE,0,0,77.7215189873418,81,23.4613357374676
525,"525-67663.png",6832490,"Next Level Mayhem",14297,6543,"NLM",2670532,100,91,1e+05,"Diamond",2,20,42,26,"-Atlas-","Neuroticgrim",1774364153,FALSE,2,1,78.5934065934066,87,22.955985916037
581,"581-0.png",128663,"~FB4E~",70553,6543,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1774361194,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28106,"Indigo stained eyes",272893,6543,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1774313315,FALSE,0,0,61,61,NA
787,"787-1431.png",79170,"La Guerilla",459767,6543,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159751,"The 420 Inc",280712,6543,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1774327055,FALSE,1,0,53.4444444444444,58,27.8078725863339
891,"891-0.png",24753,"Glogow",161123,6543,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11129037,"Sport Club",1673083,6543,"SC",1974447,100,86,25000,"Diamond",0,18,73,52,"gazaras","Adrenalinas",1774364414,FALSE,1,0,80.7790697674419,91.5,23.6281990863812
946,"946-70192.png",13648719,"PT-IronHearts",2336292,6543,"PT",1665757,100,100,1e+05,"Platinum",0,14,0,35,"Cartel","Biggles",1774364297,FALSE,1,0,53.32,54.5,17.1215972067179
1117,"1117-89645.png",6999536,"Next Level Ascension",2637909,6543,"NLA",2663375,100,66,25000,"Platinum",3,17,0,111,"bethink","Rawk",1774364326,FALSE,0,0,78.969696969697,85,20.8422423841358
1134,"1134-0.png",84989,"The Chang Gang",343620,6543,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1774355124,FALSE,0,0,80,80,NA
1149,"1149-29040.png",9806243,"WTF",2506611,6543,"WTF",1643014,100,96,50000,"Diamond",1,19,57,52,"JoeExotic","HOWSTHAT",1774364335,FALSE,0,0,58.0104166666667,61,31.7239722712441
1251,"1251-7951.png",612044,"Big Wheelers",2316381,6543,"BW",3951071,100,100,5000,"Bronze",3,5,0,25,"Crunch352","Reyz",1774362405,FALSE,0,1,20.34,18,12.7352370463318
1336,"1336-0.png",56546,"The Devils",99069,6543,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1774358969,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464683,"Ninja",282188,6543,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",61655,"Fallen Existence",159873,6543,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1774323010,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14829249,"Subversive  Alliance",332505,6543,"~SA~",276863,100,88,1e+05,"Diamond",3,21,14,67,"Midknight","Mysteria",1774363274,FALSE,0,0,99.0113636363636,100,7.25637938625615
2036,"2036-86958.png",1039774,"Urban Broil",526419,6543,"UrBn",646118,100,85,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1774307887,FALSE,0,0,40.5294117647059,39,18.1058976417013
2095,"2095-92464.png",7368302,"SMTH - High Pressure",2722372,6543,"HP",2747410,100,76,14827,"Gold",1,11,0,50,"zaiyiding","wangdoudou",1774362895,FALSE,0,0,50.5263157894737,44,24.5087596227474
2288,"2288-0.png",59631,"For-Sale",34339,6543,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",239922,"MIDNIGHT Magic",294941,6543,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1774362670,FALSE,0,5,63.8064516129032,60,21.3594933692082
2408,"2408-0.png",189144,"..",1024939,6543,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1774362613,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14540530,"Itsi Bitsi Bikini",351290,6543,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,27,"Leaf_Bikini","paulG",1774355523,FALSE,0,0,91.01,100,21.0139419808792
2904,"2904-84577.png",173086,"The Demonic Core",114913,6543,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1774351171,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16102696,"JFK",247674,6543,"JFK™",471591,100,101,25000,"Diamond",3,21,12,80,"Z_junior","Andyman",1774359211,FALSE,2,0,92.2178217821782,100,15.4308807009814
3251,"3251-41052.png",1819927,"The Beyond",2226570,6543,"BYND",2124398,100,56,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1773960125,FALSE,0,0,55.7142857142857,50,23.3329375352949
3301,"3301-0.png",217303,"Anti-Faction",206537,6543,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1774361739,FALSE,0,0,45.5,27.5,43.7231550292781
3670,"3670-0.png",23186,"The enD",58979,6543,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89560,"RAGE",420168,6543,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1774342451,FALSE,0,0,94,94,1.4142135623731
