"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13622554,"39th Street Killers",2151656,6014,"39th",1326199,100,100,1e+05,"Diamond",1,19,66,33,"Kasto","Shoop",1728682889,FALSE,1,0,86.38,91,16.9603101744078
33,"33-0.png",128166,"Honour and Pride",68358,6014,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142411,"Old Faction For Sale",300483,6014,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1728677202,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",140031,"The Cabinet",153855,6014,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1728552749,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13058003,"Catalysis",10003,6014,"CR",111337,100,96,1e+05,"Diamond",2,20,33,25,"Shady69","PrivateSnowball",1728689941,FALSE,1,0,94.5520833333333,100,12.9329198817076
95,"95-44313.png",4785656,"MORTAL LEGENDS",698958,6014,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1728691089,FALSE,0,0,65.8979591836735,69,23.5049851242037
195,"195-39334.png",256783,"The Horde",1088045,6014,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1728632111,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15491933,"PT-Family",1169571,6014,"PT",888758,100,79,1e+05,"Diamond",1,19,28,37,"xanty","Jeffromofo",1728689595,FALSE,1,0,77.379746835443,100,34.6880988227243
231,"231-81058.png",13833272,"Destructive Anomaly",1642775,6014,"[ÐA]",1969110,100,93,25000,"Diamond",3,21,10,32,"Silver_Rose","Tezcatlipoca",1728686173,FALSE,2,0,93.5161290322581,100,16.3039158428047
366,"366-89014.png",8362174,"Evolution",1565175,6014,"NUKE",2272381,100,96,10000,"Diamond",1,19,25,17,"Anemoon","Nilv",1728687693,FALSE,0,0,87.9791666666667,98,21.3876398966991
