"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13050017,"39th Street Killers",1326199,5906,"39th",2151656,100,99,1e+05,"Diamond",3,21,64,27,"Shoop","Kasto",1719271693,FALSE,1,0,85.1414141414141,92,17.9852604623387
33,"33-0.png",128218,"Honour and Pride",68358,5906,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142335,"Old Faction For Sale",300483,5906,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1719223540,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140050,"The Cabinet",153855,5906,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1719225926,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12630870,"Catalysis",10003,5906,"CR",111337,100,96,1e+05,"Diamond",2,20,14,22,"Shady69","PrivateSnowball",1719234502,FALSE,0,0,93.1770833333333,100,16.4540795080169
95,"95-44313.png",4567398,"MORTAL LEGENDS",698958,5906,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1719277544,FALSE,0,0,65.1134020618557,68,22.4243525959408
195,"195-39334.png",257495,"The Horde",1088045,5906,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1719261957,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",14971600,"PT-Family",2313936,5906,"PT",1741247,100,85,1e+05,"Diamond",3,21,3,32,"zuni","Sqweegel",1719275223,FALSE,1,0,97.8117647058824,100,6.86171941114696
231,"231-81058.png",13144066,"Destructive Anomaly",1642775,5906,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,24,"Silver_Rose","Jammed",1719277569,FALSE,2,0,93.4777777777778,100,17.6833748989052
366,"366-89014.png",7807601,"Evolution",2272381,5906,"NUKE",1565175,100,100,10000,"Diamond",1,19,63,12,"Nilv","Anemoon",1719267627,FALSE,0,0,86.55,96.5,21.8462834598954
475,"475-68006.png",349221,"Screaming Eagles",2066063,5906,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5685050,"PT-ShadowRazers",1476472,5906,"PT",209485,100,90,50000,"Diamond",1,19,34,26,"paddybhoy1","predator101",1719279888,FALSE,0,0,65.6444444444444,75,32.3444631217108
525,"525-16028.png",4023991,"Ministry of Mayhem",14297,5906,"MoM",2670532,100,95,25000,"Diamond",1,19,42,12,"-Atlas-","Neuroticgrim",1719280311,FALSE,1,0,65.9263157894737,69,24.9971241347
581,"581-0.png",118587,"~FB4E~",70553,5906,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1719255881,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28080,"Indigo stained eyes",272893,5906,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1719117246,FALSE,0,0,58,58,NA
787,"787-1431.png",66335,"La Guerilla",459767,5906,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142049,"The 420 Inc",280712,5906,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1719262455,FALSE,1,0,45.7272727272727,35,29.1035767873672
891,"891-0.png",27532,"Glogow",161123,5906,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7941806,"Sport Club",1673083,5906,"SC",1618905,100,97,25000,"Platinum",1,15,0,19,"gazaras","Marijus",1719236077,FALSE,1,0,79.8144329896907,86,22.0842750885232
946,"946-70192.png",11307971,"PT-IronHearts",2268831,5906,"PT",2535237,100,89,1e+05,"Diamond",1,19,48,19,"Kalaya","Jetz",1719262934,FALSE,1,0,53.3483146067416,47,23.386622595949
1117,"1117-60865.png",4364357,"Ascension",2637909,5906,"ASC",2663375,100,43,19114,"Platinum",3,17,0,40,"bethink","Rawk",1719280775,FALSE,0,0,75.9767441860465,89,25.5850480629875
1134,"1134-0.png",71708,"The Chang Gang",343620,5906,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1719269904,FALSE,0,0,63,63,NA
1149,"1149-29040.png",6546043,"WTF",2506611,5906,"WTF",2597310,100,97,25000,"Diamond",0,18,67,31,"JoeExotic","Jonas",1719280825,FALSE,0,0,46.0618556701031,44,28.838203261541
1251,"1251-80367.png",189141,"Project.X",940167,5906,"P.X",3071376,50,36,250,"Bronze",2,4,0,8,"LemonJuice","SerTheseus",1719259787,FALSE,0,0,25.0833333333333,22,11.912478451487
1336,"1336-0.png",46658,"The Devils",99069,5906,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1719279063,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450905,"Ninja",282188,5906,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1719240291,FALSE,0,0,65,65,NA
1779,"1779-0.png",53906,"Fallen Existence",159873,5906,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1719208834,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9743060,"Subversive  Alliance",276863,5906,"~SA~",1960427,100,95,1e+05,"Diamond",3,21,19,17,"Mysteria","_BabyDoll_",1719268618,FALSE,0,0,97.4210526315789,100,7.98879394323156
2036,"2036-86958.png",957622,"Urban Broil",526419,5906,"UrBn",646118,80,69,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1719269029,FALSE,0,0,33.9710144927536,30,18.7984440958888
2095,"2095-67950.png",5963438,"insurreXtion",1874267,5906,"InS",1879579,100,84,10049,"Platinum",3,17,0,33,"JayBragga","KoNx",1719274151,FALSE,1,0,63.5833333333333,60.5,29.3406286565206
2288,"2288-0.png",60719,"For-Sale",34339,5906,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204394,"MIDNIGHT Magic",294941,5906,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1719228737,FALSE,0,5,62.7857142857143,57.5,19.8799305887028
2408,"2408-0.png",174549,"..",1024939,5906,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1719266817,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13079564,"Itsi Bitsi Bikini",351290,5906,"IBB",823524,100,73,1e+05,"Diamond",0,18,17,24,"Leaf_Bikini","Neptune",1719276713,FALSE,0,0,93.3013698630137,100,16.5661007042049
2904,"2904-84577.png",165933,"The Demonic Core",114913,5906,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1719146952,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12167412,"JFK",247674,5906,"JFK™",59922,100,100,25000,"Diamond",3,21,39,28,"Z_junior","DrGonzo",1719277858,FALSE,2,0,88.47,100,23.5682782012971
3251,"3251-41052.png",1252908,"The Beyond",2226570,5906,"BYND",2124398,100,66,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1719257548,FALSE,0,0,44.2424242424242,45.5,18.2799264483124
3301,"3301-0.png",184811,"Anti-Faction",206537,5906,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1719258519,FALSE,0,0,52.8333333333333,59.5,46.2056995041377
3670,"3670-0.png",19538,"The enD",58979,5906,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80101,"RAGE",420168,5906,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1719247145,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",429827,"ThugLife",330366,5906,"TL",71253,100,63,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1719277853,FALSE,0,0,48.4444444444444,49,23.9857335136197
5431,"5431-10443.png",6552928,"Ghost Ship",1446245,5906,"IBB",903854,100,67,50000,"Platinum",3,17,0,37,"SpaceSuit","RiceWilly",1719270654,FALSE,0,0,67.9850746268657,80,29.4590072336343
5580,"5580-0.png",45920,"Untitled Faction",68711,5906,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1719280434,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",51604,"The_Shelter",313956,5906,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1719279674,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64530,"Atlantic mafia",103002,5906,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1719247808,FALSE,0,0,62,62,NA
6538,"6538-33931.png",796526,"Machine Gun Men",1962029,5906,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1719265793,FALSE,0,3,59.1142857142857,67,25.0443975519376
6539,"6539-0.png",176562,"Westends Angels",869634,5906,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1719268776,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1208479,"Anarquia e Morte",108917,5906,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1719259242,FALSE,0,0,47.2,40,24.6219003061003
6557,"6557-32639.png",180139,"SYN - Shadow Company",2672115,5906,"SYN",0,40,6,500,"Bronze",0,2,0,5,"LordMizak",NA,1719277072,FALSE,0,0,30.5,20.5,22.1336847361663
6613,"6613-87290.png",73948,"Divination",2731250,5906,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1719280020,FALSE,0,1,12.94,13,7.45985172473971
6630,"6630-0.png",262429,"HOUNDS",249298,5906,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1719264564,FALSE,0,0,61.2666666666667,69,18.8810814863778
