"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12643000,"39th Street Killers",1326199,5825,"39th",2333247,100,100,1e+05,"Diamond",0,18,61,21,"Shoop","gpenney736",1712236349,FALSE,1,0,83.26,90,19.1129656135686
33,"33-0.png",128293,"Honour and Pride",68358,5825,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142291,"Old Faction For Sale",300483,5825,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1712236548,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140075,"The Cabinet",153855,5825,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1711385288,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12222377,"Catalysis",10003,5825,"CR",111337,100,90,1e+05,"Diamond",0,18,13,17,"Shady69","PrivateSnowball",1712198823,FALSE,0,0,94.3111111111111,100,12.5013657181516
95,"95-44313.png",4323532,"MORTAL LEGENDS",698958,5825,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1712239105,FALSE,0,0,62.9175257731959,65,22.7365665939495
195,"195-39334.png",258016,"The Horde",1088045,5825,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1712232467,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14424991,"PT-Family",2321305,5825,"PT",1741247,100,87,1e+05,"Diamond",3,21,2,25,"VladBull","Sqweegel",1712237196,FALSE,1,0,96.2298850574713,100,9.60946862193414
231,"231-81058.png",12747854,"Destructive Anomaly",1642775,5825,"[ÐA]",1531835,100,87,25000,"Diamond",3,21,7,21,"Silver_Rose","Jammed",1712217728,FALSE,2,0,93.4367816091954,100,17.6909523252051
355,"355-41335.png",4835281,"Notorious Crew",2931056,5825,"NC",2557791,100,22,25000,"Gold",1,11,0,10,"Doves","Kyawski",1712238709,FALSE,0,0,59.7727272727273,54,29.4099623842991
366,"366-89014.png",7431055,"Evolution",2272381,5825,"NUKE",1565175,100,100,10000,"Platinum",3,17,0,8,"Nilv","Anemoon",1712233586,FALSE,0,0,85.98,95.5,21.6948441484668
475,"475-68006.png",349221,"Screaming Eagles",2066063,5825,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5312872,"PT-ShadowRazers",1476472,5825,"PT",209485,100,84,50000,"Diamond",1,19,39,21,"paddybhoy1","predator101",1712238561,FALSE,0,1,61.3214285714286,65.5,33.633804249535
525,"525-48346.png",3792905,"SA Ministry of Mayhem",2670532,5825,"MoM",2737374,100,95,25000,"Diamond",1,19,49,11,"Neuroticgrim","Glenn",1712238980,FALSE,1,0,64.6631578947368,65,23.4319342588934
581,"581-0.png",118472,"~FB4E~",70553,5825,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1712235198,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27795,"Indigo stained eyes",272893,5825,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1712195882,FALSE,0,0,56,56,NA
787,"787-1431.png",66456,"La Guerilla",459767,5825,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141635,"The 420 Inc",280712,5825,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1712098650,FALSE,1,0,49.1,46.5,27.9859091528417
891,"891-0.png",27754,"Glogow",161123,5825,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7668797,"Sport Club",1673083,5825,"SC",1618905,100,100,25000,"Diamond",1,19,22,18,"gazaras","Marijus",1712235567,FALSE,1,0,77.66,84.5,23.0415610441987
946,"946-70192.png",11006288,"PT-IronHearts",2268831,5825,"PT",2559741,100,94,1e+05,"Diamond",1,19,63,17,"Kalaya","ShizzNZ",1712222696,FALSE,1,0,62.6595744680851,60,26.7012758712071
1117,"1117-60865.png",4119470,"Ascension",2637909,5825,"ASC",2663375,100,31,19114,"Platinum",3,17,0,28,"bethink","Rawk",1712239170,FALSE,0,0,79.5483870967742,90,24.0122728476883
1134,"1134-0.png",71200,"The Chang Gang",343620,5825,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1712236151,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6170551,"WTF",2506611,5825,"WTF",2597310,100,95,25000,"Platinum",3,17,0,27,"JoeExotic","Jonas",1712232225,FALSE,0,0,42.3473684210526,32,29.0186178025648
1251,"1251-80367.png",163337,"Project.X",940167,5825,"P.X",3071376,50,27,250,"Bronze",1,3,0,5,"LemonJuice","SerTheseus",1712224532,FALSE,0,0,25.5925925925926,24,8.74097010660478
1336,"1336-0.png",46498,"The Devils",99069,5825,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1712235379,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450925,"Ninja",282188,5825,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1712206150,FALSE,0,0,34.5,34.5,43.1335136523794
1779,"1779-0.png",52786,"Fallen Existence",159873,5825,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1712210237,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9518136,"Subversive  Alliance",792035,5825,"~SA~",276863,100,86,1e+05,"Diamond",3,21,18,16,"Ashanie","Mysteria",1712233115,FALSE,0,0,97.3837209302326,100,8.35558088191031
2036,"2036-86958.png",950504,"Urban Broil",526419,5825,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1712201849,FALSE,0,1,31.038961038961,26,18.4928446748875
2095,"2095-67950.png",5707720,"insurreXtion",1874267,5825,"InS",1879579,100,76,10049,"Platinum",1,15,0,29,"JayBragga","KoNx",1712238231,FALSE,1,0,55.3289473684211,58.5,38.7932599499431
2288,"2288-0.png",60774,"For-Sale",34339,5825,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",203160,"MIDNIGHT Magic",294941,5825,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1712233497,FALSE,0,5,62.5714285714286,57.5,19.7079201439958
