"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13297648,"39th Street Killers",2151656,5959,"39th",1326199,100,100,1e+05,"Diamond",0,18,58,29,"Kasto","Shoop",1723815625,FALSE,1,0,85.58,91.5,17.675629516028
33,"33-0.png",128211,"Honour and Pride",68358,5959,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142383,"Old Faction For Sale",300483,5959,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1723791004,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140044,"The Cabinet",153855,5959,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1723713904,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12782202,"Catalysis",10003,5959,"CR",111337,100,98,1e+05,"Diamond",2,20,32,23,"Shady69","PrivateSnowball",1723812324,FALSE,0,0,94.530612244898,100,13.086708517709
95,"95-44313.png",4667687,"MORTAL LEGENDS",698958,5959,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1723807407,FALSE,0,0,66.5257731958763,69,22.2373994205638
195,"195-39334.png",257155,"The Horde",1088045,5959,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1723813676,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15217852,"PT-Family",2313936,5959,"PT",1579225,100,73,1e+05,"Diamond",2,20,13,34,"zuni","Thomas_Guemness",1723815576,FALSE,1,0,98.041095890411,100,4.69763047883476
231,"231-81058.png",13338008,"Destructive Anomaly",1642775,5959,"[ÐA]",1531835,100,92,25000,"Diamond",3,21,20,25,"Silver_Rose","Jammed",1723803419,FALSE,2,0,93.7826086956522,100,16.2797157459298
366,"366-89014.png",8102416,"Evolution",1565175,5959,"NUKE",2272381,100,100,10000,"Diamond",2,20,24,15,"Anemoon","Nilv",1723815426,FALSE,0,0,87.57,97,21.6348274219084
475,"475-68006.png",349221,"Screaming Eagles",2066063,5959,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5939092,"PT-ShadowRazers",209485,5959,"PT",882958,100,96,50000,"Diamond",1,19,8,30,"predator101","Grif",1723816800,FALSE,0,0,69.40625,77.5,30.6764363966873
525,"525-16028.png",4165773,"Ministry of Mayhem",14297,5959,"MoM",2670532,100,90,25000,"Platinum",3,17,0,12,"-Atlas-","Neuroticgrim",1723815329,FALSE,1,0,63.8777777777778,68,25.4540024789276
581,"581-0.png",118668,"~FB4E~",70553,5959,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1723807787,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28083,"Indigo stained eyes",272893,5959,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1723765303,FALSE,0,0,58,58,NA
787,"787-1431.png",66269,"La Guerilla",459767,5959,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143044,"The 420 Inc",280712,5959,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1723677378,FALSE,1,0,46.3636363636364,35,28.3346880246553
891,"891-0.png",27394,"Glogow",161123,5959,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8145773,"Sport Club",1673083,5959,"SC",1618905,100,96,25000,"Platinum",1,15,0,21,"gazaras","Marijus",1723809085,FALSE,1,0,80.3645833333333,87.5,21.6246057666123
946,"946-70192.png",11458482,"PT-IronHearts",2740089,5959,"PT",2826690,100,83,1e+05,"Platinum",1,15,0,19,"KwyyGuem","LeoMacci",1723815720,FALSE,1,0,51.6024096385542,50,23.4801108148776
1117,"1117-60865.png",4518651,"Ascension",2637909,5959,"ASC",2663375,100,46,19114,"Platinum",3,17,0,46,"bethink","Rawk",1723816647,FALSE,0,0,75.3260869565217,89,25.724224940555
1134,"1134-0.png",72120,"The Chang Gang",343620,5959,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1723673926,FALSE,0,0,64,64,NA
1149,"1149-29040.png",6773926,"WTF",2506611,5959,"WTF",2597310,100,84,25000,"Diamond",1,19,70,33,"JoeExotic","Jonas",1723814897,FALSE,0,0,52.4642857142857,51.5,27.1738918057239
1251,"1251-80367.png",207892,"Project.Mayhem",2915160,5959,"P.X",3119264,50,25,250,"Bronze",3,5,0,10,"Bignuttz","Realnamerisk",1723816780,FALSE,0,0,34.12,29,14.2399672284267
1336,"1336-0.png",46869,"The Devils",99069,5959,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1723802819,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450873,"Ninja",282188,5959,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1723737874,FALSE,0,0,65,65,NA
1779,"1779-0.png",54731,"Fallen Existence",159873,5959,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1723788010,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10102952,"Subversive  Alliance",332505,5959,"~SA~",276863,100,92,1e+05,"Diamond",2,20,38,21,"Midknight","Mysteria",1723811691,FALSE,0,0,98.1630434782609,100,7.56550467352455
