"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15947599,"39th Street Killers",2151656,6361,"39th",1600795,100,87,1e+05,"Diamond",1,19,79,54,"Kasto","Bracky",1758665299,FALSE,1,0,90.3333333333333,96,14.741703750156
33,"33-0.png",127274,"Honour and Pride",68358,6361,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142403,"Old Faction For Sale",263871,6361,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1758368131,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139612,"The Cabinet",153855,6361,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1758306425,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15654465,"Catalysis",10003,6361,"CR",111337,100,92,1e+05,"Diamond",3,21,3,53,"Shady69","PrivateSnowball",1758676448,FALSE,1,0,95.8913043478261,100,11.9775031995556
95,"95-44313.png",5907984,"MORTAL LEGENDS",698958,6361,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1758676501,FALSE,0,0,68.010101010101,76,26.6483123291081
195,"195-39334.png",254013,"The Horde",1088045,6361,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1758643509,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17586337,"PT-Family",2743104,6361,"PT",2321305,100,78,1e+05,"Diamond",1,19,33,61,"Marbles345","VladBull",1758670308,FALSE,1,0,96.3974358974359,100,7.86631771408671
231,"231-81058.png",16060646,"Destructive Anomaly",1642775,6361,"[ÐA]",1969110,100,99,25000,"Diamond",3,21,13,58,"Silver_Rose","Tezcatlipoca",1758676377,FALSE,2,0,94.6363636363636,100,13.7584516106851
366,"366-89014.png",10055471,"Evolution",1565175,6361,"NUKE",2272381,100,99,10000,"Diamond",0,18,70,30,"Anemoon","Nilv",1758659590,FALSE,0,0,87.8181818181818,99,23.2081810155005
475,"475-68006.png",349221,"Screaming Eagles",2066063,6361,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8145696,"PT-ShadowRazers",1476472,6361,"PT",209485,100,82,1e+05,"Diamond",1,19,54,52,"paddybhoy1","predator101",1758667260,FALSE,0,0,64.5975609756098,64,30.1452695779675
525,"525-65011.png",5516067,"Ministry of Mayhem",2670532,6361,"MoM",12004,100,88,50000,"Diamond",1,19,53,18,"Neuroticgrim","Topolino",1758677523,FALSE,2,0,75.75,81.5,23.4335695938123
581,"581-0.png",120017,"~FB4E~",70553,6361,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1758664368,FALSE,0,0,53.3333333333333,60,39.425034347903
695,"695-0.png",28264,"Indigo stained eyes",272893,6361,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1758675280,FALSE,0,0,60,60,NA
787,"787-1431.png",65206,"La Guerilla",459767,6361,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144968,"The 420 Inc",280712,6361,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1758655166,FALSE,1,0,39.2142857142857,28.5,29.9131526806638
891,"891-0.png",25670,"Glogow",161123,6361,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
