"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15629020,"39th Street Killers",2151656,6301,"39th",1326199,100,100,1e+05,"Diamond",1,19,39,51,"Kasto","Shoop",1753451715,FALSE,1,0,87.63,95,18.7237519981677
33,"33-0.png",127277,"Honour and Pride",68358,6301,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142331,"Old Faction For Sale",263871,6301,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1753441330,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139621,"The Cabinet",153855,6301,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1753256359,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15212860,"Catalysis",10003,6301,"CR",111337,100,95,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1753431300,FALSE,1,0,95.4947368421053,100,11.9117979101094
95,"95-44313.png",5722426,"MORTAL LEGENDS",698958,6301,"MOLD",1211171,100,100,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1753451925,FALSE,0,0,67.26,71.5,25.7354921374268
195,"195-39334.png",254219,"The Horde",1088045,6301,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1753390623,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17283020,"PT-Family",2313936,6301,"PT",2743104,100,84,1e+05,"Diamond",3,21,17,58,"zuni","Marbles345",1753451614,FALSE,1,0,96.4523809523809,100,7.91126200753849
231,"231-81058.png",15667123,"Destructive Anomaly",1642775,6301,"[ÐA]",1969110,100,99,25000,"Diamond",2,20,26,53,"Silver_Rose","Tezcatlipoca",1753439720,FALSE,2,0,95.3535353535353,100,11.9192120093888
366,"366-89014.png",9787650,"Evolution",1565175,6301,"NUKE",2272381,100,99,10000,"Diamond",0,18,60,28,"Anemoon","Nilv",1753437999,FALSE,0,0,87.8888888888889,99,23.0986742657337
475,"475-68006.png",349221,"Screaming Eagles",2066063,6301,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7848706,"PT-ShadowRazers",1476472,6301,"PT",209485,100,98,1e+05,"Diamond",1,19,12,48,"paddybhoy1","predator101",1753247635,FALSE,0,0,57.4591836734694,46,31.0101973142879
525,"525-65011.png",5345621,"Ministry of Mayhem",14297,6301,"MoM",2670532,100,84,50000,"Diamond",1,19,40,17,"-Atlas-","Neuroticgrim",1753447263,FALSE,2,0,73.6547619047619,81,24.0428803917706
581,"581-0.png",119815,"~FB4E~",70553,6301,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1753450629,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28270,"Indigo stained eyes",272893,6301,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1753221263,FALSE,0,0,60,60,NA
787,"787-1431.png",65309,"La Guerilla",459767,6301,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144442,"The 420 Inc",280712,6301,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1753383927,FALSE,1,0,41.6153846153846,30,29.5396300516737
891,"891-0.png",25861,"Glogow",161123,6301,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9773862,"Sport Club",1673083,6301,"SC",1618905,100,95,25000,"Diamond",2,20,58,39,"gazaras","Marijus",1753450795,FALSE,1,0,85.7473684210526,90,18.4125121779525
946,"946-70192.png",12585705,"PT-IronHearts",2336292,6301,"PT",1665757,100,82,1e+05,"Platinum",0,14,0,26,"Cartel","Biggles",1753451410,FALSE,1,0,45.6463414634146,45,18.9615412922647
1117,"1117-60865.png",5845065,"Ascension",2637909,6301,"ASC",2663375,100,52,25000,"Platinum",3,17,0,86,"bethink","Rawk",1753451855,FALSE,0,0,80.4807692307692,87,21.5729409165473
1134,"1134-0.png",75893,"The Chang Gang",343620,6301,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1753449535,FALSE,0,0,75,75,NA
1149,"1149-29040.png",8507722,"WTF",2506611,6301,"WTF",1643014,100,88,50000,"Diamond",0,18,51,44,"JoeExotic","HowsThat",1753437013,FALSE,0,0,53.3295454545455,45,31.1351232315144
1251,"1251-64234.png",330199,"Shake The Baby",3290510,6301,"WRH",0,100,100,500,"Bronze",1,3,0,19,"AmeliaMeadows",NA,1753450968,FALSE,0,1,20.6,18,8.97808780342789
1336,"1336-0.png",48284,"The Devils",99069,6301,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1753448906,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450492,"Ninja",282188,6301,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1753402765,FALSE,0,0,65,65,NA
1779,"1779-0.png",59143,"Fallen Existence",159873,6301,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1753445754,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12875510,"Subversive  Alliance",332505,6301,"~SA~",2271092,100,85,1e+05,"Diamond",3,21,10,50,"Midknight","wrxodus",1753451899,FALSE,0,0,98.9176470588235,100,7.39403196392019
2036,"2036-86958.png",1009232,"Urban Broil",646118,6301,"UrBn",0,100,92,500,"Unranked",0,1,0,0,"BelladonnaB",NA,1753424569,FALSE,0,0,32.0978260869565,28,18.7200660881058
2095,"2095-92464.png",6654384,"SMTH - Huang Pu",2740286,6301,"HP",2691854,100,63,14827,"Gold",1,11,0,38,"LuoYangAndyLau","ZGZ",1753438367,FALSE,1,0,48.1587301587302,39,28.4957304946901
2288,"2288-0.png",60148,"For-Sale",34339,6301,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",214127,"MIDNIGHT Magic",294941,6301,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1753446200,FALSE,0,5,63.1612903225806,60,20.8424195239637
2408,"2408-0.png",174492,"..",1024939,6301,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1753451420,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13739727,"Itsi Bitsi Bikini",351290,6301,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,25,"Leaf_Bikini","paulG",1753430211,FALSE,0,0,89.35,99.5,19.2019438199534
2904,"2904-84577.png",166407,"The Demonic Core",114913,6301,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1753435185,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14412998,"JFK",247674,6301,"JFK™",59922,100,90,25000,"Diamond",3,21,24,58,"Z_junior","DrGonzo",1753444974,FALSE,2,0,88.8888888888889,100,21.0341853611624
3251,"3251-41052.png",1680149,"The Beyond",2226570,6301,"BYND",2124398,100,48,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1753414288,FALSE,0,0,53.625,50.5,21.4670702794531
3301,"3301-0.png",194024,"Anti-Faction",206537,6301,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1753450991,FALSE,0,0,50.4285714285714,41,44.0486743760322
3670,"3670-0.png",17780,"The enD",58979,6301,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582427210,FALSE,0,0,79,79,NA
5092,"5092-0.png",81467,"RAGE",420168,6301,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1753432085,FALSE,0,0,93,93,0
5113,"5113-21336.png",468882,"ThugLife",330366,6301,"TL",71253,100,76,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1753451875,FALSE,0,0,43.8421052631579,38.5,25.8441754271397
5431,"5431-10443.png",8327762,"[Redacted]",1446245,6301,"[R]",0,100,41,50000,"Platinum",1,15,0,75,"SpaceSuit",NA,1753447463,FALSE,0,0,78.2682926829268,88,22.6671837578512
5580,"5580-0.png",46155,"Untitled Faction",68711,6301,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1753358469,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51734,"The_Shelter",313956,6301,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1753402634,FALSE,0,0,63.875,65,28.0022320538917
6005,"6005-99900.png",64836,"Atlantic mafia",103002,6301,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1753430639,FALSE,0,0,66,66,NA
6538,"6538-33931.png",804652,"Machine Gun Men",1962029,6301,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1753437988,FALSE,0,3,51.4324324324324,55,29.7858472549749
6539,"6539-0.png",177451,"Westends Angels",869634,6301,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1753437094,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1810879,"Anarquia e Morte",108917,6301,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1753442048,FALSE,0,0,53.08,49,23.8012307635254
6557,"6557-10947.png",288473,"The Turtle Club",3131637,6301,"TC",3274848,40,21,500,"Gold",0,10,0,21,"Krow","Diab_low",1753449514,FALSE,0,1,35.7142857142857,33,15.8497408721495
6613,"6613-87290.png",74066,"Divination",2731250,6301,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1753303219,FALSE,0,0,20.7857142857143,20,8.28509849928516
6630,"6630-0.png",259308,"HOUNDS",249298,6301,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1753451618,FALSE,0,0,62,69,18.3614503006396
6659,"6659-0.png",45999,"Red Devils",391053,6301,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1753450009,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57747,"No Name Yet",469458,6301,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13974040,"The Next Level",2015160,6301,"TNL",2605152,100,89,1e+05,"Diamond",3,21,9,73,"Andrew_616","Mr_Disaster",1753443200,FALSE,0,0,96.6629213483146,100,9.15639843376393
6737,"6737-0.png",21489,"Investment",305952,6301,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226866,"The Prodigal (recruiting)",188909,6301,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1753394133,FALSE,0,0,43.25,37,26.0985312485843
6774,"6774-2038.png",89108,"THE FIRM",1356742,6301,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1753291326,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",70938,"Merons Meroders",237924,6301,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1753389569,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1302835,"The United",1967129,6301,"TU",2288841,100,91,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1753428145,FALSE,0,0,38.8901098901099,35,21.7794248212239
6798,"6798-0.png",38465,"Area 51",70648,6301,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12762737,"The Untouchables",1968552,6301,"UNT",2686732,100,90,50000,"Diamond",1,19,61,10,"BadZena","Deniiam",1753438967,FALSE,0,0,89.5111111111111,99,18.7624082954107
6814,"6814-0.png",52105,"-Hive-",318468,6301,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1753431467,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176282,"The One",197317,6301,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1752716871,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2039863,"TBA - Rise Above",421157,6301,"TBA",2753404,100,94,10000,"Gold",0,10,0,14,"cell-block8","aikainnet",1753448119,FALSE,0,0,55.5,55.5,19.5826069414584
6843,"6843-24466.png",317230,"Rise From Ruin2.0",454693,6301,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2835250,"Iron Rose Cartel",250440,6301,"IRC",2957274,100,93,5000,"Gold",0,10,0,12,"TheProletariat","Dempc",1753451820,FALSE,0,0,51.2795698924731,45,25.5472135770641
6924,"6924-77371.png",4976311,"JFR",328231,6301,"JFK™",120351,100,99,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1753367621,FALSE,0,0,85.010101010101,91,16.4524639612994
6965,"6965-50723.png",110069,"Mikaelsons",863715,6301,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7335810,"Onion Smugglers",2748100,6301,"OSMG",2620969,100,76,50000,"Diamond",0,18,74,24,"Ernichiwa","Fahquetu",1753451212,FALSE,0,0,75.7894736842105,90.5,27.1004628690969
6984,"6984-10391.png",7103972,"Wraith",2374746,6301,"RTH",2186994,100,96,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1753436029,FALSE,0,0,87.8645833333333,99,19.7492810217788
7002,"7002-75669.png",2490678,"Karma Chameleons",1816936,6301,"KC",558219,100,48,5000,"Platinum",3,17,0,20,"Anarkioflite","midnightakn",1753446111,FALSE,0,0,65.0833333333333,69.5,24.4773741232925
7021,"7021-58149.png",51719,"Section8 - Recruiting",1186585,6301,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1753404456,FALSE,0,0,34.25,33,24.6620008457198
7049,"7049-12782.png",7544601,"39th Street Healers",1651049,6301,"39H",2029519,100,94,10000,"Platinum",2,16,0,24,"Natty_Boh","JDWV",1753447729,TRUE,0,0,70.7234042553192,77,23.9853917258698
7072,"7072-47122.png",251805,"Welcome To The Dog Pound",1284860,6301,"†Ðþ",903034,65,59,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1753451069,FALSE,0,0,23.5084745762712,18,17.9725584705626
7074,"7074-86358.png",1697527,"TNU - Headquarters",882264,6301,"TNU",2512014,100,65,10000,"Gold",3,13,0,18,"Taxxon","xLADYx",1753420447,FALSE,0,0,51.6461538461538,45,27.153746731132
7093,"7093-32521.png",2796871,"Halos",2479221,6301,"HLS",2478371,100,72,2500,"Platinum",2,16,0,15,"DildoBeastt","COCO",1753449912,FALSE,0,0,58.0972222222222,52.5,22.0314498140197
7115,"7115-18064.png",4670245,"Republic Of Futuria",286232,6301,"RoF",248901,100,55,7839,"Platinum",3,17,0,40,"greefus","Smokey123",1753447617,FALSE,0,0,71.6545454545455,79,27.0097500789363
7136,"7136-53635.png",343321,"FUN in the SUN",218304,6301,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1753445160,FALSE,1,0,69.7142857142857,72,22.1393599840691
7142,"7142-0.png",36658,"The Union Jacks",213154,6301,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1753447857,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",303531,"Torn Is Not Enough",2756721,6301,"TINE",674963,50,19,250,"Platinum",1,15,0,25,"Nightfire","LoneWolfen",1753451572,FALSE,0,0,35.6315789473684,24,26.4789445205804
7197,"7197-1249.png",5527872,"HeLa",2157705,6301,"HeLa",2081559,100,73,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1753446453,TRUE,0,0,66.8356164383562,71,25.5119872144178
7218,"7218-0.png",132422,"Midnight Assassins",473135,6301,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5123424,"The Collective JTF",2138150,6301,"©",2640357,100,98,14527,"Platinum",1,15,0,19,"FlameShadow","Mizadil",1753451534,FALSE,0,0,56.1836734693878,51.5,26.1948869405925
7251,"7251-5790.png",1055935,"1m Faction for sale",1469941,6301,"EIRE",2063553,100,99,10000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1753451953,FALSE,0,2,51.8282828282828,40,32.2477780927492
7282,"7282-73410.png",7146758,"Luscious Dreams",2802242,6301,"LD",0,100,66,25000,"Platinum",3,17,0,61,"LustDragon69",NA,1753434918,FALSE,0,0,66.3484848484848,69,23.6014943622334
