"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12290030,"39th Street Killers",1326199,5737,"39th",2333247,100,95,1e+05,"Platinum",3,17,0,15,"Shoop","gpenney736",1704635917,FALSE,1,0,81.6315789473684,88,20.3914107030173
33,"33-0.png",128424,"Honour and Pride",68358,5737,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142195,"Old Faction For Sale",300483,5737,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1704618895,FALSE,0,0,83,83,5.65685424949238
74,"74-0.png",140103,"The Cabinet",153855,5737,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1703802841,FALSE,0,0,83.5,83.5,3.53553390593274
89,"89-17186.png",11856814,"Catalysis",10003,5737,"CR",111337,100,91,1e+05,"Diamond",2,20,15,14,"Shady69","PrivateSnowball",1704618226,FALSE,0,0,93.3296703296703,100,13.4619256877849
95,"95-44313.png",4015822,"MORTAL LEGENDS",698958,5737,"MOLD",1211171,100,92,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1704631457,FALSE,0,0,62.3260869565217,64,23.036573260725
195,"195-39334.png",258912,"The Horde",1088045,5737,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1704639962,FALSE,1,0,36,38,20.4058815050955
230,"230-31936.png",13875576,"PT-Family",2313936,5737,"PT",1169571,100,95,1e+05,"Diamond",3,21,2,20,"zuni","xanty",1704635498,FALSE,1,0,94.5368421052632,100,13.557451061439
231,"231-81058.png",12356753,"Destructive Anomaly",1642775,5737,"[ÐA]",1372430,100,90,25000,"Diamond",6,24,9,18,"Silver_Rose","DrChrono",1704626674,FALSE,2,0,94.9111111111111,100,15.2659159490283
355,"355-87210.png",4433682,"NoCturnal",2931056,5737,"",2741093,100,93,10000,"Gold",1,11,0,9,"Doves","ReconDalek",1704638098,FALSE,0,0,50.494623655914,44,23.93679342511
366,"366-89014.png",7057828,"Evolution",1565175,5737,"NUKE",2272381,100,100,10000,"Platinum",1,15,0,5,"Anemoon","Nilv",1704626732,FALSE,0,0,84.49,94,21.9993089882295
475,"475-68006.png",349221,"Screaming Eagles",2066063,5737,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",4856821,"PT-ShadowRazers",1476472,5737,"PT",209485,100,85,50000,"Diamond",1,19,49,15,"paddybhoy1","predator101",1704613577,FALSE,0,0,51.5529411764706,42,34.9153758878428
525,"525-59646.png",3408950,"SA Ministry of Mayhem",14297,5737,"MoM",12004,100,99,25000,"Platinum",3,17,0,8,"-Atlas-","Topolino",1704636418,FALSE,1,0,62.3232323232323,63,25.0647440347415
581,"581-0.png",118343,"~FB4E~",70553,5737,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1704639759,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27803,"Indigo stained eyes",272893,5737,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1704415020,FALSE,0,0,56,56,NA
787,"787-1431.png",66676,"La Guerilla",459767,5737,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143275,"The 420 Inc",280712,5737,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1704601723,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",28014,"Glogow",161123,5737,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7288088,"Sport Club",1673083,5737,"SC",1618905,100,99,25000,"Diamond",1,19,24,15,"gazaras","Marijus",1704637912,FALSE,1,0,77,85,23.3871585207239
946,"946-70192.png",10602166,"PT-IronHearts",2268831,5737,"PT",2488372,100,94,1e+05,"Platinum",1,15,0,14,"Kalaya","Caio",1704623432,FALSE,1,0,62.4255319148936,65,28.7276755257343
1117,"1117-70750.png",3960491,"The Saviors",2066105,5737,"Save",2106407,100,35,19114,"Platinum",3,17,0,22,"Negan","Abraham",1704635378,FALSE,0,0,50.2285714285714,50,27.3087851780184
1134,"1134-0.png",71182,"The Chang Gang",343620,5737,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1704631243,FALSE,0,0,61,61,NA
1149,"1149-29040.png",5697756,"WTF",2506611,5737,"WTF",2597310,100,90,25000,"Gold",3,13,0,22,"JoeExotic","Jonas",1704631195,FALSE,0,0,48.6222222222222,50,25.1134852434635
1251,"1251-80367.png",139720,"Project.X",940167,5737,"P.X",2846084,50,18,250,"Bronze",0,2,0,3,"LemonJuice","M3N4C3",1704639882,FALSE,0,0,22.9444444444444,22.5,9.77073795889737
1336,"1336-0.png",46400,"The Devils",99069,5737,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1704638210,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",451009,"Ninja",282188,5737,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1704591543,FALSE,0,0,65,65,NA
1779,"1779-0.png",51871,"Fallen Existence",159873,5737,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1704511237,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9033621,"Subversive  Alliance",2059853,5737,"~SA~",1960427,100,83,1e+05,"Diamond",3,21,19,10,"Clitasaurus","_BabyDoll_",1704639669,FALSE,0,0,96.9759036144578,100,8.5125100245125
2036,"2036-86958.png",942842,"Urban Broil",526419,5737,"UrBn",646118,80,75,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1704596059,FALSE,0,1,28.3733333333333,22,18.9185832660058
2095,"2095-67950.png",5449989,"insurreXtion",1874267,5737,"InS",1879579,100,59,10049,"Platinum",0,14,0,24,"JayBragga","KoNx",1704606599,FALSE,1,0,58,66,39.9844797476428
2288,"2288-0.png",60872,"For-Sale",34339,5737,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202574,"MIDNIGHT Magic",294941,5737,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1704374307,FALSE,0,5,62.4285714285714,57.5,19.503900030561
2408,"2408-0.png",174555,"..",1024939,5737,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1704636784,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12626461,"Itsi Bitsi Bikini",351290,5737,"IBB",1281694,100,79,1e+05,"Diamond",0,18,18,19,"Leaf_Bikini","paulG",1704626973,FALSE,0,0,89.1518987341772,100,24.1279115992964
2904,"2904-84577.png",165606,"The Demonic Core",114913,5737,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1704633288,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11341074,"JFK",59922,5737,"JFK™",992219,100,84,25000,"Diamond",1,19,7,16,"DrGonzo","sophie",1704636247,FALSE,2,0,97.8095238095238,100,8.2191023320071
3251,"3251-41052.png",947761,"The Beyond",2226570,5737,"BYND",2589050,100,76,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1704602908,FALSE,0,0,37.5394736842105,33,18.960619391763
3301,"3301-0.png",180207,"Anti-Faction",206537,5737,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1704639869,FALSE,0,0,50.8333333333333,55.5,47.2161695467418
3670,"3670-0.png",20006,"The enD",58979,5737,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79790,"RAGE",420168,5737,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1704626089,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",413419,"ThugLife",330366,5737,"TL",71253,100,54,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1704577008,FALSE,0,0,49.0185185185185,45.5,24.3422846176219
5431,"5431-10443.png",5786721,"Ghost Ship",1446245,5737,"IBB",903854,100,76,50000,"Platinum",1,15,0,23,"SpaceSuit","RiceWilly",1704625809,FALSE,0,0,70.5526315789474,77.5,25.9308797829111
5580,"5580-0.png",45827,"Untitled Faction",68711,5737,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1704631919,FALSE,0,0,55,55,12.7279220613579
5927,"5927-0.png",49810,"The_Shelter",313956,5737,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1704639743,FALSE,0,0,69.5714285714286,65,17.9337404804198
6005,"6005-99900.png",64561,"Atlantic mafia",103002,5737,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1704619085,FALSE,0,0,62,62,NA
6538,"6538-33931.png",789515,"Machine Gun Men",1962029,5737,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1704555466,FALSE,0,1,61.6571428571429,66,21.9262706481931
6539,"6539-0.png",176057,"Westends Angels",869634,5737,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1704638230,FALSE,0,0,67,66,25.5147016443461
6541,"6541-49470.png",1053544,"Anarquia e Morte",108917,5737,"AeM",1345677,65,63,1000,"Unranked",0,1,0,0,"luv4dsc","GrumpyNick",1704636243,FALSE,0,0,45,40,25.7487863791675
6557,"6557-32639.png",162441,"SYN - Forge",2675693,5737,"",2678496,40,36,500,"Bronze",0,2,0,5,"Per5eus","Alvara-X",1704605321,FALSE,0,0,13.6111111111111,10,13.813611874375
6613,"6613-87290.png",71829,"Divination",2731250,5737,"Divi",2839198,50,49,10,"Unranked",0,1,0,0,"Velostra","Falathras",1704361851,FALSE,0,1,11.7959183673469,11,6.61746298263395
6630,"6630-0.png",262060,"HOUNDS",249298,5737,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1704639174,FALSE,0,0,60.8666666666667,69,19.1865528306627
6659,"6659-0.png",38718,"Red Devils",391053,5737,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1704621980,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58016,"No Name Yet",469458,5737,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1704633727,FALSE,0,0,64.3333333333333,62,26.5769323537035
6731,"6731-41687.png",9049822,"The Next Level",2015160,5737,"TNL",2264192,100,98,1e+05,"Diamond",3,21,29,19,"Andrew_616","McGummy",1704637993,FALSE,0,0,92.5,98,12.9934559262429
6737,"6737-0.png",21847,"Investment",305952,5737,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",219261,"The Prodigal (recruiting)",188909,5737,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1704622106,FALSE,0,0,42.5333333333333,38,26.4436507817409
6774,"6774-2038.png",92393,"THE FIRM",1356742,5737,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1704369683,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",72287,"Merons Meroders",237924,5737,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1703822491,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1061024,"The United",1967129,5737,"TU",2623027,100,99,3023,"Bronze",2,4,0,2,"Phillip7up","LAFAT",1704609860,FALSE,0,0,33.7676767676768,30,19.812296883825
6798,"6798-0.png",40599,"Area 51",70648,5737,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",10871126,"The Untouchables",1968552,5737,"UNT",508375,100,94,25000,"Silver",3,9,0,3,"BadZena","Macca",1704633344,FALSE,0,0,80.7872340425532,90.5,22.8792399398277
6814,"6814-0.png",47144,"-Hive-",318468,5737,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1704609804,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176779,"The One",197317,5737,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1704638144,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-61161.png",1457088,"TBA - Rise Above",2086654,5737,"TBA",2753404,100,67,5000,"Silver",2,8,0,7,"T-Stark","aikainnet",1704604876,FALSE,0,0,45.0149253731343,41,18.6876174667948
6843,"6843-24466.png",318352,"Rise From Ruin2.0",454693,5737,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
