"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14169954,"39th Street Killers",2151656,6041,"39th",1326199,100,95,1e+05,"Diamond",1,19,63,34,"Kasto","Shoop",1731018013,FALSE,1,0,88.3894736842105,93,15.6247857768069
33,"33-0.png",127493,"Honour and Pride",68358,6041,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142236,"Old Faction For Sale",300483,6041,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1731021468,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139676,"The Cabinet",153855,6041,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1731013287,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13633767,"Catalysis",10003,6041,"CR",111337,100,98,1e+05,"Diamond",2,20,35,26,"Shady69","PrivateSnowball",1731029900,FALSE,1,0,94.5816326530612,100,13.0391349638668
95,"95-44313.png",5022221,"MORTAL LEGENDS",698958,6041,"MOLD",1211171,100,93,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1731034492,FALSE,0,0,62.9247311827957,67,27.4207302407835
195,"195-39334.png",255740,"The Horde",1088045,6041,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1730984701,FALSE,1,0,36.6666666666667,38,21.2571556579583
230,"230-31936.png",15766025,"PT-Family",1169571,6041,"PT",34298,100,76,1e+05,"Diamond",1,19,32,37,"xanty","Butters",1731021902,FALSE,1,0,81.6184210526316,100,29.9844257819569
231,"231-81058.png",14084439,"Destructive Anomaly",1642775,6041,"[ÐA]",1969110,100,92,25000,"Diamond",1,19,11,33,"Silver_Rose","Tezcatlipoca",1731030479,FALSE,2,0,93.1521739130435,100,16.8802731493242
366,"366-89014.png",8525082,"Evolution",1565175,6041,"NUKE",2272381,100,99,10000,"Diamond",1,19,27,17,"Anemoon","Nilv",1731023533,FALSE,0,0,88.7575757575758,99,21.259375319163
475,"475-68006.png",349221,"Screaming Eagles",2066063,6041,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6743793,"PT-ShadowRazers",1476472,6041,"PT",1741247,100,82,1e+05,"Diamond",0,18,49,33,"paddybhoy1","Sqweegel",1731013099,FALSE,0,0,48.4024390243902,35,40.766380410278
525,"525-16028.png",4544276,"Ministry of Mayhem",14297,6041,"MoM",2670532,100,94,50000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1731034389,FALSE,1,0,68.7021276595745,72,24.1784716234927
581,"581-0.png",118706,"~FB4E~",70553,6041,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1731010288,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28018,"Indigo stained eyes",272893,6041,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1731033155,FALSE,0,0,58,58,NA
787,"787-1431.png",65790,"La Guerilla",459767,6041,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143080,"The 420 Inc",280712,6041,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1730988611,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26738,"Glogow",161123,6041,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8527294,"Sport Club",1673083,6041,"SC",1618905,100,100,25000,"Diamond",1,19,59,25,"gazaras","Marijus",1730998633,FALSE,1,0,79.89,89,23.3640036523424
946,"946-70192.png",11873154,"PT-IronHearts",2313936,6041,"PT",2826690,100,94,1e+05,"Gold",1,11,0,20,"zuni","LeoMacci",1731030768,FALSE,1,0,57.1595744680851,54,22.6759799928069
1117,"1117-60865.png",4932111,"Ascension",2637909,6041,"ASC",2663375,100,49,25000,"Platinum",3,17,0,55,"bethink","Rawk",1731034486,FALSE,0,0,75.7959183673469,81,25.671790282848
1134,"1134-0.png",73024,"The Chang Gang",343620,6041,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1731033202,FALSE,0,0,68,68,NA
1149,"1149-29040.png",7382911,"WTF",2506611,6041,"WTF",2597310,100,91,50000,"Diamond",2,20,20,36,"JoeExotic","Jonas",1731034783,FALSE,0,0,52.0769230769231,51,26.7179634824508
1251,"1251-80367.png",249606,"Project.Mayhem",2915160,6041,"P.X",3119264,50,19,425,"Silver",3,9,0,15,"Bignuttz","Realnamerisk",1731032894,FALSE,0,0,36.5263157894737,35,16.8963126189402
1336,"1336-0.png",47469,"The Devils",99069,6041,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1731034825,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450558,"Ninja",282188,6041,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1730981932,FALSE,0,0,65,65,NA
1779,"1779-0.png",55793,"Fallen Existence",159873,6041,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1730987265,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10874356,"Subversive  Alliance",792035,6041,"~SA~",276863,100,94,1e+05,"Diamond",2,20,33,22,"Ashanie","Mysteria",1731033411,FALSE,0,0,97.7127659574468,100,11.2284415567833
2036,"2036-86958.png",969113,"Urban Broil",526419,6041,"UrBn",646118,80,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1731023935,FALSE,0,0,32.7432432432432,30,19.1383290454614
2095,"2095-92464.png",6319553,"SMTH - Healing Pulse",2719800,6041,"HP",2826456,100,40,14827,"Platinum",3,17,0,35,"av-nuna","SPGoding",1731033163,TRUE,1,0,58.3,56.5,21.8798584348301
2288,"2288-0.png",60230,"For-Sale",34339,6041,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",201790,"MIDNIGHT Magic",294941,6041,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1730897254,FALSE,0,5,63.3928571428571,57.5,20.4999354754437
2408,"2408-0.png",174514,"..",1024939,6041,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1731024493,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13334536,"Itsi Bitsi Bikini",351290,6041,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1731012903,FALSE,0,0,86.96,99,21.6271994852722
2904,"2904-84577.png",165853,"The Demonic Core",114913,6041,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1730987157,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13033585,"JFK",247674,6041,"JFK™",992219,100,91,25000,"Diamond",2,20,26,38,"Z_junior","sophie",1731031094,FALSE,2,0,90.3956043956044,100,21.4584244636921
3251,"3251-41052.png",1465636,"The Beyond",2226570,6041,"BYND",2124398,100,57,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1731028653,FALSE,0,0,48.3859649122807,46,19.3480844252685
3301,"3301-0.png",188542,"Anti-Faction",206537,6041,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1731019532,FALSE,0,0,47.1428571428571,33,45.7071422990199
