"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14953725,"39th Street Killers",2151656,6183,"39th",2333247,100,91,1e+05,"Diamond",1,19,50,43,"Kasto","gpenney736",1743259305,FALSE,1,0,89.3736263736264,95,16.2840401427276
33,"33-0.png",127324,"Honour and Pride",68358,6183,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142257,"Old Faction For Sale",300483,6183,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1740681063,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139647,"The Cabinet",153855,6183,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1743075236,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14494983,"Catalysis",10003,6183,"CR",111337,100,96,1e+05,"Diamond",3,21,5,36,"Shady69","PrivateSnowball",1743257566,FALSE,1,0,94.96875,100,12.5701845441379
95,"95-44313.png",5396142,"MORTAL LEGENDS",698958,6183,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1743255159,FALSE,0,0,64.8247422680412,69,26.2630960622816
195,"195-39334.png",254881,"The Horde",1088045,6183,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1743238890,FALSE,1,0,37,38,21.6887067387615
230,"230-31936.png",16489775,"PT-Family",1169571,6183,"PT",2743104,100,91,1e+05,"Diamond",2,20,15,46,"xanty","Marbles345",1743236876,FALSE,1,0,95,100,8.96412603411819
231,"231-81058.png",14916234,"Destructive Anomaly",1642775,6183,"[ÐA]",1969110,100,92,25000,"Diamond",3,21,7,44,"Silver_Rose","Tezcatlipoca",1743241939,FALSE,2,0,95.0760869565217,100,14.1578492931568
366,"366-89014.png",9191296,"Evolution",2272381,6183,"NUKE",1565175,100,97,10000,"Diamond",0,18,45,23,"Nilv","Anemoon",1743252659,FALSE,0,0,86.9175257731959,99,22.484100911854
475,"475-68006.png",349221,"Screaming Eagles",2066063,6183,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7303159,"PT-ShadowRazers",1476472,6183,"PT",209485,100,90,1e+05,"Diamond",1,19,29,41,"paddybhoy1","predator101",1743250378,FALSE,0,1,56.1333333333333,48,34.2237186954941
525,"525-16028.png",4969927,"Ministry of Mayhem",14297,6183,"MoM",2670532,100,90,50000,"Platinum",3,17,0,15,"-Atlas-","Neuroticgrim",1743257777,FALSE,1,0,71.4333333333333,76,23.9911266368083
581,"581-0.png",119269,"~FB4E~",70553,6183,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1743258989,FALSE,0,0,52.6666666666667,60,40.5010287935175
