"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16136369,"39th Street Killers",2151656,6388,"39th",2029519,100,100,1e+05,"Diamond",1,19,42,56,"Kasto","JDWV",1760997281,FALSE,1,0,87.24,94,18.8664203860144
33,"33-0.png",133738,"Honour and Pride",68358,6388,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148923,"Old Faction For Sale",263871,6388,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1760997001,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",146086,"The Cabinet",153855,6388,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1760517558,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15814815,"Catalysis",10003,6388,"CR",111337,100,96,1e+05,"Diamond",3,21,3,55,"Shady69","PrivateSnowball",1760994479,FALSE,1,0,96.2604166666667,100,11.4902657123476
95,"95-44313.png",5955726,"MORTAL LEGENDS",698958,6388,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1760996481,FALSE,0,0,67.0612244897959,72.5,27.2221924045421
195,"195-39334.png",268713,"The Horde",1088045,6388,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1760944562,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17718400,"PT-Family",2743104,6388,"PT",2321305,100,77,1e+05,"Diamond",0,18,47,62,"Marbles345","VladBull",1760996743,FALSE,1,0,96.5844155844156,100,8.35613649291196
231,"231-81058.png",16230770,"Destructive Anomaly",1642775,6388,"[ÐA]",1969110,100,95,25000,"Diamond",1,19,20,59,"Silver_Rose","Tezcatlipoca",1760983117,FALSE,2,0,94.0842105263158,100,14.370968931854
366,"366-89014.png",10177199,"Evolution",2272381,6388,"NUKE",1565175,100,100,10000,"Diamond",1,19,63,31,"Nilv","Anemoon",1760994226,FALSE,0,0,88.3,99.5,23.1108440155506
475,"475-68006.png",364021,"Screaming Eagles",2066063,6388,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8297175,"PT-ShadowRazers",1476472,6388,"PT",209485,100,85,1e+05,"Diamond",1,19,52,54,"paddybhoy1","predator101",1760990814,FALSE,0,0,65.6,67,28.8704825367496
525,"525-67663.png",5642978,"Next Level Mayhem",14297,6388,"NLM",2670532,100,92,50000,"Diamond",0,18,59,18,"-Atlas-","Neuroticgrim",1760997592,FALSE,2,0,77.304347826087,85,23.3495836753411
581,"581-0.png",128384,"~FB4E~",70553,6388,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1760987316,FALSE,0,0,53.3333333333333,60,39.425034347903
695,"695-0.png",28263,"Indigo stained eyes",272893,6388,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1760803689,FALSE,0,0,60,60,NA
787,"787-1431.png",79952,"La Guerilla",459767,6388,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159912,"The 420 Inc",280712,6388,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1760996907,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
891,"891-0.png",25582,"Glogow",161123,6388,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10250679,"Sport Club",1673083,6388,"SC",1618905,100,90,25000,"Diamond",1,19,71,44,"gazaras","Marijus",1760980252,FALSE,1,0,84.5777777777778,92.5,21.6093913093139
946,"946-70192.png",12866583,"PT-IronHearts",2336292,6388,"PT",1665757,100,85,1e+05,"Gold",3,13,0,29,"Cartel","Biggles",1760994597,FALSE,1,0,58.7529411764706,56,21.6211458896108
1117,"1117-60865.png",6193145,"Ascension",2637909,6388,"ASC",2663375,100,59,25000,"Platinum",3,17,0,97,"bethink","Rawk",1760997286,FALSE,0,0,82.6949152542373,89,20.1513704824332
1134,"1134-0.png",83300,"The Chang Gang",343620,6388,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1760995788,FALSE,0,0,77,77,NA
1149,"1149-29040.png",8887401,"WTF",2506611,6388,"WTF",1643014,100,91,50000,"Diamond",1,19,77,47,"JoeExotic","HowsThat",1760985696,FALSE,0,0,51.8461538461538,49,31.9926807868866
1251,"1251-77049.png",462602,"Shake The Baby",3290510,6388,"STB",3188789,100,92,2500,"Bronze",2,4,0,22,"AmeliaMeadows","dingus",1760997575,FALSE,0,0,24.3586956521739,23,8.87592313321798
1336,"1336-0.png",55251,"The Devils",99069,6388,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1760983798,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",465274,"Ninja",282188,6388,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1760814712,FALSE,0,0,65,65,NA
1779,"1779-0.png",60179,"Fallen Existence",159873,6388,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1760930507,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",13513641,"Subversive  Alliance",332505,6388,"~SA~",276863,100,95,1e+05,"Diamond",2,20,11,59,"Midknight","Mysteria",1760996571,FALSE,0,0,98.5894736842105,100,7.5674200005501
2036,"2036-86958.png",1033674,"Urban Broil",526419,6388,"UrBn",646118,100,79,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1760997484,FALSE,0,0,36.4050632911392,32,18.809107850639
2095,"2095-92464.png",6907572,"SMTH - High Pressure",2722372,6388,"HP",0,100,61,14827,"Gold",1,11,0,42,"zaiyiding",NA,1760983401,FALSE,0,0,41.2622950819672,27,25.263875157587
2288,"2288-0.png",60137,"For-Sale",34339,6388,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",229026,"MIDNIGHT Magic",294941,6388,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1760994778,FALSE,0,5,63.4193548387097,60,21.0693682764788
2408,"2408-0.png",189277,"..",1024939,6388,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1760996061,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13937744,"Itsi Bitsi Bikini",351290,6388,"IBB",1281694,100,96,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","paulG",1760996224,FALSE,0,0,90.4375,100,18.5408865398667
2904,"2904-84577.png",173088,"The Demonic Core",114913,6388,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1760954664,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14971777,"JFK",59922,6388,"JFK™",471591,100,92,25000,"Diamond",1,19,25,66,"DrGonzo","Andyman",1760935335,FALSE,2,0,89.7717391304348,100,18.6701284955699
3251,"3251-41052.png",1721028,"The Beyond",2124398,6388,"BYND",0,100,49,10000,"Unranked",0,1,0,0,"Eruanantion",NA,1760992382,FALSE,0,0,54.6530612244898,55,21.1143227656096
3301,"3301-0.png",211527,"Anti-Faction",206537,6388,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1760996483,FALSE,0,0,57.1666666666667,65.5,44.5125450481846
3670,"3670-0.png",24154,"The enD",58979,6388,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",88166,"RAGE",420168,6388,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1760949573,FALSE,0,0,93,93,0
5113,"5113-21336.png",508896,"ThugLife",330366,6388,"TL",71253,100,81,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1760923918,FALSE,0,0,43.4567901234568,39,26.0902517153036
5431,"5431-10443.png",8704532,"[Redacted]",1446245,6388,"[R]",0,100,39,50000,"Platinum",3,17,0,86,"SpaceSuit",NA,1760996234,FALSE,0,0,76.1538461538462,80,23.6359877946393
5580,"5580-0.png",61018,"Untitled Faction",68711,6388,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1760881579,FALSE,0,0,57,57,14.142135623731
5927,"5927-84556.png",53520,"The_Shelter",313956,6388,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1760994064,FALSE,0,0,64.125,65,27.6996003065542
6005,"6005-99900.png",65158,"Atlantic mafia",103002,6388,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1760960991,FALSE,0,0,67,67,NA
6538,"6538-33931.png",822413,"Machine Gun Men",1962029,6388,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1760970843,FALSE,0,0,55.5,59.5,27.4502917747429
6539,"6539-0.png",184128,"Westends Angels",869634,6388,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1760958973,FALSE,0,0,68.3333333333333,66,26.5769323537035
