"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15682461,"39th Street Killers",2151656,6307,"39th",1326199,100,101,1e+05,"Diamond",2,20,41,52,"Kasto","Shoop",1754013139,FALSE,1,0,87.7425742574257,95,18.6481384944163
33,"33-0.png",127277,"Honour and Pride",68358,6307,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142338,"Old Faction For Sale",263871,6307,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1754003493,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139619,"The Cabinet",153855,6307,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1753909872,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15229374,"Catalysis",10003,6307,"CR",111337,100,95,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1754010815,FALSE,1,0,95.8315789473684,100,11.5948013218498
95,"95-44313.png",5729730,"MORTAL LEGENDS",698958,6307,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1754012373,FALSE,0,0,67.0808080808081,71,26.0339953450495
195,"195-39334.png",254207,"The Horde",1088045,6307,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1754006274,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17314576,"PT-Family",2313936,6307,"PT",2743104,100,85,1e+05,"Diamond",2,20,21,58,"zuni","Marbles345",1754013195,FALSE,1,0,96.3882352941176,100,7.9043299129369
231,"231-81058.png",15699835,"Destructive Anomaly",1642775,6307,"[ÐA]",1969110,100,99,25000,"Diamond",1,19,31,53,"Silver_Rose","Tezcatlipoca",1754013161,FALSE,2,0,95.3535353535353,100,11.9192120093888
366,"366-89014.png",9807423,"Evolution",1565175,6307,"NUKE",2272381,100,98,10000,"Platinum",3,17,0,28,"Anemoon","Nilv",1754007471,FALSE,0,0,88.5612244897959,99,22.2224305399685
475,"475-68006.png",349221,"Screaming Eagles",2066063,6307,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7895823,"PT-ShadowRazers",1476472,6307,"PT",209485,100,99,1e+05,"Diamond",2,20,13,49,"paddybhoy1","predator101",1754003361,FALSE,0,0,57.4848484848485,46,30.7459516619547
525,"525-65011.png",5366649,"Ministry of Mayhem",14297,6307,"MoM",2670532,100,85,50000,"Diamond",0,18,43,17,"-Atlas-","Neuroticgrim",1754012665,FALSE,2,0,74.2705882352941,80,23.273931991912
581,"581-0.png",119834,"~FB4E~",70553,6307,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1754013609,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6307,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1753221263,FALSE,0,0,60,60,NA
787,"787-1431.png",65300,"La Guerilla",459767,6307,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144506,"The 420 Inc",280712,6307,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1753999614,FALSE,1,0,41.6923076923077,30,29.4827198411335
891,"891-0.png",25837,"Glogow",161123,6307,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9817155,"Sport Club",1673083,6307,"SC",1618905,100,96,25000,"Diamond",3,21,57,40,"gazaras","Marijus",1753993822,FALSE,1,0,85.8854166666667,91.5,18.3531840298921
946,"946-70192.png",12602499,"PT-IronHearts",2336292,6307,"PT",1665757,100,86,1e+05,"Gold",3,13,0,26,"Cartel","Biggles",1754009347,FALSE,1,0,45.2093023255814,45,18.1186392678724
1117,"1117-60865.png",5850943,"Ascension",2637909,6307,"ASC",2663375,100,53,25000,"Platinum",3,17,0,86,"bethink","Rawk",1754013551,FALSE,0,0,79.5094339622642,86,22.6338944620583
1134,"1134-0.png",75950,"The Chang Gang",343620,6307,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1753960535,FALSE,0,0,75,75,NA
1149,"1149-29040.png",8525112,"WTF",2506611,6307,"WTF",1643014,100,92,50000,"Diamond",0,18,53,44,"JoeExotic","HowsThat",1754013465,FALSE,0,0,51.3369565217391,43,30.9672912070363
1251,"1251-64234.png",335641,"Shake The Baby",3290510,6307,"WRH",0,100,100,500,"Bronze",1,3,0,19,"AmeliaMeadows",NA,1754007350,FALSE,0,2,20.71,18,8.7839327608694
1336,"1336-0.png",48315,"The Devils",99069,6307,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1754013231,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450490,"Ninja",282188,6307,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1753977814,FALSE,0,0,65,65,NA
1779,"1779-0.png",59249,"Fallen Existence",159873,6307,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1753964566,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12893391,"Subversive  Alliance",332505,6307,"~SA~",276863,100,85,1e+05,"Diamond",3,21,11,50,"Midknight","Mysteria",1754013390,FALSE,0,0,98.9176470588235,100,7.39403196392019
2036,"2036-86958.png",1010185,"Urban Broil",646118,6307,"UrBn",0,100,71,500,"Unranked",0,1,0,0,"BelladonnaB",NA,1754008438,FALSE,0,0,35.4647887323944,31,18.1334977997828
2095,"2095-92464.png",6667627,"SMTH - Huang Pu",2740286,6307,"HP",2691854,100,66,14827,"Gold",1,11,0,38,"LuoYangAndyLau","ZGZ",1754013576,FALSE,1,0,47.2424242424242,34,28.3147477778797
2288,"2288-0.png",60145,"For-Sale",34339,6307,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",214602,"MIDNIGHT Magic",294941,6307,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1753931485,FALSE,0,5,63.1612903225806,60,20.8424195239637
2408,"2408-0.png",174492,"..",1024939,6307,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1754002119,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13749032,"Itsi Bitsi Bikini",351290,6307,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,25,"Leaf_Bikini","paulG",1753990740,FALSE,0,0,89.46,99.5,19.166690382067
2904,"2904-84577.png",166424,"The Demonic Core",114913,6307,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1753963441,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14447069,"JFK",247674,6307,"JFK™",59922,100,92,25000,"Diamond",3,21,26,59,"Z_junior","DrGonzo",1754013451,FALSE,2,0,88.5434782608696,100,21.3620867007021
3251,"3251-41052.png",1681736,"The Beyond",2226570,6307,"BYND",2124398,100,47,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1753992753,FALSE,0,0,54.2765957446809,51,21.2139229585088
3301,"3301-0.png",194169,"Anti-Faction",206537,6307,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1754001299,FALSE,0,0,50.4285714285714,41,44.0486743760322
3670,"3670-0.png",17773,"The enD",58979,6307,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582427210,FALSE,0,0,79,79,NA
5092,"5092-0.png",81480,"RAGE",420168,6307,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1753936066,FALSE,0,0,93,93,0
5113,"5113-21336.png",471360,"ThugLife",330366,6307,"TL",71253,100,72,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1753995177,FALSE,0,3,44.6944444444444,42,26.2794510248195
5431,"5431-10443.png",8363644,"[Redacted]",1446245,6307,"[R]",0,100,42,50000,"Platinum",2,16,0,76,"SpaceSuit",NA,1754012586,FALSE,0,0,77.3571428571429,86.5,23.3956650441304
5580,"5580-0.png",46160,"Untitled Faction",68711,6307,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1753986233,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51813,"The_Shelter",313956,6307,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1754011312,FALSE,0,0,64,65,27.7076575284575
6005,"6005-99900.png",64889,"Atlantic mafia",103002,6307,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1753996431,FALSE,0,0,66,66,NA
6538,"6538-33931.png",804753,"Machine Gun Men",1962029,6307,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1753987898,FALSE,0,3,51.4324324324324,55,29.7858472549749
6539,"6539-0.png",177446,"Westends Angels",869634,6307,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1753998806,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1816297,"Anarquia e Morte",108917,6307,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1753997200,FALSE,0,0,53.24,49.5,23.6993457694298
6557,"6557-10947.png",295543,"The Turtle Club",3131637,6307,"TC",3274848,40,20,500,"Gold",1,11,0,22,"Krow","Diab_low",1754013005,FALSE,0,0,36.45,34.5,16.0475444916201
6613,"6613-87290.png",74064,"Divination",2731250,6307,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1753303219,FALSE,0,0,20.7857142857143,20,8.28509849928516
6630,"6630-0.png",259322,"HOUNDS",249298,6307,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1753980248,FALSE,0,0,62,69,18.3614503006396
6659,"6659-0.png",46058,"Red Devils",391053,6307,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1754006594,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57716,"No Name Yet",469458,6307,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14008728,"The Next Level",2015160,6307,"TNL",2605152,100,99,1e+05,"Diamond",2,20,10,73,"Andrew_616","Mr_Disaster",1754013600,FALSE,0,0,96.0808080808081,100,10.18670278481
6737,"6737-0.png",21489,"Investment",305952,6307,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226900,"The Prodigal (recruiting)",188909,6307,"Pro",936846,100,17,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1753943250,FALSE,0,0,41.9411764705882,35,25.8395786252294
