"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13188500,"39th Street Killers",2151656,5933,"39th",1326199,100,95,1e+05,"Diamond",1,19,61,28,"Kasto","Shoop",1721604325,FALSE,1,0,85.5052631578947,92,18.1734396352119
33,"33-0.png",128213,"Honour and Pride",68358,5933,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142357,"Old Faction For Sale",300483,5933,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1721598193,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140048,"The Cabinet",153855,5933,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1721601744,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12688184,"Catalysis",10003,5933,"CR",111337,100,99,1e+05,"Diamond",2,20,19,22,"Shady69","PrivateSnowball",1721594461,FALSE,0,0,93.3636363636364,100,15.6371186770287
95,"95-44313.png",4652457,"MORTAL LEGENDS",698958,5933,"MOLD",1211171,100,94,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1721612629,FALSE,0,0,66.563829787234,69,21.9694599904456
195,"195-39334.png",257255,"The Horde",1088045,5933,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1721571331,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15088359,"PT-Family",2313936,5933,"PT",1741247,100,90,1e+05,"Diamond",2,20,4,33,"zuni","Sqweegel",1721613454,FALSE,1,0,97.7444444444444,100,6.73171449372066
231,"231-81058.png",13224431,"Destructive Anomaly",1642775,5933,"[ÐA]",1531835,100,93,25000,"Diamond",2,20,10,24,"Silver_Rose","Jammed",1721611756,FALSE,2,0,93.0322580645161,100,17.6730276022059
366,"366-89014.png",7937065,"Evolution",2272381,5933,"NUKE",1565175,100,99,10000,"Diamond",1,19,60,13,"Nilv","Anemoon",1721603095,FALSE,0,0,86.5454545454545,97,21.9560194560058
475,"475-68006.png",349221,"Screaming Eagles",2066063,5933,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5838641,"PT-ShadowRazers",1476472,5933,"PT",209485,100,94,50000,"Diamond",3,21,3,29,"paddybhoy1","predator101",1721594737,FALSE,0,0,67.2765957446808,75,31.5084573918046
525,"525-16028.png",4070388,"Ministry of Mayhem",14297,5933,"MoM",2670532,100,93,25000,"Diamond",0,18,47,12,"-Atlas-","Neuroticgrim",1721611414,FALSE,1,0,65.9784946236559,69,24.6064583668878
581,"581-0.png",118623,"~FB4E~",70553,5933,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1721599456,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28079,"Indigo stained eyes",272893,5933,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1721593454,FALSE,0,0,58,58,NA
787,"787-1431.png",66288,"La Guerilla",459767,5933,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142577,"The 420 Inc",280712,5933,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1721600181,FALSE,1,0,46.0909090909091,35,28.6477033824862
891,"891-0.png",27438,"Glogow",161123,5933,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8064489,"Sport Club",1673083,5933,"SC",1618905,100,98,25000,"Platinum",3,17,0,21,"gazaras","Marijus",1721571775,FALSE,1,0,79.9897959183673,86.5,22.0166267526651
946,"946-70192.png",11399810,"PT-IronHearts",2268831,5933,"PT",2535237,100,95,1e+05,"Platinum",3,17,0,19,"Kalaya","Jetz",1721599206,FALSE,1,0,52.9157894736842,49,22.7758098428521
1117,"1117-60865.png",4442052,"Ascension",2637909,5933,"ASC",2663375,100,45,19114,"Platinum",3,17,0,43,"bethink","Rawk",1721612531,FALSE,0,0,74.5333333333333,89,27.2785296857837
1134,"1134-0.png",71901,"The Chang Gang",343620,5933,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1721605591,FALSE,0,0,64,64,NA
1149,"1149-29040.png",6674663,"WTF",2506611,5933,"WTF",2597310,100,97,25000,"Diamond",1,19,67,32,"JoeExotic","Jonas",1721612995,FALSE,0,0,45.4123711340206,41,28.5707282376122
1251,"1251-80367.png",200185,"Project.X",940167,5933,"P.X",3065168,50,34,250,"Bronze",2,4,0,9,"LemonJuice","pphed",1721510280,FALSE,0,0,25.7941176470588,25.5,10.630942293435
1336,"1336-0.png",46747,"The Devils",99069,5933,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1721613505,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450881,"Ninja",282188,5933,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1721601394,FALSE,0,0,65,65,NA
1779,"1779-0.png",54330,"Fallen Existence",159873,5933,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1721611663,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",9919239,"Subversive  Alliance",332505,5933,"~SA~",1960427,100,96,1e+05,"Diamond",3,21,27,19,"Midknight","_BabyDoll_",1721609371,FALSE,0,0,97.5729166666667,100,7.9349258500388
2036,"2036-86958.png",960689,"Urban Broil",526419,5933,"UrBn",646118,80,71,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1721604386,FALSE,0,0,32.9859154929577,30,19.451399477927
2095,"2095-67950.png",6088496,"insurreXtion",1874267,5933,"InS",1879579,100,78,14827,"Diamond",0,18,72,34,"JayBragga","KoNx",1721608919,FALSE,1,0,65.3974358974359,64.5,28.0580750899911
2288,"2288-0.png",60707,"For-Sale",34339,5933,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204532,"MIDNIGHT Magic",294941,5933,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1721304120,FALSE,0,5,63.0357142857143,57.5,20.1264192374787
2408,"2408-0.png",174573,"..",1024939,5933,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1721604827,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13119354,"Itsi Bitsi Bikini",351290,5933,"IBB",823524,100,71,1e+05,"Diamond",0,18,23,24,"Leaf_Bikini","Neptune",1721604479,FALSE,0,0,93.3380281690141,100,16.7416876278279
2904,"2904-84577.png",165966,"The Demonic Core",114913,5933,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1721574509,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12390132,"JFK",247674,5933,"JFK™",59922,100,93,25000,"Diamond",3,21,36,30,"Z_junior","DrGonzo",1721612532,FALSE,2,0,90.0430107526882,100,21.8820523928583
