"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15850760,"39th Street Killers",2151656,6342,"39th",1600795,100,88,1e+05,"Diamond",0,18,78,53,"Kasto","Bracky",1756992860,FALSE,1,0,89.1818181818182,96,17.6625751852174
33,"33-0.png",127277,"Honour and Pride",68358,6342,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142400,"Old Faction For Sale",263871,6342,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1756994038,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139614,"The Cabinet",153855,6342,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1756976720,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15481241,"Catalysis",10003,6342,"CR",111337,100,92,1e+05,"Diamond",3,21,3,50,"Shady69","PrivateSnowball",1756967897,FALSE,1,0,95.5434782608696,100,12.0624866164961
95,"95-44313.png",5827036,"MORTAL LEGENDS",698958,6342,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1756989254,FALSE,0,0,68.0721649484536,75,26.70215636684
195,"195-39334.png",254075,"The Horde",1088045,6342,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1756851731,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17476204,"PT-Family",2313936,6342,"PT",2743104,100,84,1e+05,"Diamond",2,20,28,60,"zuni","Marbles345",1756991204,FALSE,1,0,96.5952380952381,100,7.66327346397031
231,"231-81058.png",15901517,"Destructive Anomaly",1642775,6342,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,36,56,"Silver_Rose","Tezcatlipoca",1756976737,FALSE,2,0,94.6734693877551,100,14.0358712099664
366,"366-89014.png",9978792,"Evolution",1565175,6342,"NUKE",2272381,100,98,10000,"Diamond",1,19,75,30,"Anemoon","Nilv",1756931538,FALSE,0,0,88.4897959183673,99,22.2169457466241
475,"475-68006.png",349221,"Screaming Eagles",2066063,6342,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8030029,"PT-ShadowRazers",1476472,6342,"PT",209485,100,84,1e+05,"Diamond",0,18,56,50,"paddybhoy1","predator101",1756988965,FALSE,0,0,63.8214285714286,63.5,30.2786897562672
525,"525-65011.png",5493280,"Ministry of Mayhem",14297,6342,"MoM",2670532,100,82,50000,"Diamond",1,19,50,18,"-Atlas-","Neuroticgrim",1756992928,FALSE,2,0,76.1707317073171,81.5,22.8050269951193
581,"581-0.png",119955,"~FB4E~",70553,6342,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1756987009,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6342,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1756691366,FALSE,0,0,60,60,NA
787,"787-1431.png",65237,"La Guerilla",459767,6342,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144853,"The 420 Inc",280712,6342,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1756949479,FALSE,1,0,39.1428571428571,28.5,29.9534437287066
891,"891-0.png",25729,"Glogow",161123,6342,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10002655,"Sport Club",1673083,6342,"SC",1618905,100,85,25000,"Diamond",2,20,47,42,"gazaras","Marijus",1756992082,FALSE,1,0,87.0235294117647,94,18.9592146653887
946,"946-70192.png",12709678,"PT-IronHearts",2336292,6342,"PT",1665757,100,96,1e+05,"Gold",2,12,0,27,"Cartel","Biggles",1756993380,FALSE,1,0,47.7604166666667,48,17.6436926506578
1117,"1117-60865.png",5971550,"Ascension",2637909,6342,"ASC",2663375,100,53,25000,"Platinum",3,17,0,90,"bethink","Rawk",1756990578,FALSE,0,0,81.7924528301887,89,20.5373566670086
1134,"1134-0.png",76270,"The Chang Gang",343620,6342,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1756988936,FALSE,0,0,76,76,NA
1149,"1149-29040.png",8697538,"WTF",2506611,6342,"WTF",1643014,100,82,50000,"Diamond",1,19,49,46,"JoeExotic","HowsThat",1756989477,FALSE,0,0,57.5609756097561,53.5,30.0539011912632
1251,"1251-89630.png",383985,"Shake The Baby",3290510,6342,"BEW",3188789,100,94,1000,"Bronze",1,3,0,20,"AmeliaMeadows","dingus",1756987751,FALSE,0,0,20.4468085106383,19,8.57179297849425
1336,"1336-0.png",48498,"The Devils",99069,6342,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1756989967,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450480,"Ninja",282188,6342,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1756854544,FALSE,0,0,65,65,NA
1779,"1779-0.png",59616,"Fallen Existence",159873,6342,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1756986904,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",13159694,"Subversive  Alliance",332505,6342,"~SA~",276863,100,92,1e+05,"Diamond",3,21,15,54,"Midknight","Mysteria",1756993757,FALSE,0,0,99.0108695652174,100,7.104393572062
2036,"2036-86958.png",1013245,"Urban Broil",526419,6342,"UrBn",646118,100,70,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1756957021,FALSE,0,0,36.9571428571429,31.5,18.9227535103663
2095,"2095-92464.png",6745093,"SMTH - Huang Pu",2740286,6342,"HP",2691854,100,90,14827,"Gold",2,12,0,40,"LuoYangAndyLau","ZGZ",1756993897,FALSE,1,0,39.2333333333333,24,26.7102850198701
2288,"2288-0.png",60142,"For-Sale",34339,6342,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",217643,"MIDNIGHT Magic",294941,6342,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1756731536,FALSE,0,5,63.2903225806452,60,20.9287578041748
2408,"2408-0.png",174489,"..",1024939,6342,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1756978979,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13802994,"Itsi Bitsi Bikini",351290,6342,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,25,"Leaf_Bikini","paulG",1756983278,FALSE,0,0,90.57,100,18.5168528207101
2904,"2904-84577.png",166498,"The Demonic Core",114913,6342,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1756981427,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14669577,"JFK",517092,6342,"JFK™",59922,100,93,25000,"Diamond",3,21,31,62,"Karalynn","DrGonzo",1756993911,FALSE,2,0,88.8924731182796,100,20.7785750681004
3251,"3251-41052.png",1692533,"The Beyond",2226570,6342,"BYND",2124398,100,50,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1756941661,FALSE,0,0,54.74,53,22.092394110893
3301,"3301-0.png",195093,"Anti-Faction",206537,6342,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1756993941,FALSE,0,0,56.8333333333333,65.5,44.5394955816371
3670,"3670-0.png",17740,"The enD",58979,6342,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582427210,FALSE,0,0,79,79,NA
5092,"5092-0.png",81546,"RAGE",420168,6342,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1756906367,FALSE,0,0,93,93,0
5113,"5113-21336.png",480175,"ThugLife",330366,6342,"TL",71253,100,76,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1756944544,FALSE,0,0,44.7368421052632,40.5,25.767353205715
5431,"5431-10443.png",8485978,"[Redacted]",1446245,6342,"[R]",0,100,38,50000,"Platinum",2,16,0,79,"SpaceSuit",NA,1756991912,FALSE,0,0,78.2105263157895,87,22.7479228570456
5580,"5580-0.png",46187,"Untitled Faction",68711,6342,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1756979104,FALSE,0,0,57,57,14.142135623731
5927,"5927-0.png",52132,"The_Shelter",313956,6342,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1756954807,FALSE,0,0,64,65,27.7076575284575
6005,"6005-99900.png",65106,"Atlantic mafia",103002,6342,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1756975861,FALSE,0,0,67,67,NA
6538,"6538-33931.png",805666,"Machine Gun Men",1962029,6342,"R",0,65,26,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1756931328,FALSE,0,0,55.5769230769231,59.5,26.4199516682723
6539,"6539-0.png",177516,"Westends Angels",869634,6342,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1756980124,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1852649,"Anarquia e Morte",108917,6342,"AeM",341946,100,99,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1756984198,FALSE,0,0,53.7878787878788,50,23.2349458514508
6557,"6557-8010.png",299138,"Always buy and sell cache",2430598,6342,"1598",2113196,40,14,500,"Gold",0,10,0,22,"DedeSiregar","CrashGizmo",1756993544,FALSE,0,0,46.4285714285714,42,27.3403457457016
6613,"6613-87290.png",74049,"Divination",2731250,6342,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1756742110,FALSE,0,0,20.7857142857143,20,8.28509849928516
6630,"6630-0.png",259348,"HOUNDS",249298,6342,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1756970410,FALSE,0,0,62.0666666666667,69,18.4098834739335
6659,"6659-0.png",46460,"Red Devils",391053,6342,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1756971526,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57512,"No Name Yet",469458,6342,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14367473,"The Next Level",2015160,6342,"TNL",2605152,100,95,1e+05,"Diamond",3,21,4,78,"Andrew_616","Mr_Disaster",1756994385,FALSE,0,0,96.7263157894737,100,7.74382678676838
6737,"6737-0.png",21484,"Investment",305952,6342,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",227342,"The Prodigal (recruiting)",188909,6342,"Pro",936846,100,17,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1756980391,FALSE,0,0,42.1176470588235,35,25.6974764153535
6774,"6774-2038.png",88961,"THE FIRM",1356742,6342,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1756988150,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",70866,"Merons Meroders",237924,6342,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1754260174,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1320935,"The United",1967129,6342,"TU",2288841,100,81,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1756880132,FALSE,0,0,41.1604938271605,39,21.0786958741068
6798,"6798-0.png",38420,"Area 51",70648,6342,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12867064,"The Untouchables",1968552,6342,"UNT",2686732,100,92,50000,"Diamond",1,19,62,10,"BadZena","Deniiam",1756984119,FALSE,0,0,88.3913043478261,99.5,21.2799015333481
6814,"6814-0.png",52225,"-Hive-",318468,6342,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1756972946,FALSE,0,0,76.75,80.5,16.820126832657
