"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16056196,"39th Street Killers",2151656,6378,"39th",1600795,100,85,1e+05,"Diamond",1,19,47,55,"Kasto","Bracky",1760083122,FALSE,1,0,89.8117647058824,96,15.8140188844364
33,"33-0.png",127270,"Honour and Pride",68358,6378,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142424,"Old Faction For Sale",263871,6378,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1760051187,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139606,"The Cabinet",153855,6378,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1759426498,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15747413,"Catalysis",10003,6378,"CR",111337,100,94,1e+05,"Diamond",3,21,3,54,"Shady69","PrivateSnowball",1760073043,FALSE,1,0,96.0106382978723,100,11.7925570483561
95,"95-44313.png",5927234,"MORTAL LEGENDS",698958,6378,"MOLD",1211171,100,100,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1760068303,FALSE,0,0,67.32,73.5,26.763792819042
195,"195-39334.png",253966,"The Horde",1088045,6378,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1759947813,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17671016,"PT-Family",2743104,6378,"PT",2321305,100,77,1e+05,"Diamond",1,19,42,62,"Marbles345","VladBull",1760074835,FALSE,1,0,96.4155844155844,100,7.92290259369807
231,"231-81058.png",16137585,"Destructive Anomaly",1642775,6378,"[ÐA]",1969110,100,100,25000,"Diamond",1,19,17,58,"Silver_Rose","Tezcatlipoca",1760082698,FALSE,2,0,94.05,100,15.0463089873036
366,"366-89014.png",10127430,"Evolution",1565175,6378,"NUKE",2272381,100,98,10000,"Diamond",1,19,62,31,"Anemoon","Nilv",1760076806,FALSE,0,0,87.8469387755102,99.5,23.3204268854565
475,"475-68006.png",349221,"Screaming Eagles",2066063,6378,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8216884,"PT-ShadowRazers",1476472,6378,"PT",209485,100,84,1e+05,"Diamond",1,19,49,53,"paddybhoy1","predator101",1760057868,FALSE,0,0,64.8928571428571,64,29.3799447444029
525,"525-72219.png",5599685,"Ministry of Mayhem",14297,6378,"MoM",2670532,100,90,50000,"Diamond",1,19,57,18,"-Atlas-","Neuroticgrim",1760065243,FALSE,2,0,77.5666666666667,85,22.5752424800645
581,"581-0.png",120049,"~FB4E~",70553,6378,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1760077426,FALSE,0,0,53.3333333333333,60,39.425034347903
695,"695-0.png",28264,"Indigo stained eyes",272893,6378,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1760063404,FALSE,0,0,60,60,NA
787,"787-1431.png",65185,"La Guerilla",459767,6378,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",145088,"The 420 Inc",280712,6378,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1760065336,FALSE,1,0,39.3571428571429,28.5,30.1499002239889
891,"891-0.png",25602,"Glogow",161123,6378,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10192401,"Sport Club",1673083,6378,"SC",1618905,100,90,25000,"Diamond",2,20,73,44,"gazaras","Marijus",1760083084,FALSE,1,0,84.4888888888889,92.5,21.7577285478183
946,"946-70192.png",12797241,"PT-IronHearts",2336292,6378,"PT",1665757,100,93,1e+05,"Gold",3,13,0,28,"Cartel","Biggles",1760073381,FALSE,1,0,50.5161290322581,50,16.6919747074857
1117,"1117-60865.png",6144128,"Ascension",2637909,6378,"ASC",2663375,100,56,25000,"Platinum",3,17,0,96,"bethink","Rawk",1760076375,FALSE,0,0,82.1607142857143,89,20.5335882581016
1134,"1134-0.png",76668,"The Chang Gang",343620,6378,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1760051255,FALSE,0,0,77,77,NA
1149,"1149-29040.png",8812263,"WTF",2506611,6378,"WTF",1643014,100,92,50000,"Platinum",3,17,0,46,"JoeExotic","HowsThat",1760077683,FALSE,0,0,50.195652173913,46.5,33.1974575785539
1251,"1251-77049.png",441858,"Shake The Baby",3290510,6378,"STB",3188789,100,92,2500,"Bronze",3,5,0,22,"AmeliaMeadows","dingus",1760081707,FALSE,0,0,23.6086956521739,22,9.35849678186858
1336,"1336-0.png",48729,"The Devils",99069,6378,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1760082479,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450475,"Ninja",282188,6378,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1760069886,FALSE,0,0,65,65,NA
1779,"1779-0.png",60038,"Fallen Existence",159873,6378,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1760070697,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",13463989,"Subversive  Alliance",332505,6378,"~SA~",276863,100,93,1e+05,"Diamond",3,21,10,59,"Midknight","Mysteria",1760077467,FALSE,0,0,98.4623655913979,100,7.88581436861118
2036,"2036-86958.png",1017456,"Urban Broil",526419,6378,"UrBn",646118,100,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1760063616,FALSE,0,0,36.5384615384615,32,18.5091709860115
2095,"2095-92464.png",6844230,"SMTH - Huang Pu",2740286,6378,"HP",2691854,100,88,14827,"Gold",0,10,0,41,"LuoYangAndyLau","ZGZ",1760078816,FALSE,0,0,34.8068181818182,24.5,23.1426649607128
2288,"2288-0.png",60139,"For-Sale",34339,6378,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",221163,"MIDNIGHT Magic",294941,6378,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1759976646,FALSE,0,5,63.3870967741936,60,21.0597205099448
2408,"2408-0.png",174478,"..",1024939,6378,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1760078216,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13897590,"Itsi Bitsi Bikini",351290,6378,"IBB",1281694,100,99,1e+05,"Platinum",3,17,0,26,"Leaf_Bikini","paulG",1760076287,FALSE,0,0,89.2727272727273,100,19.9748914746704
2904,"2904-84577.png",166572,"The Demonic Core",114913,6378,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1760004957,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14895713,"JFK",59922,6378,"JFK™",471591,100,96,25000,"Diamond",3,21,23,66,"DrGonzo","Andyman",1760065034,FALSE,2,0,89.65625,100,18.8488883519762
3251,"3251-41052.png",1703783,"The Beyond",2226570,6378,"BYND",2124398,100,50,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1759990952,FALSE,0,0,55.46,55,21.8531368877956
3301,"3301-0.png",196267,"Anti-Faction",206537,6378,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1760076070,FALSE,0,0,57.1666666666667,65.5,44.5125450481846
3670,"3670-0.png",17674,"The enD",58979,6378,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",81624,"RAGE",420168,6378,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1760073359,FALSE,0,0,93,93,0
5113,"5113-21336.png",489579,"ThugLife",330366,6378,"TL",71253,100,77,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1760056274,FALSE,0,0,44.8571428571429,39,25.9030146008825
5431,"5431-10443.png",8638337,"[Redacted]",1446245,6378,"[R]",0,100,38,50000,"Platinum",3,17,0,84,"SpaceSuit",NA,1760066009,FALSE,0,0,78.6842105263158,87.5,22.537782407468
5580,"5580-0.png",46216,"Untitled Faction",68711,6378,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1760059351,FALSE,0,0,57,57,14.142135623731
5927,"5927-0.png",53131,"The_Shelter",313956,6378,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1760060176,FALSE,0,0,64.125,65,27.6996003065542
6005,"6005-99900.png",65158,"Atlantic mafia",103002,6378,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1760032155,FALSE,0,0,67,67,NA
6538,"6538-33931.png",807227,"Machine Gun Men",1962029,6378,"R",0,65,26,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1760066536,FALSE,0,0,55.7307692307692,59.5,26.4810236846051
6539,"6539-0.png",177598,"Westends Angels",869634,6378,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1760075533,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",1888905,"Anarquia e Morte",108917,6378,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1760064906,FALSE,0,0,53.77,49.5,23.0221040030505
6557,"6557-72773.png",333742,"Semper Fidelis",1497907,6378,"1598",0,50,27,500,"Gold",1,11,0,25,"The_Boss",NA,1760067504,FALSE,0,0,32.7777777777778,25,19.8887933913574
6613,"6613-87290.png",74027,"Divination",2731250,6378,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1759127918,FALSE,0,0,20.9285714285714,20,8.22252334200944
6630,"6630-0.png",259430,"HOUNDS",249298,6378,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1760081187,FALSE,0,0,62.0666666666667,69,18.4098834739335
6659,"6659-0.png",46919,"Red Devils",391053,6378,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1760083154,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57269,"No Name Yet",469458,6378,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14734166,"The Next Level",2015160,6378,"TNL",2605152,100,100,1e+05,"Diamond",3,21,4,83,"Andrew_616","Mr_Disaster",1760080283,FALSE,0,0,97.23,100,6.95418629824562
6737,"6737-0.png",21474,"Investment",305952,6378,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",227727,"The Prodigal (recruiting)",188909,6378,"Pro",936846,100,18,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1760077038,FALSE,0,0,40.0555555555556,32.5,26.5096480155527
6774,"6774-2038.png",88736,"THE FIRM",1356742,6378,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1760031553,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",70806,"Merons Meroders",213990,6378,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1760054580,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1331635,"The United",2288841,6378,"TU",0,100,78,5000,"Bronze",0,2,0,3,"KhaoticMango",NA,1760070432,FALSE,0,0,42.0128205128205,39.5,21.2636471622977
6798,"6798-0.png",38315,"Area 51",70648,6378,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12906634,"The Untouchables",1968552,6378,"UNT",2686732,100,93,50000,"Diamond",0,18,61,10,"BadZena","Deniiam",1760082535,FALSE,0,0,87.5698924731183,99,21.8981822997205
6814,"6814-0.png",52222,"-Hive-",318468,6378,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1760065396,FALSE,0,0,77,81,16.7332005306815
6824,"6824-0.png",176268,"The One",197317,6378,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1760046698,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2177583,"TBA - Rise Above",421157,6378,"TBA",2753404,100,95,10000,"Gold",1,11,0,16,"cell-block8","aikainnet",1760068857,FALSE,0,0,56.9157894736842,57,19.727215868253
6843,"6843-24466.png",317133,"Rise From Ruin2.0",454693,6378,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
