"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13293919,"39th Street Killers",2151656,5957,"39th",1326199,100,100,1e+05,"Diamond",0,18,59,29,"Kasto","Shoop",1723640870,FALSE,1,0,85.57,91.5,17.6682417822705
33,"33-0.png",128211,"Honour and Pride",68358,5957,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142375,"Old Faction For Sale",300483,5957,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1723590019,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140044,"The Cabinet",153855,5957,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1723322545,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12778009,"Catalysis",10003,5957,"CR",111337,100,98,1e+05,"Diamond",2,20,32,23,"Shady69","PrivateSnowball",1723625235,FALSE,0,0,94.5204081632653,100,13.110340289714
95,"95-44313.png",4665195,"MORTAL LEGENDS",698958,5957,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1723639959,FALSE,0,0,66.1530612244898,69,22.4280531444859
195,"195-39334.png",257163,"The Horde",1088045,5957,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1723643568,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15211399,"PT-Family",2313936,5957,"PT",1579225,100,73,1e+05,"Diamond",2,20,13,34,"zuni","Thomas_Guemness",1723632960,FALSE,1,0,98.027397260274,100,4.69329487063941
231,"231-81058.png",13330425,"Destructive Anomaly",1642775,5957,"[ÐA]",1531835,100,92,25000,"Diamond",3,21,20,25,"Silver_Rose","Jammed",1723617134,FALSE,2,0,93.7826086956522,100,16.2797157459298
366,"366-89014.png",8097974,"Evolution",1565175,5957,"NUKE",2272381,100,100,10000,"Diamond",2,20,24,15,"Anemoon","Nilv",1723634794,FALSE,0,0,87.38,97,21.6663309997309
475,"475-68006.png",349221,"Screaming Eagles",2066063,5957,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5935572,"PT-ShadowRazers",209485,5957,"PT",882958,100,96,50000,"Diamond",1,19,8,30,"predator101","Grif",1723640744,FALSE,0,0,69.3854166666667,77.5,30.6942030500418
525,"525-16028.png",4163360,"Ministry of Mayhem",14297,5957,"MoM",2670532,100,90,25000,"Platinum",3,17,0,12,"-Atlas-","Neuroticgrim",1723643843,FALSE,1,0,63.8555555555556,68,25.4547675987842
581,"581-0.png",118667,"~FB4E~",70553,5957,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1723641719,FALSE,0,0,74,74,19.7989898732233
