"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14720396,"39th Street Killers",2151656,6145,"39th",2333247,100,89,1e+05,"Diamond",0,18,65,40,"Kasto","gpenney736",1739976213,FALSE,1,0,89.6404494382023,95,15.5309421295707
33,"33-0.png",127372,"Honour and Pride",68358,6145,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142252,"Old Faction For Sale",300483,6145,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1739945132,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139653,"The Cabinet",153855,6145,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1739058158,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14183214,"Catalysis",10003,6145,"CR",111337,100,94,1e+05,"Diamond",2,20,6,31,"Shady69","PrivateSnowball",1739972557,FALSE,1,0,95.3936170212766,100,12.3803678138652
95,"95-44313.png",5297516,"MORTAL LEGENDS",698958,6145,"MOLD",1211171,100,95,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1739972903,FALSE,0,0,67.9157894736842,72,24.6259952419661
195,"195-39334.png",255084,"The Horde",1088045,6145,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1739958326,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16257851,"PT-Family",1169571,6145,"PT",2321305,100,90,1e+05,"Diamond",0,18,32,43,"xanty","VladBull",1739977070,FALSE,1,0,94.3777777777778,100,9.7676118983738
231,"231-81058.png",14686360,"Destructive Anomaly",1642775,6145,"[ÐA]",1969110,100,92,25000,"Diamond",2,20,14,41,"Silver_Rose","Tezcatlipoca",1739952831,FALSE,2,0,96.2608695652174,100,11.0611383524992
366,"366-89014.png",9000693,"Evolution",2272381,6145,"NUKE",1565175,100,100,10000,"Diamond",0,18,42,21,"Nilv","Anemoon",1739975853,FALSE,0,0,87.65,99,22.102778745733
475,"475-68006.png",349221,"Screaming Eagles",2066063,6145,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7180214,"PT-ShadowRazers",1476472,6145,"PT",209485,100,89,1e+05,"Platinum",3,17,0,39,"paddybhoy1","predator101",1739942311,FALSE,0,1,54.8202247191011,42,34.3162305217466
525,"525-16028.png",4920065,"Ministry of Mayhem",14297,6145,"MoM",2670532,100,92,50000,"Diamond",0,18,60,15,"-Atlas-","Neuroticgrim",1739975749,FALSE,1,0,70.7717391304348,75.5,24.5222945258049
581,"581-0.png",119135,"~FB4E~",70553,6145,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1739970213,FALSE,0,0,52.3333333333333,60,41.0406302745625
695,"695-0.png",28260,"Indigo stained eyes",272893,6145,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1739907982,FALSE,0,0,60,60,NA
787,"787-1431.png",65588,"La Guerilla",459767,6145,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143454,"The 420 Inc",280712,6145,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1739891238,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26399,"Glogow",161123,6145,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8958422,"Sport Club",1673083,6145,"SC",1974447,100,100,25000,"Diamond",2,20,29,29,"gazaras","Adrenalinas",1739974934,FALSE,1,0,81.09,90,22.8796124675805
946,"946-70192.png",12238833,"PT-IronHearts",2336292,6145,"PT",1665757,100,92,1e+05,"Platinum",2,16,0,24,"Cartel","Biggles",1739977188,FALSE,1,0,57.1304347826087,50.5,21.4102868319523
1117,"1117-60865.png",5284889,"Ascension",2637909,6145,"ASC",2663375,100,48,25000,"Platinum",3,17,0,68,"bethink","Rawk",1739975005,FALSE,0,0,77.125,80,22.2515837351727
1134,"1134-0.png",74121,"The Chang Gang",343620,6145,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1739967125,FALSE,0,0,71,71,NA
1149,"1149-29040.png",7772234,"WTF",2506611,6145,"WTF",1643014,100,94,50000,"Diamond",1,19,40,39,"JoeExotic","HowsThat",1739975719,FALSE,0,0,55.8936170212766,57,29.3068556275913
1251,"1251-64234.png",288986,"Wolfram & Hart",3031832,6145,"WRH",2217393,50,50,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1739953577,FALSE,0,0,16.6,12,12.2940171279715
1336,"1336-0.png",47848,"The Devils",99069,6145,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1739972787,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450512,"Ninja",282188,6145,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1739926804,FALSE,0,0,65,65,NA
1779,"1779-0.png",57183,"Fallen Existence",159873,6145,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1739930839,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11682459,"Subversive  Alliance",332505,6145,"~SA~",2271092,100,90,1e+05,"Diamond",3,21,5,33,"Midknight","wrxodus",1739975052,FALSE,0,0,97.8333333333333,100,11.444295964032
2036,"2036-86958.png",982919,"Urban Broil",526419,6145,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1739932094,FALSE,0,0,34.025974025974,31,19.4482944902185
2095,"2095-92464.png",6436546,"SMTH - Healing Pulse",2719800,6145,"HP",2826456,100,64,14827,"Silver",3,9,0,35,"av-nuna","SPGoding",1739975476,TRUE,1,0,54.296875,51.5,22.7970199162849
2288,"2288-0.png",60188,"For-Sale",34339,6145,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202004,"MIDNIGHT Magic",294941,6145,"",318035,80,30,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1739922478,FALSE,0,5,61.9,55,20.8795395642192
2408,"2408-0.png",174500,"..",1024939,6145,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1739975418,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13479952,"Itsi Bitsi Bikini",351290,6145,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1739968342,FALSE,0,0,88.2626262626263,99,19.1852334045606
2904,"2904-84577.png",166072,"The Demonic Core",114913,6145,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1739967113,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13609325,"JFK",247674,6145,"JFK™",59922,100,81,25000,"Diamond",1,19,9,46,"Z_junior","DrGonzo",1739965492,FALSE,2,0,93,100,17.007351351695
3251,"3251-41052.png",1535815,"The Beyond",2226570,6145,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1739972177,FALSE,0,0,50.0943396226415,50,20.3046642528484
3301,"3301-0.png",190476,"Anti-Faction",206537,6145,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1739967668,FALSE,0,0,48.1428571428571,37,45.4034821404283
3670,"3670-0.png",18163,"The enD",58979,6145,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81210,"RAGE",420168,6145,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1739959476,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",452614,"ThugLife",330366,6145,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1739977132,FALSE,0,0,52.4,53,22.7045877541246
5431,"5431-10443.png",7612985,"[Redacted]",1446245,6145,"[R]",903854,100,55,50000,"Platinum",3,17,0,59,"SpaceSuit","RiceWilly",1739976907,FALSE,0,0,75.2363636363636,90,27.0171164102422
5580,"5580-0.png",46013,"Untitled Faction",68711,6145,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1739957369,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50699,"The_Shelter",313956,6145,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1739915041,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64667,"Atlantic mafia",103002,6145,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1739705383,FALSE,0,0,64,64,NA
6538,"6538-33931.png",800529,"Machine Gun Men",1962029,6145,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1739971499,FALSE,0,3,51.1315789473684,54.5,29.6713266381295
6539,"6539-0.png",177152,"Westends Angels",869634,6145,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1739977249,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1511293,"Anarquia e Morte",108917,6145,"AeM",341946,100,84,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1739970386,FALSE,0,0,52.0357142857143,48.5,24.3812323776862
6557,"6557-74168.png",207059,"Stepping Stones",3131637,6145,"SS",3158896,40,18,500,"Silver",0,6,0,10,"COG","BigRed803",1739970045,FALSE,0,0,26.0555555555556,22,15.0859195052957
6613,"6613-87290.png",74474,"Divination",2731250,6145,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1739939385,FALSE,0,0,20.6153846153846,19,8.10903263382324
6630,"6630-0.png",259158,"HOUNDS",249298,6145,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1739969112,FALSE,0,0,61.8,69,18.4437368385972
6659,"6659-0.png",43841,"Red Devils",391053,6145,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1739973851,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58380,"No Name Yet",469458,6145,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1739976144,FALSE,0,0,67,68,27.5136329843952
6731,"6731-41687.png",12662010,"The Next Level",2015160,6145,"TNL",2605152,100,95,1e+05,"Diamond",3,21,12,57,"Andrew_616","Mr_Disaster",1739977241,FALSE,0,0,96.4210526315789,100,8.92233504806709
6737,"6737-0.png",21524,"Investment",305952,6145,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
