"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12460808,"39th Street Killers",1326199,5778,"39th",2333247,100,101,1e+05,"Diamond",0,18,50,18,"Shoop","gpenney736",1708212430,FALSE,1,0,83,90,19.4905105115284
33,"33-0.png",128315,"Honour and Pride",68358,5778,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142176,"Old Faction For Sale",300483,5778,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1708207977,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140083,"The Cabinet",153855,5778,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1708004407,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12034808,"Catalysis",10003,5778,"CR",111337,100,90,1e+05,"Diamond",4,22,14,16,"Shady69","PrivateSnowball",1708214704,FALSE,0,0,94.4111111111111,100,12.26477045269
95,"95-44313.png",4214886,"MORTAL LEGENDS",698958,5778,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1708222819,FALSE,0,0,62.4536082474227,63,22.5896457745563
195,"195-39334.png",258533,"The Horde",1088045,5778,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1708220675,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14179236,"PT-Family",2321305,5778,"PT",2263711,100,88,1e+05,"Diamond",1,19,2,21,"VladBull","Absinthian",1708218953,FALSE,1,0,96.1363636363636,100,9.76644715713679
231,"231-81058.png",12546087,"Destructive Anomaly",1642775,5778,"[ÐA]",1372430,100,90,25000,"Diamond",3,21,8,19,"Silver_Rose","DrChrono",1708225160,FALSE,2,0,94.2111111111111,100,16.5118237815893
355,"355-9976.png",4673754,"NoCturnal",2931056,5778,"NoC",2741093,100,98,10000,"Gold",0,10,0,9,"Doves","ReconDalek",1708224916,FALSE,0,0,53.0612244897959,50,23.279040759691
366,"366-89014.png",7223275,"Evolution",2272381,5778,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,6,"Nilv","Anemoon",1708207834,FALSE,0,0,85.15,95,22.0020086319041
475,"475-68006.png",349221,"Screaming Eagles",2066063,5778,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5112473,"PT-ShadowRazers",1476472,5778,"PT",209485,100,91,50000,"Diamond",4,22,42,19,"paddybhoy1","predator101",1708202235,FALSE,0,0,58.2967032967033,53,33.6754095926569
525,"525-59646.png",3639779,"SA Ministry of Mayhem",12004,5778,"MoM",2670532,100,93,25000,"Diamond",1,19,59,10,"Topolino","Neuroticgrim",1708221957,FALSE,1,0,62,64,24.0795782138417
581,"581-0.png",118402,"~FB4E~",70553,5778,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1708201004,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27799,"Indigo stained eyes",272893,5778,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1707704171,FALSE,0,0,56,56,NA
787,"787-1431.png",66555,"La Guerilla",459767,5778,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142821,"The 420 Inc",280712,5778,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1708174077,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",27880,"Glogow",161123,5778,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7449020,"Sport Club",1673083,5778,"SC",1618905,100,100,25000,"Diamond",0,18,23,16,"gazaras","Marijus",1708197636,FALSE,1,0,78.04,85,22.7022537038137
946,"946-70192.png",10896551,"PT-IronHearts",2268831,5778,"PT",2488372,100,97,1e+05,"Platinum",3,17,0,16,"Kalaya","Caio",1708206258,FALSE,1,0,63.4639175257732,70,29.6995587283682
1117,"1117-70750.png",4035310,"The Saviors",2066105,5778,"Save",2106407,100,44,19114,"Platinum",1,15,0,24,"Negan","Abraham",1708223912,FALSE,0,0,52.0681818181818,50,24.3581777751192
1134,"1134-0.png",71191,"The Chang Gang",343620,5778,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1708215715,FALSE,0,0,61,61,NA
1149,"1149-29040.png",5966210,"WTF",2506611,5778,"WTF",2597310,100,95,25000,"Platinum",2,16,0,25,"JoeExotic","Jonas",1708219947,FALSE,0,0,39.3052631578947,31,29.6511898093628
1251,"1251-80367.png",149383,"Project.X",940167,5778,"P.X",2846084,50,46,250,"Bronze",1,3,0,4,"LemonJuice","M3N4C3",1708199883,FALSE,0,0,17.8913043478261,15.5,10.8959284156352
1336,"1336-0.png",46409,"The Devils",99069,5778,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1708183240,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",450938,"Ninja",282188,5778,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1708034475,FALSE,0,0,65,65,NA
1779,"1779-0.png",52258,"Fallen Existence",159873,5778,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1708222313,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9237743,"Subversive  Alliance",2059853,5778,"~SA~",792035,100,86,1e+05,"Diamond",3,21,19,12,"Clitasaurus","Ashanie",1708225043,FALSE,0,0,97.3023255813954,100,8.2861610602425
2036,"2036-86958.png",946117,"Urban Broil",526419,5778,"UrBn",646118,80,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1708057759,FALSE,0,1,30.2567567567568,25,19.2859241813573
2095,"2095-67950.png",5597414,"insurreXtion",1874267,5778,"InS",1879579,100,58,10049,"Platinum",1,15,0,27,"JayBragga","KoNx",1708223664,FALSE,1,0,59.5862068965517,70,39.3606957232223
2288,"2288-0.png",60790,"For-Sale",34339,5778,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202557,"MIDNIGHT Magic",294941,5778,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1708204610,FALSE,0,5,62.5,57.5,19.5949729002865
2408,"2408-0.png",174542,"..",1024939,5778,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1708203149,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12819715,"Itsi Bitsi Bikini",351290,5778,"IBB",1281694,100,88,1e+05,"Diamond",0,18,17,21,"Leaf_Bikini","paulG",1708223468,FALSE,0,0,89.75,100,22.3325184274041
2904,"2904-84577.png",165664,"The Demonic Core",114913,5778,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1708206137,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11562192,"JFK",247674,5778,"JFK™",59922,100,77,25000,"Diamond",1,19,51,18,"Z_junior","DrGonzo",1708212631,FALSE,2,0,97.2857142857143,100,9.28050750491977
3251,"3251-41052.png",1003562,"The Beyond",2226570,5778,"BYND",2589050,100,76,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1708224510,FALSE,0,0,36.3552631578947,33,18.1686205290832
3301,"3301-0.png",181342,"Anti-Faction",206537,5778,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1708220375,FALSE,0,0,61.6,90,44.7023489315718
3670,"3670-0.png",19776,"The enD",58979,5778,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79822,"RAGE",420168,5778,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1708111086,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",416034,"ThugLife",330366,5778,"TL",71253,100,59,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1708212349,FALSE,0,0,47.0338983050847,45,24.9772076113093
5431,"5431-10443.png",5959627,"Ghost Ship",1446245,5778,"IBB",903854,100,59,50000,"Platinum",2,16,0,26,"SpaceSuit","RiceWilly",1708215590,FALSE,0,0,73,80,24.6030555994085
5580,"5580-0.png",45853,"Untitled Faction",68711,5778,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1708170177,FALSE,0,0,55.5,55.5,12.0208152801713
5927,"5927-0.png",49859,"The_Shelter",313956,5778,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1708221457,FALSE,0,0,69.7142857142857,65,18.1173423889404
6005,"6005-99900.png",64548,"Atlantic mafia",103002,5778,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1708213238,FALSE,0,0,62,62,NA
6538,"6538-33931.png",790919,"Machine Gun Men",1962029,5778,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1708206963,FALSE,0,1,62.7352941176471,66.5,21.5213900975066
6539,"6539-0.png",176412,"Westends Angels",869634,5778,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1708207393,FALSE,0,0,67,66,25.5147016443461
6541,"6541-49470.png",1080662,"Anarquia e Morte",108917,5778,"AeM",341946,65,63,1000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1708225085,FALSE,0,0,47.8095238095238,40,25.5405162898135
6557,"6557-32639.png",173098,"SYN - Forge",2675693,5778,"",2678496,40,34,500,"Bronze",0,2,0,5,"Per5eus","Alvara-X",1708224390,FALSE,0,0,18.2058823529412,15.5,13.049508087245
6613,"6613-87290.png",72133,"Divination",2731250,5778,"Divi",2839198,50,49,22,"Unranked",0,1,0,0,"Velostra","Falathras",1708159133,FALSE,0,1,12.1428571428571,13,6.79153885360306
6630,"6630-0.png",261907,"HOUNDS",249298,5778,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1708223976,FALSE,0,0,60.9333333333333,69,19.0767871908194
6659,"6659-0.png",39164,"Red Devils",391053,5778,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1708214383,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58049,"No Name Yet",469458,5778,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1708201773,FALSE,0,0,64.6666666666667,62,27.0985854489369
6731,"6731-41687.png",9332335,"The Next Level",2015160,5778,"TNL",2264192,100,95,1e+05,"Diamond",4,22,27,22,"Andrew_616","McGummy",1708225192,FALSE,0,0,93.6526315789474,99,10.4969787153283
6737,"6737-0.png",21783,"Investment",305952,5778,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",221003,"The Prodigal (recruiting)",188909,5778,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1708212956,FALSE,0,0,42.6,38,26.3812704123859
6774,"6774-2038.png",92136,"THE FIRM",1356742,5778,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1708217467,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71965,"Merons Meroders",213990,5778,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1707150155,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1087690,"The United",1967129,5778,"TU",2623027,100,99,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1708219874,FALSE,0,0,35.3232323232323,31,19.2432486347005
6798,"6798-0.png",40379,"Area 51",70648,5778,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11057959,"The Untouchables",1968552,5778,"UNT",0,100,87,25000,"Silver",3,9,0,3,"BadZena",NA,1708205285,FALSE,0,0,81.9195402298851,92,22.5085091872533
6814,"6814-0.png",46461,"-Hive-",318468,5778,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1708225216,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176737,"The One",197317,5778,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1708217941,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-61161.png",1509115,"TBA - Rise Above",2086654,5778,"TBA",2753404,100,67,5000,"Silver",2,8,0,8,"T-Stark","aikainnet",1708225202,FALSE,0,0,46.8358208955224,43,18.4978270754402
6843,"6843-24466.png",318227,"Rise From Ruin2.0",454693,5778,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",1923127,"Iron Rose Cartel",250440,5778,"IRC",2411820,100,88,5000,"Gold",0,10,0,4,"TheProletariat","Sizzlik",1708223305,FALSE,0,0,48.7613636363636,47.5,23.5713611144072
6924,"6924-77371.png",4696220,"JFR",328231,5778,"JFK™",120351,100,88,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1708218418,FALSE,0,0,82.9204545454545,88.5,17.4251909014488
6965,"6965-50723.png",110069,"Mikaelsons",863715,5778,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5316953,"Onion Smugglers",2223620,5778,"OSMG",2748100,100,99,50000,"Platinum",3,17,0,11,"Splurgal","Ernichiwa",1708224517,FALSE,0,0,74.7272727272727,84,24.838177568716
6984,"6984-10391.png",5247012,"Wraith",2186994,5778,"RTH",2374746,100,97,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1708212223,FALSE,0,0,77.0515463917526,85,24.8018695254766
7002,"7002-75669.png",2144530,"Karma Chameleons",1816936,5778,"KC",558219,100,50,5000,"Platinum",0,14,0,11,"Anarkioflite","midnightakn",1708224973,FALSE,0,0,56.7,50,22.9073110154637
7021,"7021-58149.png",49136,"Section8 - Recruiting",1186585,5778,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1708221825,FALSE,0,0,40,43,19.3080294178355
7049,"7049-12782.png",5774380,"39th Street Healers",2111649,5778,"39H",1651049,100,91,10000,"Gold",1,11,0,11,"Pyrit","Natty_Boh",1708224012,TRUE,0,0,61.5164835164835,60,24.3768390245799
7072,"7072-47122.png",191758,"The Dog Pound RECRUITING",31643,5778,"†Ðþ",2159612,65,19,100,"Unranked",0,1,0,0,"thebladerunner","FoxxMafia",1708220594,FALSE,0,0,42.4210526315789,33,24.8714825306988
7074,"7074-86358.png",951028,"T.N.U. - Headquarters",882264,5778,"TNU",2280899,100,58,5000,"Gold",1,11,0,10,"Taxxon","Scotty2Hottie",1708223787,FALSE,0,0,40.3448275862069,37,22.6758637616778
7093,"7093-27720.png",2158113,"MOB",2640678,5778,"MOB",2402052,100,31,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1708198848,FALSE,0,0,35.9354838709677,33,22.9462204351406
7115,"7115-18064.png",3720225,"Republic Of Futuria",286232,5778,"RoF",248901,100,46,7839,"Platinum",2,16,0,24,"Greefus","Smokey123",1708225197,FALSE,0,0,73.5434782608696,73.5,22.7290382274297
7136,"7136-53635.png",362363,"FUN in the SUN",218304,5778,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1708204901,FALSE,1,0,69.4705882352941,73,22.0044558767394
7142,"7142-0.png",36147,"The Union Jacks",213154,5778,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1708159034,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",166265,"TROJANS",1252305,5778,"TR",2926510,50,21,250,"Silver",3,9,0,12,"Irish_Dude","Mc_Supra_Qc",1708183758,FALSE,0,0,28.1904761904762,21,16.4852025999654
7197,"7197-1249.png",4596615,"HeLa",2157705,5778,"HeLa",2081559,100,74,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1708223689,TRUE,0,0,57.6486486486486,54.5,23.4575877448293
7218,"7218-0.png",133170,"Midnight Assassins",473135,5778,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4132391,"The Collective JTF",2138150,5778,"©?",247226,100,93,10000,"Gold",1,11,0,8,"FlameShadow","Cid",1708223614,FALSE,0,0,51.5913978494624,46,22.0780416975485
