"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16343282,"39th Street Killers",2151656,6396,"39th",2029519,100,100,1e+05,"Diamond",1,19,41,56,"Kasto","JDWV",1761638387,FALSE,1,0,88.23,95,17.3960723536473
33,"33-0.png",133486,"Honour and Pride",68358,6396,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148814,"Old Faction For Sale",263871,6396,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1761605732,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145879,"The Cabinet",153855,6396,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1760517558,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15927961,"Catalysis",10003,6396,"CR",111337,100,99,1e+05,"Diamond",3,21,3,55,"Shady69","PrivateSnowball",1761637061,FALSE,2,0,96.0505050505051,100,11.9952148089874
95,"95-44313.png",6043972,"MORTAL LEGENDS",698958,6396,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1761611242,FALSE,0,0,68.265306122449,74,26.7580033389793
195,"195-39334.png",268290,"The Horde",1088045,6396,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1761491386,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17874630,"PT-Family",2743104,6396,"PT",2321305,100,77,1e+05,"Diamond",1,19,47,63,"Marbles345","VladBull",1761621699,FALSE,1,0,96.6493506493507,100,8.27610102989362
231,"231-81058.png",16346148,"Destructive Anomaly",1642775,6396,"[ÐA]",1969110,100,95,25000,"Diamond",2,20,21,60,"Silver_Rose","Tezcatlipoca",1761638377,FALSE,2,0,94.1368421052632,100,14.308612587422
366,"366-89014.png",10285521,"Evolution",2272381,6396,"NUKE",2670937,100,100,10000,"Diamond",1,19,62,31,"Nilv","Nutters_club",1761637020,FALSE,0,0,88.38,100,23.1376120399036
475,"475-68006.png",364021,"Screaming Eagles",2066063,6396,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8366351,"PT-ShadowRazers",1476472,6396,"PT",209485,100,85,1e+05,"Diamond",0,18,52,54,"paddybhoy1","predator101",1761631148,FALSE,0,0,66.0235294117647,67,28.7464186053333
525,"525-67663.png",5798438,"Next Level Mayhem",14297,6396,"NLM",2670532,100,99,50000,"Platinum",3,17,0,18,"-Atlas-","Neuroticgrim",1761628040,FALSE,2,0,75.0909090909091,84,25.4991360034065
581,"581-0.png",128405,"~FB4E~",70553,6396,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1761617438,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28242,"Indigo stained eyes",272893,6396,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1761535799,FALSE,0,0,60,60,NA
787,"787-1431.png",79636,"La Guerilla",459767,6396,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159686,"The 420 Inc",280712,6396,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1761638344,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
891,"891-0.png",25438,"Glogow",161123,6396,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10325326,"Sport Club",1673083,6396,"SC",0,100,85,25000,"Diamond",2,20,40,45,"gazaras",NA,1761637261,FALSE,1,0,83.9294117647059,92,21.5184241298198
946,"946-70192.png",12986591,"PT-IronHearts",2336292,6396,"PT",1665757,100,85,1e+05,"Gold",3,13,0,29,"Cartel","Biggles",1761632782,FALSE,1,0,61.3411764705882,59,21.4095844920739
1117,"1117-60865.png",6269358,"Ascension",2637909,6396,"ASC",2663375,100,60,25000,"Platinum",3,17,0,97,"bethink","Rawk",1761637799,FALSE,0,0,81.65,89,21.3389315571328
1134,"1134-0.png",83364,"The Chang Gang",343620,6396,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1761572242,FALSE,0,0,77,77,NA
1149,"1149-29040.png",9009385,"WTF",2506611,6396,"WTF",1643014,100,92,50000,"Diamond",1,19,75,47,"JoeExotic","HowsThat",1761635730,FALSE,0,0,53.0108695652174,49.5,32.1386059194287
1251,"1251-77049.png",476212,"Shake The Baby",3290510,6396,"STB",3188789,100,96,2500,"Bronze",2,4,0,22,"AmeliaMeadows","dingus",1761618749,FALSE,0,0,25.2708333333333,23,8.87038736075401
1336,"1336-0.png",55608,"The Devils",99069,6396,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1761628385,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",465113,"Ninja",282188,6396,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1761451916,FALSE,0,0,65,65,NA
1779,"1779-0.png",60110,"Fallen Existence",159873,6396,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1761624334,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",13730078,"Subversive  Alliance",332505,6396,"~SA~",276863,100,99,1e+05,"Diamond",2,20,12,59,"Midknight","Mysteria",1761628181,FALSE,0,0,98.7272727272727,100,7.17822413064393
2036,"2036-86958.png",1031619,"Urban Broil",526419,6396,"UrBn",646118,100,79,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1761623799,FALSE,0,0,36.5189873417722,32,18.8168369501234
2095,"2095-92464.png",6939080,"SMTH - High Pressure",2722372,6396,"HP",2747410,100,51,14827,"Gold",1,11,0,42,"zaiyiding","wangdoudou",1761638290,FALSE,0,0,43.2745098039216,32,25.199268585713
2288,"2288-0.png",59958,"For-Sale",34339,6396,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",226725,"MIDNIGHT Magic",294941,6396,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1761565978,FALSE,0,5,63.4193548387097,60,21.0693682764788
