"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13317030,"39th Street Killers",2151656,5962,"39th",1326199,100,100,1e+05,"Diamond",0,18,58,29,"Kasto","Shoop",1724075989,FALSE,1,0,85.7,91.5,17.6409189160321
33,"33-0.png",128211,"Honour and Pride",68358,5962,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142406,"Old Faction For Sale",300483,5962,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1724053127,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140044,"The Cabinet",153855,5962,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1723826253,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12797828,"Catalysis",10003,5962,"CR",111337,100,98,1e+05,"Diamond",2,20,32,23,"Shady69","PrivateSnowball",1724048751,FALSE,1,0,94.530612244898,100,13.086708517709
95,"95-44313.png",4670293,"MORTAL LEGENDS",698958,5962,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1724071877,FALSE,0,0,65.48,69,23.1156425239042
195,"195-39334.png",257112,"The Horde",1088045,5962,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1724072391,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15222373,"PT-Family",2313936,5962,"PT",1579225,100,69,1e+05,"Diamond",2,20,14,34,"zuni","Thomas_Guemness",1724075388,FALSE,1,0,98.1884057971015,100,4.66298112899652
231,"231-81058.png",13413940,"Destructive Anomaly",1642775,5962,"[ÐA]",1531835,100,91,25000,"Diamond",3,21,20,26,"Silver_Rose","Jammed",1724064427,FALSE,2,0,93.7362637362637,100,16.3345816970793
366,"366-89014.png",8114387,"Evolution",1565175,5962,"NUKE",2272381,100,100,10000,"Diamond",2,20,24,15,"Anemoon","Nilv",1724075764,FALSE,0,0,87.57,97,21.6348274219084
475,"475-68006.png",349221,"Screaming Eagles",2066063,5962,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5956359,"PT-ShadowRazers",1476472,5962,"PT",209485,100,96,50000,"Diamond",1,19,8,30,"paddybhoy1","predator101",1724070258,FALSE,0,0,69.4375,77.5,30.6734284116777
525,"525-16028.png",4169427,"Ministry of Mayhem",14297,5962,"MoM",2670532,100,91,25000,"Platinum",3,17,0,12,"-Atlas-","Neuroticgrim",1724072473,FALSE,1,0,63.7912087912088,68,25.298448122592
581,"581-0.png",118673,"~FB4E~",70553,5962,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1724073105,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28083,"Indigo stained eyes",272893,5962,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1724021637,FALSE,0,0,58,58,NA
787,"787-1431.png",66259,"La Guerilla",459767,5962,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143082,"The 420 Inc",280712,5962,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1724060431,FALSE,1,0,46.3636363636364,35,28.3346880246553
891,"891-0.png",27383,"Glogow",161123,5962,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8151549,"Sport Club",1673083,5962,"SC",1618905,100,95,25000,"Platinum",1,15,0,21,"gazaras","Marijus",1724072859,FALSE,1,0,80.5684210526316,88,21.6488674125544
946,"946-70192.png",11463088,"PT-IronHearts",2740089,5962,"PT",2826690,100,85,1e+05,"Platinum",1,15,0,19,"KwyyGuem","LeoMacci",1724073183,FALSE,1,0,51.3176470588235,49,23.3320807987149
1117,"1117-60865.png",4544777,"Ascension",2637909,5962,"ASC",2663375,100,46,19114,"Platinum",3,17,0,47,"bethink","Rawk",1724075997,FALSE,0,0,76.5,89,24.2484821976323
1134,"1134-0.png",72141,"The Chang Gang",343620,5962,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1724071566,FALSE,0,0,64,64,NA
1149,"1149-29040.png",6782448,"WTF",2506611,5962,"WTF",2597310,100,86,25000,"Diamond",0,18,69,33,"JoeExotic","Jonas",1724072090,FALSE,0,0,52.2209302325581,50.5,27.0321817633944
1251,"1251-80367.png",209743,"Project.Mayhem",2915160,5962,"P.X",3119264,50,24,250,"Bronze",2,4,0,10,"Bignuttz","Realnamerisk",1724073752,FALSE,0,0,35.0833333333333,31,13.9250061795839
1336,"1336-0.png",46922,"The Devils",99069,5962,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1724072466,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450866,"Ninja",282188,5962,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1723989293,FALSE,0,0,65,65,NA
