"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14462234,"39th Street Killers",2151656,6092,"39th",2333247,100,96,1e+05,"Diamond",0,18,55,37,"Kasto","gpenney736",1735431180,FALSE,1,0,88.4270833333333,93,15.4195670576581
33,"33-0.png",127488,"Honour and Pride",68358,6092,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142247,"Old Faction For Sale",300483,6092,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1735369755,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139670,"The Cabinet",153855,6092,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1735428760,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13911371,"Catalysis",10003,6092,"CR",111337,100,101,1e+05,"Diamond",3,21,2,29,"Shady69","PrivateSnowball",1735440998,FALSE,1,0,94.7722772277228,100,12.8855587291501
95,"95-44313.png",5076782,"MORTAL LEGENDS",698958,6092,"MOLD",1211171,100,90,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1735435885,FALSE,0,0,66.1111111111111,69,25.5041060560423
195,"195-39334.png",255539,"The Horde",1088045,6092,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1735383378,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16011277,"PT-Family",1169571,6092,"PT",2321305,100,76,1e+05,"Diamond",1,19,23,40,"xanty","VladBull",1735425867,FALSE,1,0,77.1447368421053,100,36.823073906585
231,"231-81058.png",14359903,"Destructive Anomaly",1642775,6092,"[ÐA]",1969110,100,97,25000,"Diamond",1,19,19,36,"Silver_Rose","Tezcatlipoca",1735436085,FALSE,2,0,94.6082474226804,100,14.9572701811352
366,"366-89014.png",8754774,"Evolution",1565175,6092,"NUKE",2272381,100,98,10000,"Diamond",1,19,35,19,"Anemoon","Nilv",1735435348,FALSE,0,0,88.0510204081633,99,22.0043915246642
475,"475-68006.png",349221,"Screaming Eagles",2066063,6092,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7011502,"PT-ShadowRazers",1476472,6092,"PT",1741247,100,78,1e+05,"Diamond",3,21,29,38,"paddybhoy1","Sqweegel",1735419264,FALSE,0,0,56.3205128205128,44.5,34.7149780877031
525,"525-16028.png",4664449,"Ministry of Mayhem",14297,6092,"MoM",2670532,100,98,50000,"Platinum",3,17,0,14,"-Atlas-","Neuroticgrim",1735440022,FALSE,1,0,68.7448979591837,73,24.8024405286062
581,"581-0.png",118842,"~FB4E~",70553,6092,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1735416654,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28036,"Indigo stained eyes",272893,6092,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1735219121,FALSE,0,0,59,59,NA
787,"787-1431.png",65739,"La Guerilla",459767,6092,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143299,"The 420 Inc",280712,6092,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1735438839,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26580,"Glogow",161123,6092,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8757055,"Sport Club",1673083,6092,"SC",1974447,100,99,25000,"Diamond",1,19,68,27,"gazaras","Adrenalinas",1735406703,FALSE,1,0,80.5151515151515,89,23.5269552903029
946,"946-70192.png",11985407,"PT-IronHearts",2313936,6092,"PT",0,100,95,1e+05,"Gold",3,13,0,22,"zuni",NA,1735436969,FALSE,1,0,53.6421052631579,50,24.6671095467843
1117,"1117-60865.png",5109838,"Ascension",2637909,6092,"ASC",2663375,100,52,25000,"Platinum",3,17,0,62,"bethink","Rawk",1735441155,FALSE,0,0,76.1730769230769,82,23.8037080270513
1134,"1134-0.png",73558,"The Chang Gang",343620,6092,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1735429560,FALSE,0,0,69,69,NA
1149,"1149-29040.png",7553634,"WTF",2506611,6092,"WTF",2597310,100,99,50000,"Diamond",0,18,31,37,"JoeExotic","Jonas",1735441115,FALSE,0,0,47.5656565656566,46,30.5461048708147
1251,"1251-64234.png",266162,"Project.Mayhem",2915160,6092,"",3119264,50,17,425,"Silver",3,9,0,17,"Bignuttz","Realnamerisk",1735434647,FALSE,0,0,37.3529411764706,33,15.4189055078116
1336,"1336-0.png",47776,"The Devils",99069,6092,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1735440307,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450531,"Ninja",282188,6092,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1735398986,FALSE,0,0,65,65,NA
1779,"1779-0.png",56498,"Fallen Existence",159873,6092,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1735395076,FALSE,0,0,76.5,77,24.0208242989286
