"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15535179,"39th Street Killers",2151656,6286,"39th",1326199,100,101,1e+05,"Diamond",1,19,33,50,"Kasto","Shoop",1752155692,FALSE,1,0,87.8514851485149,95,18.1875705571766
33,"33-0.png",127286,"Honour and Pride",68358,6286,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142316,"Old Faction For Sale",263871,6286,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1752147420,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139624,"The Cabinet",153855,6286,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1751893794,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15174524,"Catalysis",10003,6286,"CR",111337,100,92,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1752152917,FALSE,1,0,95.304347826087,100,12.1363491174103
95,"95-44313.png",5651694,"MORTAL LEGENDS",698958,6286,"MOLD",1211171,100,100,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1752152952,FALSE,0,0,66.72,71.5,25.8375187225355
195,"195-39334.png",254327,"The Horde",1088045,6286,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1752131633,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17213128,"PT-Family",2313936,6286,"PT",2743104,100,84,1e+05,"Diamond",3,21,15,57,"zuni","Marbles345",1752155922,FALSE,1,0,96.1428571428571,100,8.19218384045008
231,"231-81058.png",15582740,"Destructive Anomaly",1642775,6286,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,24,52,"Silver_Rose","Tezcatlipoca",1752144854,FALSE,2,0,95.3163265306122,100,12.052802162765
366,"366-89014.png",9692318,"Evolution",1565175,6286,"NUKE",2272381,100,98,10000,"Diamond",0,18,55,27,"Anemoon","Nilv",1752145995,FALSE,0,0,88.4897959183673,99,22.2016275515401
475,"475-68006.png",349221,"Screaming Eagles",2066063,6286,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7786602,"PT-ShadowRazers",1476472,6286,"PT",209485,100,95,1e+05,"Diamond",3,21,10,48,"paddybhoy1","predator101",1752149725,FALSE,0,0,57.9789473684211,46,31.1041418010215
525,"525-16028.png",5241549,"Ministry of Mayhem",14297,6286,"MoM",2670532,100,85,50000,"Diamond",1,19,35,17,"-Atlas-","Neuroticgrim",1752155837,FALSE,2,0,72.5529411764706,80,24.2779077912964
581,"581-0.png",119753,"~FB4E~",70553,6286,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1752139015,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28272,"Indigo stained eyes",272893,6286,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1751871101,FALSE,0,0,60,60,NA
787,"787-1431.png",65368,"La Guerilla",459767,6286,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144211,"The 420 Inc",280712,6286,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1752109614,FALSE,1,0,41.4615384615385,30,29.6833718452362
891,"891-0.png",25954,"Glogow",161123,6286,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9648685,"Sport Club",1673083,6286,"SC",1618905,100,95,25000,"Platinum",3,17,0,37,"gazaras","Marijus",1752153932,FALSE,1,0,85.4210526315789,90,18.7250991801302
946,"946-70192.png",12557359,"PT-IronHearts",2336292,6286,"PT",1665757,100,68,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1752155508,FALSE,1,0,48.6323529411765,47.5,18.0809988594151
1117,"1117-60865.png",5831205,"Ascension",2637909,6286,"ASC",2663375,100,50,25000,"Platinum",3,17,0,86,"bethink","Rawk",1752155987,FALSE,0,0,79.42,86,22.3863022987774
