"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13085903,"39th Street Killers",1326199,5913,"39th",2151656,100,96,1e+05,"Diamond",2,20,64,27,"Shoop","Kasto",1719871698,FALSE,1,0,86.1041666666667,92.5,16.9913161515347
33,"33-0.png",128218,"Honour and Pride",68358,5913,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142344,"Old Faction For Sale",300483,5913,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1719816762,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140050,"The Cabinet",153855,5913,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1719833848,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12645600,"Catalysis",10003,5913,"CR",111337,100,96,1e+05,"Diamond",2,20,14,22,"Shady69","PrivateSnowball",1719885121,FALSE,0,0,93.2291666666667,100,16.39992244312
95,"95-44313.png",4571303,"MORTAL LEGENDS",698958,5913,"MOLD",1211171,100,99,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1719883432,FALSE,0,0,64.9494949494949,68,22.3895810943183
195,"195-39334.png",257477,"The Horde",1088045,5913,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1719866803,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",14983856,"PT-Family",2313936,5913,"PT",1741247,100,88,1e+05,"Diamond",3,21,3,32,"zuni","Sqweegel",1719885589,FALSE,1,0,97.7840909090909,100,6.80001498246552
231,"231-81058.png",13162319,"Destructive Anomaly",1642775,5913,"[ÐA]",1531835,100,89,25000,"Diamond",3,21,7,24,"Silver_Rose","Jammed",1719881280,FALSE,2,0,93.4494382022472,100,17.7052966111807
366,"366-89014.png",7828638,"Evolution",2272381,5913,"NUKE",1565175,100,100,10000,"Diamond",1,19,63,12,"Nilv","Anemoon",1719865843,FALSE,0,0,86.59,96.5,21.8572480639556
