"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13205290,"39th Street Killers",2151656,5939,"39th",1326199,100,95,1e+05,"Diamond",0,18,59,28,"Kasto","Shoop",1722088260,FALSE,1,0,85.4,92,18.0957265438262
33,"33-0.png",128211,"Honour and Pride",68358,5939,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142363,"Old Faction For Sale",300483,5939,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1722063041,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140047,"The Cabinet",153855,5939,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1721601744,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12698179,"Catalysis",10003,5939,"CR",111337,100,97,1e+05,"Diamond",2,20,27,22,"Shady69","PrivateSnowball",1722084443,FALSE,0,0,94.1958762886598,100,13.2032502116412
95,"95-44313.png",4655888,"MORTAL LEGENDS",698958,5939,"MOLD",1211171,100,96,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1722087986,FALSE,0,0,65.6979166666667,69,22.7054919355447
195,"195-39334.png",257230,"The Horde",1088045,5939,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1721995783,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15153348,"PT-Family",2313936,5939,"PT",1741247,100,91,1e+05,"Diamond",2,20,9,34,"zuni","Sqweegel",1722088712,FALSE,1,0,97.7362637362637,100,6.66305763117332
231,"231-81058.png",13234860,"Destructive Anomaly",1642775,5939,"[ÐA]",1531835,100,94,25000,"Diamond",2,20,16,24,"Silver_Rose","Jammed",1722076770,FALSE,2,0,93.1170212765958,100,17.5700480614386
366,"366-89014.png",7977854,"Evolution",2272381,5939,"NUKE",1565175,100,99,10000,"Diamond",2,20,20,14,"Nilv","Anemoon",1722087616,FALSE,0,0,87.1414141414141,97,21.7546664480408
475,"475-68006.png",349221,"Screaming Eagles",2066063,5939,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5859217,"PT-ShadowRazers",1476472,5939,"PT",209485,100,95,50000,"Diamond",1,19,6,29,"paddybhoy1","predator101",1722083666,FALSE,0,0,68.4631578947368,77,31.261699265802
525,"525-16028.png",4085066,"Ministry of Mayhem",14297,5939,"MoM",2670532,100,93,25000,"Platinum",3,17,0,12,"-Atlas-","Neuroticgrim",1722087274,FALSE,1,0,66.4301075268817,70,24.5495939262717
581,"581-0.png",118638,"~FB4E~",70553,5939,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1722074420,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28079,"Indigo stained eyes",272893,5939,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1722020819,FALSE,0,0,58,58,NA
787,"787-1431.png",66286,"La Guerilla",459767,5939,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142689,"The 420 Inc",280712,5939,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1722035225,FALSE,1,0,46.1818181818182,35,28.5405612482242
891,"891-0.png",27422,"Glogow",161123,5939,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8101575,"Sport Club",1673083,5939,"SC",1618905,100,98,25000,"Platinum",2,16,0,21,"gazaras","Marijus",1722085932,FALSE,1,0,80.0510204081633,86.5,21.8723439973342
946,"946-70192.png",11409318,"PT-IronHearts",2268831,5939,"PT",2535237,100,91,1e+05,"Platinum",3,17,0,19,"Kalaya","Jetz",1722083711,FALSE,1,0,52.1098901098901,49,22.0516819965435
1117,"1117-60865.png",4468242,"Ascension",2637909,5939,"ASC",2663375,100,44,19114,"Platinum",3,17,0,44,"bethink","Rawk",1722088805,FALSE,0,0,74.1363636363636,89,27.159812059742
1134,"1134-0.png",71930,"The Chang Gang",343620,5939,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1722076042,FALSE,0,0,64,64,NA
1149,"1149-29040.png",6694592,"WTF",2506611,5939,"WTF",2597310,100,76,25000,"Platinum",3,17,0,32,"JoeExotic","Jonas",1722088355,FALSE,0,0,55.25,54.5,26.0149316098787
1251,"1251-80367.png",200641,"Project.X",940167,5939,"P.X",3065168,50,34,250,"Bronze",2,4,0,9,"LemonJuice","pphed",1721510280,FALSE,0,0,25.5294117647059,25.5,11.1985802512414
1336,"1336-0.png",46780,"The Devils",99069,5939,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1722087672,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450879,"Ninja",282188,5939,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1722036019,FALSE,0,0,65,65,NA
1779,"1779-0.png",54413,"Fallen Existence",159873,5939,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1722052067,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",9979925,"Subversive  Alliance",332505,5939,"~SA~",276863,100,94,1e+05,"Diamond",3,21,34,20,"Midknight","Mysteria",1722087695,FALSE,0,0,97.6489361702128,100,7.96863130516166
2036,"2036-86958.png",961346,"Urban Broil",526419,5939,"UrBn",646118,80,71,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1721977231,FALSE,0,0,32.6056338028169,30,19.0993484355876
2095,"2095-67950.png",6097579,"insurreXtion",1874267,5939,"InS",1879579,100,77,14827,"Diamond",0,18,69,34,"JayBragga","KoNx",1722057449,FALSE,1,0,64.3246753246753,64,27.8357218234533
2288,"2288-0.png",60707,"For-Sale",34339,5939,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204575,"MIDNIGHT Magic",294941,5939,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1722036914,FALSE,0,5,63.1071428571429,57.5,20.249077319106
2408,"2408-0.png",174573,"..",1024939,5939,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1722081266,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13124038,"Itsi Bitsi Bikini",351290,5939,"IBB",823524,100,72,1e+05,"Diamond",0,18,31,24,"Leaf_Bikini","Neptune",1722074538,FALSE,0,0,92.7222222222222,100,17.4252708041456
2904,"2904-84577.png",165965,"The Demonic Core",114913,5939,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1722086440,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12400137,"JFK",247674,5939,"JFK™",59922,100,93,25000,"Diamond",3,21,40,30,"Z_junior","DrGonzo",1722084120,FALSE,2,0,90.0860215053764,100,21.7973153083518
3251,"3251-41052.png",1298939,"The Beyond",2226570,5939,"BYND",2124398,100,67,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1722080981,FALSE,0,0,44.8955223880597,45,18.8455720451204
3301,"3301-0.png",185567,"Anti-Faction",206537,5939,"",0,100,7,0,"Unranked",0,1,0,0,"_Cynic_",NA,1722082324,FALSE,0,0,45.8571428571429,30,46.135411458837
3670,"3670-0.png",19430,"The enD",58979,5939,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80151,"RAGE",420168,5939,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1722081240,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",434366,"ThugLife",330366,5939,"TL",71253,100,69,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1722014891,FALSE,0,0,45.6376811594203,39,25.0152724024232
5431,"5431-10443.png",6641379,"[Redacted]",1446245,5939,"IBB",903854,100,47,50000,"Platinum",2,16,0,38,"SpaceSuit","RiceWilly",1722054016,FALSE,0,0,65.531914893617,59,29.8735385771929
5580,"5580-0.png",45945,"Untitled Faction",68711,5939,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1722025229,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52013,"The_Shelter",313956,5939,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1722088185,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64526,"Atlantic mafia",103002,5939,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1722088213,FALSE,0,0,62,62,NA
6538,"6538-33931.png",797253,"Machine Gun Men",1962029,5939,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1722003878,FALSE,0,3,57.75,64,26.3128159974239
6539,"6539-0.png",176571,"Westends Angels",869634,5939,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1722087619,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1246433,"Anarquia e Morte",108917,5939,"AeM",341946,80,78,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1722086744,FALSE,0,1,50.5,44,24.780464656084
6557,"6557-32639.png",180248,"SYN - Shadow Company",2672115,5939,"SYN",0,40,5,500,"Bronze",0,2,0,5,"LordMizak",NA,1722085692,FALSE,0,0,34,22,23.1084400165827
6613,"6613-87290.png",74194,"Divination",2731250,5939,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1721938985,FALSE,0,1,13.16,13,7.75744540320288
6630,"6630-0.png",262568,"HOUNDS",249298,5939,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1722078776,FALSE,0,0,61.3333333333333,69,18.7832245317337
6659,"6659-0.png",41075,"Red Devils",391053,5939,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1722085237,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58234,"No Name Yet",469458,5939,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1722008678,FALSE,0,0,65.6666666666667,65,27.0061721340388
6731,"6731-41687.png",10563454,"The Next Level",2015160,5939,"TNL",2605152,100,94,1e+05,"Diamond",3,21,5,38,"Andrew_616","Mr_Disaster",1722086813,FALSE,0,0,95.063829787234,100,10.2493729266756
6737,"6737-0.png",21758,"Investment",305952,5939,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224112,"The Prodigal (recruiting)",188909,5939,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1722061117,FALSE,0,0,42.9333333333333,38,26.510016076588
6774,"6774-2038.png",91307,"THE FIRM",1356742,5939,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1722086828,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71804,"Merons Meroders",237924,5939,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1722038379,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1143085,"The United",1967129,5939,"TU",2623027,100,85,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1722042436,FALSE,0,0,37.4705882352941,35,19.0779030963736
6798,"6798-0.png",40070,"Area 51",70648,5939,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11522202,"The Untouchables",1968552,5939,"UNT",2811251,100,95,25000,"Platinum",2,16,0,6,"BadZena","Maks",1722087963,FALSE,0,0,84.7684210526316,95,21.0103584542011
6814,"6814-0.png",47831,"-Hive-",318468,5939,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1722076500,FALSE,0,0,73.75,75.5,15.1079449297381
6824,"6824-0.png",176699,"The One",197317,5939,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1722047473,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1709823,"TBA - Rise Above",2086654,5939,"TBA",2753404,100,65,5000,"Gold",1,11,0,11,"T-Stark","aikainnet",1722088654,FALSE,0,0,52.2307692307692,54,20.6713639719671
6843,"6843-24466.png",317992,"Rise From Ruin2.0",454693,5939,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2110846,"Iron Rose Cartel",250440,5939,"IRC",0,100,71,5000,"Silver",3,9,0,5,"TheProletariat",NA,1722083369,FALSE,0,0,53.2112676056338,49,25.6781816740303
6924,"6924-77371.png",4792036,"JFR",328231,5939,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1722033839,FALSE,0,0,83.3846153846154,89,17.355606990742
6965,"6965-50723.png",110069,"Mikaelsons",863715,5939,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6005276,"Onion Smugglers",2223620,5939,"OSMG",2748100,100,92,50000,"Diamond",0,18,66,16,"Splurgal","Ernichiwa",1722088555,FALSE,0,0,76.0652173913043,88,25.4406460056145
6984,"6984-10391.png",5954475,"Wraith",2186994,5939,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1722059516,FALSE,0,0,82.9791666666667,91,22.1938726331422
7002,"7002-75669.png",2241781,"Karma Chameleons",1816936,5939,"KC",558219,100,48,5000,"Platinum",0,14,0,13,"Anarkioflite","midnightakn",1722052450,FALSE,0,0,59.2708333333333,55.5,25.4815240395053
7021,"7021-58149.png",49609,"Section8 - Recruiting",1186585,5939,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1722049952,FALSE,0,0,40.3333333333333,44,19.428501400434
7049,"7049-12782.png",6209612,"39th Street Healers",1651049,5939,"39H",2111649,100,93,10000,"Platinum",0,14,0,15,"Natty_Boh","Pyrit",1722082273,TRUE,0,0,63.9569892473118,65,25.9648231846618
7072,"7072-47122.png",197290,"The Dog Pound RECRUITING",2159612,5939,"†Ðþ",1284860,65,21,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1722076829,FALSE,0,0,40.4285714285714,32,25.5530260998016
7074,"7074-86358.png",1125217,"T.N.U. - Headquarters",882264,5939,"TNU",2309368,100,52,5000,"Gold",2,12,0,14,"Taxxon","Fierydragoon",1722080414,FALSE,0,0,51.4423076923077,50,24.5152321289202
7093,"7093-32521.png",2235205,"Halos",2640678,5939,"HLS",2557427,100,56,2500,"Silver",3,9,0,3,"Mighty_Mando","Pudding",1722077938,FALSE,0,0,45.625,41.5,20.5165675846265
7115,"7115-18064.png",3968010,"Republic Of Futuria",286232,5939,"RoF",248901,100,55,7839,"Platinum",2,16,0,28,"Greefus","Smokey123",1722087469,FALSE,0,0,68.7818181818182,75,27.6229178260659
7136,"7136-53635.png",358728,"FUN in the SUN",218304,5939,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1722076451,FALSE,1,0,69.7647058823529,73.5,21.9062172211721
7142,"7142-0.png",36363,"The Union Jacks",213154,5939,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1722011197,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",182100,"TROJANS",1994927,5939,"TR",2926510,50,20,250,"Silver",1,7,0,13,"TokarTheAlien","Mc_Supra_Qc",1722022078,FALSE,0,0,32.3,26.5,15.9476116014115
7197,"7197-1249.png",4820372,"HeLa",2157705,5939,"HeLa",2081559,100,92,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1722088813,TRUE,0,0,59.4021739130435,59.5,25.4455072925657
7218,"7218-0.png",133077,"Midnight Assassins",473135,5939,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4416764,"The Collective JTF",2138150,5939,"©?",247226,100,92,10000,"Platinum",1,15,0,12,"FlameShadow","Cid",1722088136,FALSE,0,0,54.8260869565217,49.5,23.0763704345358
7251,"7251-33255.png",598556,"EIRE Ranger Wing.",1469941,5939,"",180662,100,98,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1722082969,FALSE,0,0,67.5714285714286,75.5,27.305450534023
7282,"7282-94903.png",5566333,"Luscious Dreams",2802242,5939,"LD",0,100,82,10013,"Diamond",0,18,70,38,"LustDragon69",NA,1722088696,FALSE,0,0,65.9756097560976,66,25.5105766541751
