"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14552818,"39th Street Killers",2151656,6109,"39th",2333247,100,91,1e+05,"Diamond",0,18,65,38,"Kasto","gpenney736",1736866028,FALSE,1,0,88.8571428571429,94,15.6059614169083
33,"33-0.png",127488,"Honour and Pride",68358,6109,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142256,"Old Faction For Sale",300483,6109,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1736840714,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139667,"The Cabinet",153855,6109,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1736513889,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13988007,"Catalysis",10003,6109,"CR",111337,100,94,1e+05,"Diamond",2,20,3,29,"Shady69","PrivateSnowball",1736863903,FALSE,1,0,95.0425531914894,100,13.1598239142524
95,"95-44313.png",5093682,"MORTAL LEGENDS",698958,6109,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1736863409,FALSE,0,0,64.5744680851064,69,26.9266184652304
195,"195-39334.png",255462,"The Horde",1088045,6109,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1736864142,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16084557,"PT-Family",1169571,6109,"PT",2321305,100,85,1e+05,"Diamond",1,19,25,41,"xanty","VladBull",1736866105,FALSE,1,0,94.6705882352941,100,9.92038333948043
231,"231-81058.png",14463311,"Destructive Anomaly",1642775,6109,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,21,38,"Silver_Rose","Tezcatlipoca",1736839185,FALSE,2,0,94.6530612244898,100,14.5411623642482
366,"366-89014.png",8832568,"Evolution",2272381,6109,"NUKE",1565175,100,98,10000,"Diamond",2,20,35,20,"Nilv","Anemoon",1736863630,FALSE,0,0,88.1020408163265,99,22.0039779889574
475,"475-68006.png",349221,"Screaming Eagles",2066063,6109,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7059202,"PT-ShadowRazers",1476472,6109,"PT",209485,100,76,1e+05,"Diamond",1,19,30,38,"paddybhoy1","predator101",1736866587,FALSE,0,0,57.6578947368421,54,34.8985396567742
525,"525-16028.png",4741467,"Ministry of Mayhem",14297,6109,"MoM",2670532,100,100,50000,"Diamond",1,19,67,15,"-Atlas-","Neuroticgrim",1736864635,FALSE,1,0,70,75,24.9395228097852
581,"581-0.png",118929,"~FB4E~",70553,6109,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1736866813,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28100,"Indigo stained eyes",272893,6109,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1736798213,FALSE,0,0,59,59,NA
787,"787-1431.png",65728,"La Guerilla",459767,6109,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143358,"The 420 Inc",280712,6109,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1736854667,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26556,"Glogow",161123,6109,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8788693,"Sport Club",1673083,6109,"SC",1974447,100,100,25000,"Diamond",0,18,61,27,"gazaras","Adrenalinas",1736866662,FALSE,1,0,80.87,89.5,23.3487632964735
946,"946-70192.png",12008175,"PT-IronHearts",2336292,6109,"PT",1665757,100,95,1e+05,"Gold",3,13,0,22,"Cartel","Biggles",1736865780,FALSE,1,0,53.2315789473684,50,23.7233400789535
1117,"1117-60865.png",5165277,"Ascension",2637909,6109,"ASC",2663375,100,49,25000,"Platinum",3,17,0,64,"bethink","Rawk",1736866798,FALSE,0,0,75.8775510204082,80,23.5235986591667
1134,"1134-0.png",73737,"The Chang Gang",343620,6109,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1736861208,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7633412,"WTF",2506611,6109,"WTF",2597310,100,87,50000,"Diamond",1,19,32,38,"JoeExotic","Jonas",1736862271,FALSE,0,0,50.9885057471264,51,29.3073108796604
1251,"1251-64234.png",273356,"Project.Mayhem",2915160,6109,"",3119264,50,20,425,"Gold",1,11,0,18,"Bignuttz","Realnamerisk",1736866058,FALSE,0,0,43.45,39.5,20.2392921656964
1336,"1336-0.png",47805,"The Devils",99069,6109,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1736866787,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450529,"Ninja",282188,6109,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1736672954,FALSE,0,0,65,65,NA
1779,"1779-0.png",56718,"Fallen Existence",159873,6109,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1736731388,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11333784,"Subversive  Alliance",276863,6109,"~SA~",332505,100,97,1e+05,"Diamond",3,21,6,29,"Mysteria","Midknight",1736864922,FALSE,0,0,97.9278350515464,100,11.0521938081319
2036,"2036-86958.png",977121,"Urban Broil",526419,6109,"UrBn",646118,80,73,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1736813041,FALSE,0,0,34.5205479452055,32,18.7676654478455
2095,"2095-92464.png",6394251,"SMTH - Healing Pulse",2719800,6109,"HP",2826456,100,59,14827,"Gold",2,12,0,35,"av-nuna","SPGoding",1736862457,TRUE,1,0,55.9152542372881,54,22.098750265486
2288,"2288-0.png",60220,"For-Sale",34339,6109,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
