"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14643366,"39th Street Killers",2151656,6131,"39th",2333247,100,91,1e+05,"Diamond",0,18,69,39,"Kasto","gpenney736",1738796768,FALSE,1,0,89.3076923076923,95,15.557557868689
33,"33-0.png",127483,"Honour and Pride",68358,6131,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142265,"Old Faction For Sale",300483,6131,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1738798626,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139665,"The Cabinet",153855,6131,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1738702489,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14156109,"Catalysis",10003,6131,"CR",111337,100,95,1e+05,"Diamond",2,20,4,31,"Shady69","PrivateSnowball",1738810404,FALSE,1,0,94.8105263157895,100,13.0655424172215
95,"95-44313.png",5148180,"MORTAL LEGENDS",698958,6131,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1738810820,FALSE,0,0,65.6836734693878,69.5,25.7556307280866
195,"195-39334.png",255309,"The Horde",1088045,6131,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1738793424,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16189226,"PT-Family",1169571,6131,"PT",2321305,100,87,1e+05,"Diamond",0,18,30,42,"xanty","VladBull",1738792047,FALSE,1,0,94.5632183908046,100,9.86619922746023
231,"231-81058.png",14604143,"Destructive Anomaly",1642775,6131,"[ÐA]",1969110,100,92,25000,"Diamond",2,20,9,40,"Silver_Rose","Tezcatlipoca",1738801374,FALSE,2,0,95.8804347826087,100,11.9686792640362
366,"366-89014.png",8952847,"Evolution",2272381,6131,"NUKE",1565175,100,98,10000,"Diamond",1,19,40,21,"Nilv","Anemoon",1738794430,FALSE,0,0,88.1632653061225,99,22.0270189650254
475,"475-68006.png",349221,"Screaming Eagles",2066063,6131,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7148593,"PT-ShadowRazers",1476472,6131,"PT",209485,100,84,1e+05,"Diamond",0,18,36,39,"paddybhoy1","predator101",1738792609,FALSE,0,1,57.1547619047619,50,33.6289082639768
525,"525-16028.png",4768768,"Ministry of Mayhem",14297,6131,"MoM",2670532,100,97,50000,"Diamond",0,18,60,15,"-Atlas-","Neuroticgrim",1738808021,FALSE,1,0,70.3505154639175,75,24.9683304562639
581,"581-0.png",119069,"~FB4E~",70553,6131,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1738807531,FALSE,0,0,51.6666666666667,60,42.1228362451216
695,"695-0.png",28222,"Indigo stained eyes",272893,6131,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1738786036,FALSE,0,0,60,60,NA
787,"787-1431.png",65696,"La Guerilla",459767,6131,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143484,"The 420 Inc",280712,6131,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1738786391,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26506,"Glogow",161123,6131,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8872690,"Sport Club",1673083,6131,"SC",1974447,100,99,25000,"Diamond",1,19,67,28,"gazaras","Adrenalinas",1738784558,FALSE,1,0,81.4949494949495,90,22.3494389909838
946,"946-70192.png",12107780,"PT-IronHearts",2336292,6131,"PT",1665757,100,89,1e+05,"Platinum",2,16,0,24,"Cartel","Biggles",1738810059,FALSE,1,0,54.3932584269663,50,22.0204543227469
1117,"1117-60865.png",5226306,"Ascension",2637909,6131,"ASC",2663375,100,49,25000,"Platinum",3,17,0,66,"bethink","Rawk",1738809787,FALSE,0,0,77,80,22.2869543305794
1134,"1134-0.png",73937,"The Chang Gang",343620,6131,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1738790616,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7694815,"WTF",2506611,6131,"WTF",2597310,100,99,50000,"Diamond",0,18,39,38,"JoeExotic","Jonas",1738810759,FALSE,0,0,53.2424242424242,53,30.1615009739544
1251,"1251-64234.png",283245,"Wolfram & Hart",3031832,6131,"WRH",2217393,50,50,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1738793507,FALSE,0,0,16.1,9.5,13.9638746742574
1336,"1336-0.png",47838,"The Devils",99069,6131,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1738810286,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450527,"Ninja",282188,6131,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1738720943,FALSE,0,0,65,65,NA
1779,"1779-0.png",57006,"Fallen Existence",159873,6131,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1738718625,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11552113,"Subversive  Alliance",276863,6131,"~SA~",332505,100,96,1e+05,"Diamond",3,21,3,32,"Mysteria","Midknight",1738809601,FALSE,0,0,97.9270833333333,100,11.1007299823188
2036,"2036-86958.png",980133,"Urban Broil",526419,6131,"UrBn",646118,80,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1738794842,FALSE,0,0,33.2972972972973,30.5,19.5067460966781
2095,"2095-92464.png",6420962,"SMTH - Healing Pulse",2719800,6131,"HP",2826456,100,65,14827,"Gold",0,10,0,35,"av-nuna","SPGoding",1738809695,TRUE,1,0,56.2769230769231,53,23.2604195014754
2288,"2288-0.png",60209,"For-Sale",34339,6131,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202361,"MIDNIGHT Magic",294941,6131,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1738676562,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174506,"..",1024939,6131,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1738799360,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13468277,"Itsi Bitsi Bikini",351290,6131,"IBB",1281694,100,98,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1738781139,FALSE,0,0,88.1734693877551,99,19.2573592895893
2904,"2904-84577.png",166070,"The Demonic Core",114913,6131,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1738759445,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13552166,"JFK",247674,6131,"JFK™",59922,100,84,25000,"Diamond",1,19,6,45,"Z_junior","DrGonzo",1738810658,FALSE,2,0,92.5476190476191,100,17.3472019631269
3251,"3251-41052.png",1533258,"The Beyond",2226570,6131,"BYND",2124398,100,56,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1738805739,FALSE,0,0,49.1607142857143,46,19.9952510595657
3301,"3301-0.png",190234,"Anti-Faction",206537,6131,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1738788207,FALSE,0,0,48,37,45.5485089401033
3670,"3670-0.png",18366,"The enD",58979,6131,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81193,"RAGE",420168,6131,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1738790076,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",452427,"ThugLife",330366,6131,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1738794994,FALSE,0,0,52.3,53,22.8126488850493
5431,"5431-10443.png",7538383,"[Redacted]",1446245,6131,"[R]",903854,100,54,50000,"Platinum",2,16,0,57,"SpaceSuit","RiceWilly",1738809690,FALSE,0,0,77.037037037037,90.5,26.2146170970658
5580,"5580-0.png",46001,"Untitled Faction",68711,6131,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1738746944,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50819,"The_Shelter",313956,6131,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1738706546,FALSE,0,0,67.875,64.5,18.5736949166595
6005,"6005-99900.png",64668,"Atlantic mafia",103002,6131,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1738794765,FALSE,0,0,64,64,NA
6538,"6538-33931.png",799727,"Machine Gun Men",1962029,6131,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1738787418,FALSE,0,3,52.2702702702703,55,28.8729483625616
6539,"6539-0.png",177175,"Westends Angels",869634,6131,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1738797710,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1488212,"Anarquia e Morte",108917,6131,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1738808894,FALSE,0,0,52.8,48.5,24.0786685363002
6557,"6557-74168.png",200126,"Stepping Stones",3131637,6131,"SS",0,40,13,500,"Bronze",3,5,0,9,"COG",NA,1738810788,FALSE,0,0,23.6153846153846,21,14.9473434737774
6613,"6613-87290.png",74492,"Divination",2731250,6131,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1738265660,FALSE,0,0,20.6153846153846,19,8.10903263382324
6630,"6630-0.png",259545,"HOUNDS",249298,6131,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1738803909,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43674,"Red Devils",391053,6131,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1738792689,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58399,"No Name Yet",469458,6131,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1738600008,FALSE,0,0,67,68,27.5136329843952
6731,"6731-41687.png",12544635,"The Next Level",2015160,6131,"TNL",2605152,100,95,1e+05,"Diamond",3,21,8,55,"Andrew_616","Mr_Disaster",1738810689,FALSE,0,0,96.3368421052632,100,8.64132885554633
6737,"6737-0.png",21537,"Investment",305952,6131,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225095,"The Prodigal (recruiting)",188909,6131,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1738797080,FALSE,0,0,43.5333333333333,38,26.1912380841562
6774,"6774-2038.png",90048,"THE FIRM",1356742,6131,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1738774002,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71255,"Merons Meroders",237924,6131,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1738688861,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1212952,"The United",1967129,6131,"TU",2623027,100,75,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1738736662,FALSE,0,0,41.56,39,18.6186770511531
6798,"6798-0.png",39080,"Area 51",70648,6131,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12237147,"The Untouchables",1968552,6131,"UNT",2811251,100,95,50000,"Platinum",2,16,0,7,"BadZena","Maks",1738802048,FALSE,0,0,89.7894736842105,99,17.7787194910466
6814,"6814-0.png",49688,"-Hive-",318468,6131,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1738798605,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176321,"The One",197317,6131,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1738790333,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1840821,"TBA - Rise Above",2086654,6131,"TBA",2753404,100,80,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1738803429,FALSE,0,0,56.4,58,20.1598673895578
6843,"6843-24466.png",317503,"Rise From Ruin2.0",454693,6131,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2473541,"Iron Rose Cartel",250440,6131,"IRC",0,100,75,5000,"Gold",2,12,0,9,"TheProletariat",NA,1738809235,FALSE,0,0,50.0133333333333,48,28.1710476895682
6924,"6924-77371.png",4883136,"JFR",328231,6131,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1738589230,FALSE,0,0,84.2555555555556,90,16.7892161156433
6965,"6965-50723.png",110069,"Mikaelsons",863715,6131,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6663118,"Onion Smugglers",2748100,6131,"OSMG",2156388,100,94,50000,"Platinum",2,16,0,18,"Ernichiwa","The_Gorilla",1738810808,FALSE,0,0,80.5851063829787,92,24.1756162477051
6984,"6984-10391.png",6517076,"Wraith",2186994,6131,"RTH",2374746,100,98,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1738796473,FALSE,0,0,85.6632653061225,96.5,21.6170722325728
7002,"7002-75669.png",2396075,"Karma Chameleons",1816936,6131,"KC",558219,100,53,5000,"Platinum",3,17,0,17,"Anarkioflite","midnightakn",1738783488,FALSE,0,0,60.3584905660377,69,26.679792367159
