"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17625898,"39th Street Killers",2199593,6562,"39th",2029519,100,98,1e+05,"Diamond",0,18,64,66,"NotDatGuy","JDWV",1776031177,FALSE,1,0,92.530612244898,96.5,11.4182022179209
33,"33-0.png",133021,"Honour and Pride",68358,6562,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6562,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1775747974,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145654,"The Cabinet",153855,6562,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1775984886,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17220587,"Catalysis",10003,6562,"CR",2050232,100,98,1e+05,"Diamond",2,20,9,71,"Shady69","thewizardman73",1776010150,FALSE,2,0,97.5408163265306,100,7.3430918055602
95,"95-44313.png",6694272,"MORTAL LEGENDS",698958,6562,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1776029686,FALSE,0,0,70.0714285714286,79,27.3462901986516
195,"195-39334.png",266903,"The Horde",1088045,6562,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1776006361,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19107168,"PT-Family",2321305,6562,"PT",34298,100,97,1e+05,"Diamond",3,21,20,77,"VladBull","Butters",1776031019,FALSE,1,0,96.7628865979381,100,9.8908345576813
231,"231-81058.png",17597724,"Destructive Anomaly",1642775,6562,"[ÐA]",1969110,100,100,25000,"Diamond",3,21,11,74,"Silver_Rose","Tezcatlipoca",1776025021,FALSE,2,1,95.32,100,12.0184033965423
366,"366-89014.png",11043550,"Evolution",2272381,6562,"NUKE",1565175,100,99,25000,"Diamond",1,19,59,33,"Nilv","Anemoon",1776025872,FALSE,0,0,88.9494949494949,100,23.0196782444285
475,"475-68006.png",364021,"Screaming Eagles",2066063,6562,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9242812,"PT-ShadowRazers",1476472,6562,"PT",209485,100,91,1e+05,"Diamond",1,19,79,65,"paddybhoy1","predator101",1776010670,FALSE,0,0,71.989010989011,76,28.1718908391935
525,"525-67663.png",6945510,"Next Level Mayhem",14297,6562,"NLM",2670532,100,86,1e+05,"Diamond",1,19,48,27,"-Atlas-","Neuroticgrim",1776026315,FALSE,2,0,78.9186046511628,87.5,22.6913899796061
581,"581-0.png",128695,"~FB4E~",70553,6562,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1776020847,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28102,"Indigo stained eyes",272893,6562,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1776027031,FALSE,0,0,61,61,NA
787,"787-1431.png",79149,"La Guerilla",459767,6562,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159842,"The 420 Inc",280712,6562,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1775950195,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24698,"Glogow",161123,6562,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11274887,"Sport Club",1673083,6562,"SC",1974447,100,88,25000,"Diamond",2,20,55,54,"gazaras","Adrenalinas",1776014004,FALSE,1,0,79.8863636363636,90.5,24.6583234499124
946,"946-70192.png",13740078,"PT-IronHearts",2336292,6562,"PT",1665757,100,96,1e+05,"Platinum",0,14,0,36,"Cartel","Biggles",1776030781,FALSE,1,0,54.53125,55,17.0633205412879
1117,"1117-89645.png",7118927,"Next Level Ascension",2637909,6562,"NLA",2663375,100,69,25000,"Platinum",3,17,0,114,"bethink","Rawk",1776031068,FALSE,0,0,80.4782608695652,86,18.9818866412261
1134,"1134-0.png",85128,"The Chang Gang",343620,6562,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1775999574,FALSE,0,0,81,81,NA
1149,"1149-29040.png",9946665,"WTF",2506611,6562,"WTF",1643014,100,90,50000,"Diamond",3,21,41,54,"JoeExotic","HOWSTHAT",1776024456,FALSE,0,0,58.3666666666667,62.5,32.5160116132953
1251,"1251-7951.png",627469,"Big Wheelers",2316381,6562,"BW",3951071,100,100,5000,"Bronze",2,4,0,25,"Crunch352","Reyz",1776028732,FALSE,0,0,21,19,11.9248488544728
1336,"1336-0.png",56593,"The Devils",99069,6562,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1776010541,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464617,"Ninja",282188,6562,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",62200,"Fallen Existence",159873,6562,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1776029241,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14982404,"Subversive  Alliance",332505,6562,"~SA~",276863,100,93,1e+05,"Diamond",3,21,14,69,"Midknight","Mysteria",1776028367,FALSE,0,1,99.0752688172043,100,7.06066347285805
2036,"2036-86958.png",1042389,"Urban Broil",526419,6562,"UrBn",646118,100,89,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1776029709,FALSE,0,2,40.3258426966292,39,18.39575993692
2095,"2095-92464.png",7425139,"SMTH - High Pressure",2722372,6562,"HP",2747410,100,75,14827,"Gold",1,11,0,51,"zaiyiding","wangdoudou",1776014756,FALSE,0,0,51.96,46,23.8539701494718
