"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13276416,"39th Street Killers",2151656,5954,"39th",1326199,100,97,1e+05,"Diamond",1,19,60,29,"Kasto","Shoop",1723416329,FALSE,1,0,85.6185567010309,92,17.8975343384274
33,"33-0.png",128211,"Honour and Pride",68358,5954,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142373,"Old Faction For Sale",300483,5954,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1723409084,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140046,"The Cabinet",153855,5954,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1723322545,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12774634,"Catalysis",10003,5954,"CR",111337,100,97,1e+05,"Diamond",2,20,30,23,"Shady69","PrivateSnowball",1723412374,FALSE,0,0,94.4948453608247,100,13.1854747349595
95,"95-44313.png",4664318,"MORTAL LEGENDS",698958,5954,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1723425435,FALSE,0,0,65.8762886597938,69,22.3757019126211
195,"195-39334.png",257170,"The Horde",1088045,5954,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1723403928,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15207784,"PT-Family",2313936,5954,"PT",1579225,100,76,1e+05,"Diamond",2,20,12,34,"zuni","Thomas_Guemness",1723427896,FALSE,1,0,98,100,4.66190232987922
231,"231-81058.png",13326172,"Destructive Anomaly",1642775,5954,"[ÐA]",1531835,100,92,25000,"Diamond",3,21,19,25,"Silver_Rose","Jammed",1723405128,FALSE,2,0,93.7826086956522,100,16.2797157459298
366,"366-89014.png",8093510,"Evolution",2272381,5954,"NUKE",1565175,100,100,10000,"Diamond",2,20,22,15,"Nilv","Anemoon",1723204610,FALSE,0,0,87.37,97,21.6620764368413
475,"475-68006.png",349221,"Screaming Eagles",2066063,5954,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5919377,"PT-ShadowRazers",209485,5954,"PT",882958,100,93,50000,"Diamond",2,20,7,30,"predator101","Grif",1723424352,FALSE,0,0,68.3655913978495,75,30.6905257106562
525,"525-16028.png",4160202,"Ministry of Mayhem",14297,5954,"MoM",2670532,100,94,25000,"Platinum",3,17,0,12,"-Atlas-","Neuroticgrim",1723427261,FALSE,1,0,64.9042553191489,68.5,25.5805996503551
581,"581-0.png",118662,"~FB4E~",70553,5954,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1723402984,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28083,"Indigo stained eyes",272893,5954,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1723426950,FALSE,0,0,58,58,NA
787,"787-1431.png",66271,"La Guerilla",459767,5954,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142977,"The 420 Inc",280712,5954,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1723236771,FALSE,1,0,46.3636363636364,35,28.3346880246553
891,"891-0.png",27402,"Glogow",161123,5954,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8137739,"Sport Club",1673083,5954,"SC",1618905,100,95,25000,"Platinum",1,15,0,21,"gazaras","Marijus",1723394985,FALSE,1,0,80.8631578947368,88,21.1356362000576
946,"946-70192.png",11452415,"PT-IronHearts",2268831,5954,"PT",2826690,100,83,1e+05,"Platinum",1,15,0,19,"Kalaya","LeoMacci",1723409062,FALSE,1,0,53.7951807228916,50,22.6262091907812
1117,"1117-60865.png",4516334,"Ascension",2637909,5954,"ASC",2663375,100,46,19114,"Platinum",3,17,0,46,"bethink","Rawk",1723427985,FALSE,0,0,73.695652173913,83.5,26.6623909615668
1134,"1134-0.png",72071,"The Chang Gang",343620,5954,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1723423539,FALSE,0,0,64,64,NA
1149,"1149-29040.png",6766378,"WTF",2506611,5954,"WTF",2597310,100,82,25000,"Diamond",1,19,72,33,"JoeExotic","Jonas",1723427975,FALSE,0,0,53.0975609756098,51,27.0142211089986
1251,"1251-80367.png",207531,"Project.Mayhem",2915160,5954,"P.X",3119264,50,25,250,"Bronze",3,5,0,10,"Bignuttz","Realnamerisk",1723418128,FALSE,0,0,33.92,28,14.355370655844
1336,"1336-0.png",46847,"The Devils",99069,5954,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1723426817,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450876,"Ninja",282188,5954,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1723389566,FALSE,0,0,65,65,NA
1779,"1779-0.png",54616,"Fallen Existence",159873,5954,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1723412926,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10094724,"Subversive  Alliance",332505,5954,"~SA~",276863,100,92,1e+05,"Diamond",2,20,38,21,"Midknight","Mysteria",1723427771,FALSE,0,0,98.1521739130435,100,7.56645979989901
2036,"2036-86958.png",962768,"Urban Broil",526419,5954,"UrBn",646118,80,69,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1723420222,FALSE,0,0,32.8550724637681,30,18.8361943220702
2095,"2095-67950.png",6165441,"insurreXtion",1874267,5954,"InS",1879579,100,79,14827,"Diamond",0,18,69,35,"JayBragga","KoNx",1723425863,FALSE,1,0,65.2025316455696,65,27.8320879869572
2288,"2288-0.png",60695,"For-Sale",34339,5954,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204713,"MIDNIGHT Magic",294941,5954,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1723206137,FALSE,0,5,63.1428571428571,57.5,20.2442754335809
2408,"2408-0.png",174573,"..",1024939,5954,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1723418194,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13145054,"Itsi Bitsi Bikini",351290,5954,"IBB",1281694,100,68,1e+05,"Diamond",0,18,34,24,"Leaf_Bikini","paulG",1723422421,FALSE,0,0,91.6764705882353,100,19.9652243757053
2904,"2904-84577.png",166005,"The Demonic Core",114913,5954,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1723379596,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12528838,"JFK",59922,5954,"JFK™",992219,100,82,25000,"Diamond",3,21,23,32,"DrGonzo","sophie",1723425319,FALSE,2,0,89.7560975609756,100,22.3267325655165
3251,"3251-41052.png",1316514,"The Beyond",2226570,5954,"BYND",2124398,100,65,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1723420718,FALSE,0,0,44.6,45,18.6805380008179
3301,"3301-0.png",186016,"Anti-Faction",206537,5954,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1723401227,FALSE,0,0,46.1428571428571,31,46.2472650414003
