"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12718045,"39th Street Killers",1326199,5845,"39th",2151656,100,99,1e+05,"Platinum",3,17,0,22,"Shoop","Kasto",1714006988,FALSE,1,0,83.8383838383838,90,18.6824740914499
33,"33-0.png",128281,"Honour and Pride",68358,5845,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142293,"Old Faction For Sale",300483,5845,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1713994321,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140073,"The Cabinet",153855,5845,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1713777885,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12352969,"Catalysis",10003,5845,"CR",111337,100,93,1e+05,"Diamond",2,20,13,19,"Shady69","PrivateSnowball",1714007997,FALSE,0,0,94.4086021505376,100,12.3246276591961
95,"95-44313.png",4346148,"MORTAL LEGENDS",698958,5845,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1714010411,FALSE,0,0,61.4536082474227,63,23.3291755009315
195,"195-39334.png",257876,"The Horde",1088045,5845,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1713971523,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14549971,"PT-Family",2321305,5845,"PT",1741247,100,86,1e+05,"Diamond",3,21,3,27,"VladBull","Sqweegel",1714002558,FALSE,1,0,96.2790697674419,100,9.5666715126197
231,"231-81058.png",12863824,"Destructive Anomaly",1642775,5845,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,22,"Silver_Rose","Jammed",1714008834,FALSE,2,0,93.5444444444445,100,17.4015116940584
366,"366-89014.png",7519829,"Evolution",2272381,5845,"NUKE",1565175,100,100,10000,"Platinum",3,17,0,9,"Nilv","Anemoon",1713992150,FALSE,0,0,86.15,96,21.7536134232843
475,"475-68006.png",349221,"Screaming Eagles",2066063,5845,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5427902,"PT-ShadowRazers",1476472,5845,"PT",209485,100,99,50000,"Diamond",2,20,38,23,"paddybhoy1","predator101",1713992355,FALSE,0,0,60.3333333333333,59,33.36379560456
525,"525-48346.png",3825415,"SA Ministry of Mayhem",2670532,5845,"MoM",2737374,100,97,25000,"Diamond",1,19,46,11,"Neuroticgrim","Glenn",1714010279,FALSE,1,0,64.3917525773196,65,23.4381085258917
581,"581-0.png",118498,"~FB4E~",70553,5845,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1713996603,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27792,"Indigo stained eyes",272893,5845,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1713996532,FALSE,0,0,56,56,NA
787,"787-1431.png",66433,"La Guerilla",459767,5845,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141648,"The 420 Inc",280712,5845,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1713941056,FALSE,1,0,49.1,46.5,27.9859091528417
891,"891-0.png",27687,"Glogow",161123,5845,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7724234,"Sport Club",1673083,5845,"SC",1618905,100,99,25000,"Diamond",0,18,22,18,"gazaras","Marijus",1713993909,FALSE,1,0,77.8989898989899,85,23.3450143038473
946,"946-70192.png",11095103,"PT-IronHearts",2268831,5845,"PT",2559741,100,98,1e+05,"Diamond",1,19,56,17,"Kalaya","ShizzNZ",1713990738,FALSE,1,0,63.4183673469388,63,26.481241549595
1117,"1117-60865.png",4179855,"Ascension",2637909,5845,"ASC",2663375,100,38,19114,"Platinum",3,17,0,31,"bethink","Rawk",1714010320,FALSE,0,0,79.9210526315789,90.5,22.9845795297481
1134,"1134-0.png",71210,"The Chang Gang",343620,5845,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1713997127,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6269628,"WTF",2506611,5845,"WTF",2597310,100,100,25000,"Platinum",3,17,0,28,"JoeExotic","Jonas",1714010410,FALSE,0,0,46,41,28.037132665107
1251,"1251-80367.png",169954,"Project.X",940167,5845,"P.X",3071376,50,25,250,"Bronze",2,4,0,6,"LemonJuice","SerTheseus",1713980651,FALSE,0,0,25,23,8.9116029235299
1336,"1336-0.png",46534,"The Devils",99069,5845,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1714009387,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450922,"Ninja",282188,5845,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1713991477,FALSE,0,0,34.5,34.5,43.1335136523794
1779,"1779-0.png",53022,"Fallen Existence",159873,5845,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1713959463,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9566048,"Subversive  Alliance",792035,5845,"~SA~",276863,100,91,1e+05,"Diamond",3,21,18,16,"Ashanie","Mysteria",1713984418,FALSE,0,0,97.4835164835165,100,8.12590184719707
2036,"2036-86958.png",952220,"Urban Broil",526419,5845,"UrBn",646118,80,73,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1713994870,FALSE,0,1,31.6712328767123,26,18.7957255738584
2095,"2095-67950.png",5773652,"insurreXtion",1874267,5845,"InS",1879579,100,55,10049,"Platinum",0,14,0,30,"JayBragga","KoNx",1714007511,FALSE,1,0,72.0363636363636,85,30.720341696332
2288,"2288-0.png",60742,"For-Sale",34339,5845,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",203805,"MIDNIGHT Magic",294941,5845,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1713872629,FALSE,0,5,62.6428571428571,57.5,19.8031315999268
2408,"2408-0.png",174538,"..",1024939,5845,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1714000294,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13020336,"Itsi Bitsi Bikini",351290,5845,"IBB",1281694,100,82,1e+05,"Diamond",2,20,16,24,"Leaf_Bikini","paulG",1714008252,FALSE,0,0,92.7682926829268,100,17.6182416552955
2904,"2904-84577.png",165800,"The Demonic Core",114913,5845,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1713955942,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",11886684,"JFK",247674,5845,"JFK™",59922,100,79,25000,"Diamond",3,21,43,24,"Z_junior","DrGonzo",1713998484,FALSE,2,0,97.0506329113924,100,11.1042827660382
3251,"3251-41052.png",1111951,"The Beyond",2226570,5845,"BYND",2589050,100,69,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1714007387,FALSE,0,0,40.9710144927536,42,17.6867938557797
3301,"3301-0.png",183238,"Anti-Faction",206537,5845,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1714003366,FALSE,0,0,62.2,90,44.0874131697472
3670,"3670-0.png",19658,"The enD",58979,5845,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80004,"RAGE",420168,5845,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1713990623,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",421670,"ThugLife",330366,5845,"TL",71253,100,64,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1713994373,FALSE,0,0,45,41.5,25.5392632676428
5431,"5431-10443.png",6232646,"Ghost Ship",1446245,5845,"IBB",903854,100,63,50000,"Platinum",3,17,0,31,"SpaceSuit","RiceWilly",1714010285,FALSE,0,0,68.3174603174603,79,28.4189994357622
5580,"5580-0.png",45881,"Untitled Faction",68711,5845,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1713980958,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",50518,"The_Shelter",313956,5845,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1713907591,FALSE,0,0,69.7142857142857,65,18.1173423889404
6005,"6005-99900.png",64537,"Atlantic mafia",103002,5845,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1713950327,FALSE,0,0,62,62,NA
6538,"6538-33931.png",794087,"Machine Gun Men",1962029,5845,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1713979603,FALSE,0,1,61.2941176470588,66.5,22.4249987828312
6539,"6539-0.png",176582,"Westends Angels",869634,5845,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1713989978,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1148165,"Anarquia e Morte",108917,5845,"AeM",341946,80,77,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1713986836,FALSE,0,0,45.7402597402597,40,24.6712077005835
6557,"6557-32639.png",179710,"SYN - Shadow Company",2672115,5845,"SYN",0,40,8,500,"Bronze",0,2,0,5,"LordMizak",NA,1714003953,FALSE,0,0,29.75,21,18.7977962234179
6613,"6613-87290.png",73007,"Divination",2731250,5845,"Divi",2839198,50,49,22,"Unranked",0,1,0,0,"Velostra","Falathras",1713999466,FALSE,0,1,12.3673469387755,13,7.11422834170785
6630,"6630-0.png",262232,"HOUNDS",249298,5845,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1714004561,FALSE,0,0,61.2,69,18.9819463099622
6659,"6659-0.png",39867,"Red Devils",391053,5845,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1714002672,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58142,"No Name Yet",469458,5845,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1713985473,FALSE,0,0,65,63,27.0554985169374
6731,"6731-41687.png",9741431,"The Next Level",2015160,5845,"TNL",2264192,100,97,1e+05,"Diamond",2,20,26,26,"Andrew_616","McGummy",1714008820,FALSE,0,0,93.2783505154639,100,12.302389899969
6737,"6737-0.png",21770,"Investment",305952,5845,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",222453,"The Prodigal (recruiting)",188909,5845,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1714001663,FALSE,0,0,42.6666666666667,38,26.4566131799288
6774,"6774-2038.png",91830,"THE FIRM",1356742,5845,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1713996203,FALSE,1,0,63.5,63,9.32737905308882
