"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12863530,"39th Street Killers",1326199,5874,"39th",2151656,100,98,1e+05,"Diamond",0,18,66,24,"Shoop","Kasto",1716498615,FALSE,1,0,84.9897959183673,92,18.1633452672719
33,"33-0.png",128227,"Honour and Pride",68358,5874,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142302,"Old Faction For Sale",300483,5874,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1716502663,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140054,"The Cabinet",153855,5874,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1716290782,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12512530,"Catalysis",10003,5874,"CR",111337,100,92,1e+05,"Diamond",3,21,13,21,"Shady69","PrivateSnowball",1716509255,FALSE,0,0,94.9347826086957,100,11.6078832135525
95,"95-44313.png",4423706,"MORTAL LEGENDS",698958,5874,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1716510878,FALSE,0,0,62.4845360824742,64,22.1773690025731
195,"195-39334.png",257663,"The Horde",1088045,5874,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1716487285,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14750816,"PT-Family",2313936,5874,"PT",1741247,100,78,1e+05,"Diamond",2,20,3,29,"zuni","Sqweegel",1716515988,FALSE,1,0,96.7051282051282,100,9.24712517538959
231,"231-81058.png",12988855,"Destructive Anomaly",1642775,5874,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,23,"Silver_Rose","Jammed",1716515404,FALSE,2,0,93.6,100,17.4122519179437
366,"366-89014.png",7644269,"Evolution",2272381,5874,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,10,"Nilv","Anemoon",1716501964,FALSE,0,0,86.31,96,21.8043156695683
475,"475-68006.png",349221,"Screaming Eagles",2066063,5874,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5530802,"PT-ShadowRazers",1476472,5874,"PT",209485,100,94,50000,"Diamond",1,19,35,24,"paddybhoy1","predator101",1716510830,FALSE,0,0,65.3297872340426,75,32.9200361573223
525,"525-16028.png",3915723,"Ministry of Mayhem",14297,5874,"MoM",2737374,100,96,25000,"Diamond",2,20,43,12,"-Atlas-","Glenn",1716513984,FALSE,1,0,66.1354166666667,68.5,23.7356581812733
581,"581-0.png",118540,"~FB4E~",70553,5874,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1716502521,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28025,"Indigo stained eyes",272893,5874,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1716511789,FALSE,0,0,58,58,NA
787,"787-1431.png",66379,"La Guerilla",459767,5874,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141699,"The 420 Inc",280712,5874,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1716418958,FALSE,1,0,44.9090909090909,35,29.9681649269839
891,"891-0.png",27595,"Glogow",161123,5874,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7813874,"Sport Club",1673083,5874,"SC",1618905,100,98,25000,"Platinum",2,16,0,18,"gazaras","Marijus",1716488638,FALSE,1,0,78.1938775510204,85,23.3267503462615
946,"946-70192.png",11229396,"PT-IronHearts",2268831,5874,"PT",2559741,100,100,1e+05,"Diamond",3,21,52,19,"Kalaya","ShizzNZ",1716494830,FALSE,1,0,59.57,52.5,26.4358399973149
1117,"1117-60865.png",4263767,"Ascension",2637909,5874,"ASC",2663375,100,38,19114,"Platinum",3,17,0,35,"bethink","Rawk",1716515959,FALSE,0,0,78.9736842105263,90,24.1140161575987
1134,"1134-0.png",71394,"The Chang Gang",343620,5874,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1716468739,FALSE,0,0,62,62,NA
1149,"1149-29040.png",6431872,"WTF",2506611,5874,"WTF",2597310,100,90,25000,"Diamond",1,19,65,30,"JoeExotic","Jonas",1716515971,FALSE,0,0,50.2,48.5,27.5771440944216
1251,"1251-80367.png",177061,"Project.X",940167,5874,"P.X",3071376,50,22,250,"Bronze",3,5,0,7,"LemonJuice","SerTheseus",1715492952,FALSE,0,0,26.6363636363636,24.5,9.03192989209712
1336,"1336-0.png",46578,"The Devils",99069,5874,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1716513703,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450918,"Ninja",282188,5874,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1716307321,FALSE,0,0,65,65,NA
1779,"1779-0.png",53425,"Fallen Existence",159873,5874,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1716447230,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9673947,"Subversive  Alliance",792035,5874,"~SA~",276863,100,86,1e+05,"Diamond",3,21,18,17,"Ashanie","Mysteria",1716499278,FALSE,0,0,97.3953488372093,100,8.33600139687162
2036,"2036-86958.png",954532,"Urban Broil",526419,5874,"UrBn",646118,80,66,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1716509179,FALSE,0,0,33.9545454545455,29,18.835671410452
2095,"2095-67950.png",5883847,"insurreXtion",1874267,5874,"InS",1879579,100,65,10049,"Platinum",3,17,0,33,"JayBragga","KoNx",1716513953,FALSE,1,0,68.6769230769231,75,31.3967094674683
2288,"2288-0.png",60722,"For-Sale",34339,5874,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204093,"MIDNIGHT Magic",294941,5874,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1716488255,FALSE,0,5,62.7857142857143,57.5,19.8799305887028
2408,"2408-0.png",174534,"..",1024939,5874,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1716506655,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13048284,"Itsi Bitsi Bikini",351290,5874,"IBB",823524,100,78,1e+05,"Diamond",1,19,16,24,"Leaf_Bikini","Neptune",1716499705,FALSE,0,0,92.3717948717949,100,17.9263348137169
2904,"2904-84577.png",165857,"The Demonic Core",114913,5874,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1716462334,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",11986983,"JFK",247674,5874,"JFK™",59922,100,100,25000,"Diamond",1,19,40,25,"Z_junior","DrGonzo",1716514801,FALSE,2,0,88.54,100,23.7875359944419
3251,"3251-41052.png",1199895,"The Beyond",2226570,5874,"BYND",2124398,100,68,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1716507122,FALSE,0,0,42.5588235294118,42.5,17.7380460928557
3301,"3301-0.png",183939,"Anti-Faction",206537,5874,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1716514978,FALSE,0,0,52.6666666666667,59,46.3105459551781
3670,"3670-0.png",19579,"The enD",58979,5874,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80056,"RAGE",420168,5874,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1716450056,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",426301,"ThugLife",330366,5874,"TL",71253,100,67,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1716426780,FALSE,0,0,45.4776119402985,45,25.4590331703374
5431,"5431-10443.png",6368847,"Ghost Ship",1446245,5874,"IBB",903854,100,64,50000,"Platinum",2,16,0,33,"SpaceSuit","RiceWilly",1716510672,FALSE,0,0,69.078125,79.5,28.5430917266764
5580,"5580-0.png",45899,"Untitled Faction",68711,5874,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1716454115,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",51037,"The_Shelter",313956,5874,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1716504340,FALSE,0,0,69.8571428571429,65,18.3341991137562
6005,"6005-99900.png",64533,"Atlantic mafia",103002,5874,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1716451468,FALSE,0,0,62,62,NA
6538,"6538-33931.png",795269,"Machine Gun Men",1962029,5874,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1716502665,FALSE,0,1,60.1428571428571,66,23.4472409729524
6539,"6539-0.png",176565,"Westends Angels",869634,5874,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1716512081,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1181136,"Anarquia e Morte",108917,5874,"AeM",341946,80,76,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1716515670,FALSE,0,0,47.0657894736842,40,24.7274937542894
6557,"6557-32639.png",179863,"SYN - Shadow Company",2672115,5874,"SYN",0,40,8,500,"Bronze",0,2,0,5,"LordMizak",NA,1716514095,FALSE,0,0,31.375,26,18.768800098644
6613,"6613-87290.png",73613,"Divination",2731250,5874,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1716507425,FALSE,0,1,12.86,13,7.40107548720772
6630,"6630-0.png",262335,"HOUNDS",249298,5874,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1716493611,FALSE,0,0,61.2,69,18.9819463099622
6659,"6659-0.png",40201,"Red Devils",391053,5874,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1716504385,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58159,"No Name Yet",469458,5874,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1716503044,FALSE,0,0,65.3333333333333,64,27.0246800782791
