"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14830790,"39th Street Killers",2151656,6158,"39th",2333247,100,90,1e+05,"Diamond",2,20,47,42,"Kasto","gpenney736",1741128748,FALSE,1,0,89.6666666666667,95,15.393709498845
33,"33-0.png",127332,"Honour and Pride",68358,6158,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142257,"Old Faction For Sale",300483,6158,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1740681063,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139650,"The Cabinet",153855,6158,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1741100203,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14300405,"Catalysis",10003,6158,"CR",111337,100,95,1e+05,"Diamond",3,21,7,33,"Shady69","PrivateSnowball",1741110737,FALSE,1,0,95.2105263157895,100,12.3950013404873
95,"95-44313.png",5312854,"MORTAL LEGENDS",698958,6158,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1741135020,FALSE,0,0,67.6063829787234,70.5,24.6612394865514
195,"195-39334.png",255028,"The Horde",1088045,6158,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1741097685,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16374426,"PT-Family",1169571,6158,"PT",2743104,100,89,1e+05,"Diamond",2,20,26,45,"xanty","Marbles345",1741130040,FALSE,1,0,94.7191011235955,100,9.35169985039782
231,"231-81058.png",14755175,"Destructive Anomaly",1642775,6158,"[ÐA]",1969110,100,91,25000,"Diamond",0,18,15,41,"Silver_Rose","Tezcatlipoca",1741140904,FALSE,2,0,95.2857142857143,100,13.8606442966213
366,"366-89014.png",9076472,"Evolution",2272381,6158,"NUKE",1565175,100,99,10000,"Diamond",0,18,41,22,"Nilv","Anemoon",1741124153,FALSE,0,0,87.4949494949495,99,22.1536258318457
475,"475-68006.png",349221,"Screaming Eagles",2066063,6158,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7238475,"PT-ShadowRazers",1476472,6158,"PT",209485,100,93,1e+05,"Diamond",0,18,67,40,"paddybhoy1","predator101",1741130274,FALSE,0,1,55.3440860215054,45,33.8274054781596
525,"525-16028.png",4946095,"Ministry of Mayhem",14297,6158,"MoM",2670532,100,91,50000,"Platinum",3,17,0,15,"-Atlas-","Neuroticgrim",1741142450,FALSE,1,0,70.6593406593407,75,24.3890776009899
581,"581-0.png",119197,"~FB4E~",70553,6158,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1741137757,FALSE,0,0,52.3333333333333,60,41.0406302745625
695,"695-0.png",28267,"Indigo stained eyes",272893,6158,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1740979033,FALSE,0,0,60,60,NA
787,"787-1431.png",65574,"La Guerilla",459767,6158,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143520,"The 420 Inc",280712,6158,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1741064639,FALSE,1,0,50.2,46.5,27.7720883062273
891,"891-0.png",26372,"Glogow",161123,6158,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9038054,"Sport Club",1673083,6158,"SC",1974447,100,101,25000,"Diamond",2,20,29,30,"gazaras","Adrenalinas",1741124935,FALSE,1,0,81.1386138613861,90,22.7138854901447
946,"946-70192.png",12271969,"PT-IronHearts",2336292,6158,"PT",1665757,100,90,1e+05,"Platinum",1,15,0,24,"Cartel","Biggles",1741143567,FALSE,1,0,56.0111111111111,50,21.5095977764432
1117,"1117-60865.png",5335882,"Ascension",2637909,6158,"ASC",2663375,100,49,25000,"Platinum",3,17,0,70,"bethink","Rawk",1741142506,FALSE,0,0,78.7755102040816,84,21.4527244832702
1134,"1134-0.png",74281,"The Chang Gang",343620,6158,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1741123579,FALSE,0,0,71,71,NA
