"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15667799,"39th Street Killers",2151656,6305,"39th",1326199,100,101,1e+05,"Diamond",2,20,41,52,"Kasto","Shoop",1753803518,FALSE,1,0,87.6237623762376,95,18.7162237030596
33,"33-0.png",127277,"Honour and Pride",68358,6305,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142335,"Old Faction For Sale",263871,6305,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1753802627,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139620,"The Cabinet",153855,6305,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1753725107,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15221384,"Catalysis",10003,6305,"CR",111337,100,95,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1753751494,FALSE,1,0,95.8315789473684,100,11.5948013218498
95,"95-44313.png",5726884,"MORTAL LEGENDS",698958,6305,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1753800022,FALSE,0,0,67.2525252525252,71,25.8162041481557
195,"195-39334.png",254210,"The Horde",1088045,6305,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1753787038,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17304676,"PT-Family",2313936,6305,"PT",2743104,100,85,1e+05,"Diamond",2,20,21,58,"zuni","Marbles345",1753802922,FALSE,1,0,96.3764705882353,100,7.9041527219621
231,"231-81058.png",15689576,"Destructive Anomaly",1642775,6305,"[ÐA]",1969110,100,99,25000,"Diamond",1,19,31,53,"Silver_Rose","Tezcatlipoca",1753790362,FALSE,2,0,95.3535353535353,100,11.9192120093888
366,"366-89014.png",9796759,"Evolution",1565175,6305,"NUKE",2272381,100,99,10000,"Platinum",3,17,0,28,"Anemoon","Nilv",1753794318,FALSE,0,0,87.9090909090909,99,23.0412633002456
