"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14953309,"39th Street Killers",2151656,6182,"39th",2333247,100,91,1e+05,"Diamond",1,19,50,43,"Kasto","gpenney736",1743200223,FALSE,1,0,89.3076923076923,95,16.2649536718897
33,"33-0.png",127324,"Honour and Pride",68358,6182,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142257,"Old Faction For Sale",300483,6182,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1740681063,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139647,"The Cabinet",153855,6182,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1743075236,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14493505,"Catalysis",10003,6182,"CR",111337,100,96,1e+05,"Diamond",3,21,5,36,"Shady69","PrivateSnowball",1743212814,FALSE,1,0,94.96875,100,12.5701845441379
95,"95-44313.png",5396054,"MORTAL LEGENDS",698958,6182,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1743211314,FALSE,0,0,64.8144329896907,69,26.2596529461498
195,"195-39334.png",254882,"The Horde",1088045,6182,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1743192247,FALSE,1,0,37,38,21.6887067387615
230,"230-31936.png",16488642,"PT-Family",1169571,6182,"PT",2743104,100,91,1e+05,"Diamond",2,20,15,46,"xanty","Marbles345",1743204541,FALSE,1,0,95,100,8.96412603411819
231,"231-81058.png",14915055,"Destructive Anomaly",1642775,6182,"[ÐA]",1969110,100,92,25000,"Diamond",3,21,7,44,"Silver_Rose","Tezcatlipoca",1743216835,FALSE,2,0,95.0760869565217,100,14.1578492931568
366,"366-89014.png",9190758,"Evolution",2272381,6182,"NUKE",1565175,100,97,10000,"Diamond",0,18,45,23,"Nilv","Anemoon",1743203494,FALSE,0,0,86.9175257731959,99,22.484100911854
475,"475-68006.png",349221,"Screaming Eagles",2066063,6182,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7303115,"PT-ShadowRazers",1476472,6182,"PT",209485,100,90,1e+05,"Diamond",1,19,29,41,"paddybhoy1","predator101",1743196330,FALSE,0,1,56.1111111111111,48,34.2513657381912
525,"525-16028.png",4969849,"Ministry of Mayhem",14297,6182,"MoM",2670532,100,90,50000,"Platinum",3,17,0,15,"-Atlas-","Neuroticgrim",1743214111,FALSE,1,0,71.4333333333333,76,23.9911266368083
581,"581-0.png",119268,"~FB4E~",70553,6182,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1743213216,FALSE,0,0,52.6666666666667,60,40.5010287935175
695,"695-0.png",28265,"Indigo stained eyes",272893,6182,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1742773633,FALSE,0,0,60,60,NA
787,"787-1431.png",65546,"La Guerilla",459767,6182,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
