"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15863738,"39th Street Killers",2151656,6345,"39th",1600795,100,88,1e+05,"Diamond",0,18,78,53,"Kasto","Bracky",1757249175,FALSE,1,0,89.2159090909091,96,17.6155944912171
33,"33-0.png",127277,"Honour and Pride",68358,6345,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142403,"Old Faction For Sale",263871,6345,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1757027870,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139614,"The Cabinet",153855,6345,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1756976720,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15499473,"Catalysis",10003,6345,"CR",111337,100,92,1e+05,"Diamond",3,21,3,50,"Shady69","PrivateSnowball",1757246093,FALSE,1,0,95.5869565217391,100,12.0312342354747
95,"95-44313.png",5830413,"MORTAL LEGENDS",698958,6345,"MOLD",1211171,100,96,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1757245897,FALSE,0,0,67.5416666666667,73.5,26.6355190899855
195,"195-39334.png",254063,"The Horde",1088045,6345,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1757199032,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17484508,"PT-Family",2313936,6345,"PT",2743104,100,84,1e+05,"Diamond",2,20,28,60,"zuni","Marbles345",1757250063,FALSE,1,0,96.6190476190476,100,7.6597913745297
231,"231-81058.png",15915398,"Destructive Anomaly",1642775,6345,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,37,56,"Silver_Rose","Tezcatlipoca",1757225884,FALSE,2,0,94.6938775510204,100,14.0113416234115
366,"366-89014.png",9998282,"Evolution",1565175,6345,"NUKE",2272381,100,98,10000,"Diamond",0,18,75,30,"Anemoon","Nilv",1757245138,FALSE,0,0,88.5,99,22.2215879061818
475,"475-68006.png",349221,"Screaming Eagles",2066063,6345,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8039599,"PT-ShadowRazers",1476472,6345,"PT",209485,100,84,1e+05,"Diamond",0,18,56,50,"paddybhoy1","predator101",1757247934,FALSE,0,0,63.8809523809524,63.5,30.2126618162287
525,"525-65011.png",5496744,"Ministry of Mayhem",14297,6345,"MoM",2670532,100,82,50000,"Diamond",1,19,51,18,"-Atlas-","Neuroticgrim",1757250180,FALSE,2,0,76.1951219512195,81.5,22.8042875676138
581,"581-0.png",119958,"~FB4E~",70553,6345,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1757246060,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28266,"Indigo stained eyes",272893,6345,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1756691366,FALSE,0,0,60,60,NA
787,"787-1431.png",65234,"La Guerilla",459767,6345,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144861,"The 420 Inc",280712,6345,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1757210090,FALSE,1,0,39.1428571428571,28.5,29.9534437287066
891,"891-0.png",25716,"Glogow",161123,6345,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10020043,"Sport Club",1673083,6345,"SC",1618905,100,86,25000,"Diamond",1,19,48,42,"gazaras","Marijus",1757252122,FALSE,1,0,86.4302325581395,93.5,19.6932599384689
946,"946-70192.png",12714711,"PT-IronHearts",2336292,6345,"PT",1665757,100,96,1e+05,"Gold",2,12,0,27,"Cartel","Biggles",1757229018,FALSE,1,0,47.8645833333333,48,17.6113717996829
1117,"1117-60865.png",5998024,"Ascension",2637909,6345,"ASC",2663375,100,53,25000,"Platinum",3,17,0,91,"bethink","Rawk",1757252421,FALSE,0,0,81.8679245283019,89,20.5033184329617
1134,"1134-0.png",76320,"The Chang Gang",343620,6345,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1757251760,FALSE,0,0,76,76,NA
1149,"1149-29040.png",8705125,"WTF",2506611,6345,"WTF",1643014,100,85,50000,"Diamond",1,19,50,46,"JoeExotic","HowsThat",1757249793,FALSE,0,0,56,50,30.729232243675
1251,"1251-89630.png",395864,"Shake The Baby",3290510,6345,"BEW",3188789,100,95,2500,"Bronze",1,3,0,20,"AmeliaMeadows","dingus",1757246401,FALSE,0,0,20.8,19,8.559677862302
1336,"1336-0.png",48502,"The Devils",99069,6345,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1757244152,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450480,"Ninja",282188,6345,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1757170169,FALSE,0,0,65,65,NA
1779,"1779-0.png",59650,"Fallen Existence",159873,6345,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1757227626,FALSE,0,0,76.75,77.5,24.2676052932024
