"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13624438,"39th Street Killers",2151656,6015,"39th",1326199,100,100,1e+05,"Diamond",1,19,66,33,"Kasto","Shoop",1728776048,FALSE,1,0,86.39,91,16.9538261823761
33,"33-0.png",128166,"Honour and Pride",68358,6015,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142409,"Old Faction For Sale",300483,6015,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1728770897,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",140030,"The Cabinet",153855,6015,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1728552749,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13060427,"Catalysis",10003,6015,"CR",111337,100,96,1e+05,"Diamond",2,20,34,25,"Shady69","PrivateSnowball",1728782839,FALSE,1,0,94.5625,100,12.9336871447354
95,"95-44313.png",4786611,"MORTAL LEGENDS",698958,6015,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1728781184,FALSE,0,0,65.9285714285714,69,23.4557051288761
195,"195-39334.png",256772,"The Horde",1088045,6015,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1728734313,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15496118,"PT-Family",1169571,6015,"PT",888758,100,79,1e+05,"Diamond",1,19,30,37,"xanty","Jeffromofo",1728774920,FALSE,1,0,77.4050632911392,100,34.6415783184511
231,"231-81058.png",13839219,"Destructive Anomaly",1642775,6015,"[ÐA]",1969110,100,93,25000,"Diamond",3,21,10,32,"Silver_Rose","Tezcatlipoca",1728783141,FALSE,2,0,93.5161290322581,100,16.3039158428047
366,"366-89014.png",8370179,"Evolution",1565175,6015,"NUKE",2272381,100,96,10000,"Diamond",1,19,26,17,"Anemoon","Nilv",1728773753,FALSE,0,0,87.9791666666667,98,21.3876398966991
475,"475-68006.png",349221,"Screaming Eagles",2066063,6015,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6172207,"PT-ShadowRazers",1476472,6015,"PT",882958,100,79,50000,"Diamond",1,19,52,33,"paddybhoy1","Grif",1728766042,FALSE,0,0,75.253164556962,95,31.25432005193
525,"525-16028.png",4284764,"Ministry of Mayhem",14297,6015,"MoM",2670532,100,92,25000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1728784529,FALSE,1,0,67.5760869565217,71.5,24.4177172640679
581,"581-0.png",118758,"~FB4E~",70553,6015,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1728772716,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28063,"Indigo stained eyes",272893,6015,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1728598381,FALSE,0,0,58,58,NA
787,"787-1431.png",66178,"La Guerilla",459767,6015,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143504,"The 420 Inc",280712,6015,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1728738960,FALSE,1,0,46.8181818181818,35,28.3118992009303
891,"891-0.png",27167,"Glogow",161123,6015,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8364166,"Sport Club",1673083,6015,"SC",1618905,100,99,25000,"Diamond",0,18,62,24,"gazaras","Marijus",1728757977,FALSE,1,0,79.6464646464647,87,22.8487989821075
946,"946-70192.png",11594817,"PT-IronHearts",2740089,6015,"PT",2826690,100,88,1e+05,"Gold",2,12,0,20,"KwyyGuem","LeoMacci",1728781922,FALSE,1,0,53.9204545454545,51,22.008995857185
1117,"1117-60865.png",4736836,"Ascension",2637909,6015,"ASC",2663375,100,50,19114,"Platinum",3,17,0,54,"bethink","Rawk",1728784768,FALSE,0,0,76.24,89.5,26.290806960081
1134,"1134-0.png",72721,"The Chang Gang",343620,6015,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1728777778,FALSE,0,0,66,66,NA
1149,"1149-29040.png",7050669,"WTF",2506611,6015,"WTF",2597310,100,84,25000,"Diamond",2,20,15,36,"JoeExotic","Jonas",1728760519,FALSE,0,0,50.5714285714286,48.5,26.5390304588098
1251,"1251-80367.png",230736,"Project.Mayhem",2915160,6015,"P.X",3119264,50,19,425,"Silver",1,7,0,13,"Bignuttz","Realnamerisk",1728778736,FALSE,0,0,39.6315789473684,38,14.9153557201064
1336,"1336-0.png",47114,"The Devils",99069,6015,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1728752303,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450858,"Ninja",282188,6015,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1728784560,FALSE,0,0,67.5,67.5,3.53553390593274
1779,"1779-0.png",55452,"Fallen Existence",159873,6015,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1728705695,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10312152,"Subversive  Alliance",792035,6015,"~SA~",276863,100,78,1e+05,"Diamond",2,20,31,22,"Ashanie","Mysteria",1728718109,FALSE,0,0,97.8076923076923,100,8.34648645621834
2036,"2036-86958.png",969103,"Urban Broil",526419,6015,"UrBn",646118,80,72,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1728620077,FALSE,0,0,32.2916666666667,29,19.2678945545013
2095,"2095-92464.png",6277688,"SMTH - Healing Pulse",2512030,6015,"HP",2719800,100,26,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1728777904,TRUE,1,0,59.4615384615385,61,22.7565037195625
2288,"2288-0.png",60653,"For-Sale",34339,6015,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204977,"MIDNIGHT Magic",294941,6015,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1728649544,FALSE,0,5,63.3571428571429,57.5,20.4526812255061
2408,"2408-0.png",174576,"..",1024939,6015,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1728779307,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13192994,"Itsi Bitsi Bikini",351290,6015,"IBB",1281694,100,98,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1728767609,FALSE,0,0,83.7244897959184,99,24.6542192755626
