"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12442989,"39th Street Killers",1326199,5773,"39th",2333247,100,101,1e+05,"Diamond",0,18,51,18,"Shoop","gpenney736",1707776892,FALSE,1,0,82.8217821782178,90,19.7136480843115
33,"33-0.png",128416,"Honour and Pride",68358,5773,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142198,"Old Faction For Sale",300483,5773,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1707778291,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140095,"The Cabinet",153855,5773,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1707487826,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12020352,"Catalysis",10003,5773,"CR",111337,100,92,1e+05,"Diamond",4,22,14,16,"Shady69","PrivateSnowball",1707792813,FALSE,0,0,94.445652173913,100,12.2010305189292
95,"95-44313.png",4100177,"MORTAL LEGENDS",698958,5773,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1707792468,FALSE,0,0,61.59,62.5,22.9126999321734
195,"195-39334.png",258739,"The Horde",1088045,5773,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1707788866,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14003839,"PT-Family",2321305,5773,"PT",2263711,100,88,1e+05,"Diamond",1,19,2,21,"VladBull","Absinthian",1707773296,FALSE,1,0,94.9431818181818,100,13.2060226199195
231,"231-81058.png",12527067,"Destructive Anomaly",1642775,5773,"[ÐA]",1372430,100,90,25000,"Diamond",3,21,8,19,"Silver_Rose","DrChrono",1707785981,FALSE,2,0,94.2,100,16.5089012422002
355,"355-9976.png",4525545,"NoCturnal",2931056,5773,"NoC",2741093,100,99,10000,"Gold",0,10,0,9,"Doves","ReconDalek",1707790721,FALSE,0,0,52.2828282828283,50,23.2018825784568
366,"366-89014.png",7209480,"Evolution",2272381,5773,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,6,"Nilv","Anemoon",1707777226,FALSE,0,0,85.11,95,22.0137216161634
475,"475-68006.png",349221,"Screaming Eagles",2066063,5773,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5099477,"PT-ShadowRazers",1476472,5773,"PT",209485,100,91,50000,"Diamond",4,22,43,19,"paddybhoy1","predator101",1707762866,FALSE,0,0,58.1978021978022,53,33.7395975014587
525,"525-59646.png",3576618,"SA Ministry of Mayhem",14297,5773,"MoM",12004,100,97,25000,"Diamond",1,19,61,10,"-Atlas-","Topolino",1707790691,FALSE,1,0,62.2371134020619,61,24.9878191975095
581,"581-0.png",118395,"~FB4E~",70553,5773,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1707779160,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27802,"Indigo stained eyes",272893,5773,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1707704171,FALSE,0,0,56,56,NA
787,"787-1431.png",66615,"La Guerilla",459767,5773,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143336,"The 420 Inc",280712,5773,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1707708120,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",27955,"Glogow",161123,5773,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7437603,"Sport Club",1673083,5773,"SC",1618905,100,101,25000,"Diamond",0,18,23,16,"gazaras","Marijus",1707764710,FALSE,1,0,77.9108910891089,85,22.6332052568349
946,"946-70192.png",10747595,"PT-IronHearts",2268831,5773,"PT",2488372,100,97,1e+05,"Platinum",3,17,0,16,"Kalaya","Caio",1707773898,FALSE,1,0,62.6907216494845,69,29.8305495063165
1117,"1117-70750.png",4032879,"The Saviors",2066105,5773,"Save",2106407,100,39,19114,"Platinum",1,15,0,24,"Negan","Abraham",1707787576,FALSE,0,0,52.8205128205128,53,25.1572651376055
1134,"1134-0.png",71197,"The Chang Gang",343620,5773,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1707785272,FALSE,0,0,61,61,NA
1149,"1149-29040.png",5893730,"WTF",2506611,5773,"WTF",2597310,100,97,25000,"Platinum",2,16,0,25,"JoeExotic","Jonas",1707791089,FALSE,0,0,36.8144329896907,24,30.3501544123293
1251,"1251-80367.png",148696,"Project.X",940167,5773,"P.X",0,50,48,250,"Bronze",1,3,0,4,"LemonJuice",NA,1707753107,FALSE,0,0,16.7916666666667,15,11.0510581631273
1336,"1336-0.png",46430,"The Devils",99069,5773,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1707786146,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",450993,"Ninja",282188,5773,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1707706232,FALSE,0,0,65,65,NA
1779,"1779-0.png",52293,"Fallen Existence",159873,5773,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1707715688,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9217734,"Subversive  Alliance",2059853,5773,"~SA~",792035,100,86,1e+05,"Diamond",3,21,19,12,"Clitasaurus","Ashanie",1707792213,FALSE,0,0,97.2674418604651,100,8.30084959309397
2036,"2036-86958.png",946136,"Urban Broil",526419,5773,"UrBn",646118,80,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1707777601,FALSE,0,1,30.1486486486486,24.5,19.2870759711963
2095,"2095-67950.png",5583470,"insurreXtion",1874267,5773,"InS",1879579,100,58,10049,"Platinum",1,15,0,27,"JayBragga","KoNx",1707790914,FALSE,1,0,59.3620689655172,69,39.4090996152715
2288,"2288-0.png",60853,"For-Sale",34339,5773,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",203078,"MIDNIGHT Magic",294941,5773,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1707746847,FALSE,0,5,62.5,57.5,19.5949729002865
2408,"2408-0.png",174554,"..",1024939,5773,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1707783091,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12762123,"Itsi Bitsi Bikini",351290,5773,"IBB",1281694,100,86,1e+05,"Diamond",0,18,17,21,"Leaf_Bikini","paulG",1707791833,FALSE,0,0,90,100,22.6076509693719
2904,"2904-84577.png",165679,"The Demonic Core",114913,5773,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1707741280,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11555199,"JFK",247674,5773,"JFK™",59922,100,76,25000,"Diamond",1,19,52,18,"Z_junior","DrGonzo",1707779295,FALSE,2,0,97.7368421052632,100,8.44964444388462
3251,"3251-41052.png",986786,"The Beyond",2226570,5773,"BYND",2589050,100,81,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1707787105,FALSE,0,0,35.0740740740741,31,18.4606187448971
3301,"3301-0.png",181268,"Anti-Faction",206537,5773,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1707774021,FALSE,0,0,61.4,90,44.9143629588576
3670,"3670-0.png",19936,"The enD",58979,5773,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
