"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18241404,"39th Street Killers",2199593,6664,"39th",2029519,100,100,1e+05,"Diamond",1,19,16,74,"NotDatGuy","JDWV",1784816573,FALSE,1,0,93.94,98,10.4202793735208
33,"33-0.png",132933,"Honour and Pride",68358,6664,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148596,"Old Faction For Sale",263871,6664,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1784815632,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145639,"The Cabinet",153855,6664,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1784789827,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18007131,"Catalysis",10003,6664,"CR",2050232,100,98,1e+05,"Diamond",3,21,8,83,"Shady69","thewizardman73",1784787260,FALSE,2,0,98.1020408163265,100,5.58438507061194
95,"95-44313.png",7081836,"MORTAL LEGENDS",698958,6664,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1784815120,FALSE,0,0,70.1010101010101,77,27.2023764528684
195,"195-39334.png",266425,"The Horde",1088045,6664,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1784581342,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19910787,"PT-Family",2321305,6664,"PT",1741247,100,95,1e+05,"Diamond",3,21,23,88,"VladBull","Sqweegel",1784818690,FALSE,1,0,96.9052631578947,100,9.97131383840935
231,"231-81058.png",18234943,"Destructive Anomaly",1642775,6664,"[ÐA]",1969110,100,90,25000,"Diamond",0,18,34,80,"Silver_Rose","Tezcatlipoca",1784813296,FALSE,2,0,95.6,100,11.3926844258483
366,"366-89014.png",11469492,"Evolution",2272381,6664,"NUKE",1565175,100,98,25000,"Diamond",1,19,68,34,"Nilv","Anemoon",1784789464,FALSE,0,0,89.530612244898,100,22.7787222479699
475,"475-68006.png",364021,"Screaming Eagles",2066063,6664,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9808155,"PT-ShadowRazers",1476472,6664,"PT",209485,100,95,1e+05,"Diamond",2,20,13,72,"paddybhoy1","predator101",1784815428,FALSE,0,1,71.3157894736842,70,27.0280638855619
525,"525-67663.png",7541864,"Next Level Mayhem",14297,6664,"NLM",2670532,100,97,1e+05,"Diamond",1,19,46,34,"-Atlas-","Neuroticgrim",1784816526,FALSE,2,0,79.7731958762887,89,21.7832624750055
581,"581-0.png",128888,"~FB4E~",70553,6664,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1784815518,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28149,"Indigo stained eyes",272893,6664,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1784791456,FALSE,0,0,62,62,NA
787,"787-1431.png",78957,"La Guerilla",459767,6664,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160334,"The 420 Inc",280712,6664,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1784777314,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24159,"Glogow",161123,6664,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11847024,"Sport Club",1673083,6664,"SC",1288184,100,100,25000,"Diamond",0,18,53,60,"gazaras","prastas",1784818263,FALSE,1,0,76.61,89,25.7222518925588
