"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18479209,"39th Street Killers",2199593,6701,"39th",2151656,100,93,1e+05,"Diamond",3,21,22,77,"NotDatGuy","Kasto",1787983429,FALSE,1,0,95.010752688172,98,7.22690417762128
33,"33-0.png",132924,"Honour and Pride",68358,6701,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148596,"Old Faction For Sale",263871,6701,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1787970013,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145598,"The Cabinet",153855,6701,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1787988113,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18238410,"Catalysis",10003,6701,"CR",2050232,100,99,1e+05,"Diamond",2,20,10,85,"Shady69","thewizardman73",1787993447,FALSE,2,0,97.959595959596,100,5.81854738853578
95,"95-44313.png",7193607,"MORTAL LEGENDS",698958,6701,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1788014893,FALSE,0,0,68.959595959596,75,28.5453163504868
195,"195-39334.png",266228,"The Horde",1088045,6701,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1787953169,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",20156532,"PT-Family",2321305,6701,"PT",1741247,100,93,1e+05,"Diamond",3,21,37,90,"VladBull","Sqweegel",1788013883,FALSE,1,0,96.8387096774194,100,10.0166061276747
231,"231-81058.png",18564794,"Destructive Anomaly",1642775,6701,"[ÐA]",1969110,100,82,25000,"Diamond",3,21,29,84,"Silver_Rose","Tezcatlipoca",1787991315,FALSE,2,0,95.4756097560976,100,11.7832540829815
366,"366-89014.png",11612896,"Evolution",2272381,6701,"NUKE",1565175,100,100,25000,"Diamond",3,21,162,34,"Nilv","Anemoon",1788013440,FALSE,0,0,89.31,100,23.0623638481103
475,"475-68006.png",364021,"Screaming Eagles",2066063,6701,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",10028081,"PT-ShadowRazers",1476472,6701,"PT",209485,100,92,1e+05,"Diamond",2,20,18,74,"paddybhoy1","predator101",1787994244,FALSE,0,0,73.8152173913043,76,25.2299008669162
525,"525-67663.png",7857158,"Next Level Mayhem",14297,6701,"NLM",2670532,100,102,1e+05,"Diamond",2,20,59,37,"-Atlas-","Neuroticgrim",1788015185,FALSE,2,0,79.8921568627451,89,22.0251462330903
581,"581-0.png",128950,"~FB4E~",70553,6701,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1788012733,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28204,"Indigo stained eyes",272893,6701,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1787789983,FALSE,0,0,62,62,NA
787,"787-1431.png",78891,"La Guerilla",459767,6701,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160619,"The 420 Inc",280712,6701,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1787942345,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24091,"Glogow",161123,6701,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",12089506,"Sport Club",1673083,6701,"SC",1288184,100,100,25000,"Diamond",2,20,64,63,"gazaras","prastas",1788011902,FALSE,1,0,77.98,89,24.3468123730248
946,"946-88649.png",14444278,"PT-IronHearts",3243958,6701,"PT",2336292,100,98,1e+05,"Diamond",1,19,105,45,"LatexDove","Cartel",1788015552,FALSE,1,0,58.4285714285714,59,18.9774690066117
1117,"1117-89645.png",7795482,"Next Level Ascension",2637909,6701,"NLA",2663375,100,76,25000,"Diamond",3,21,23,125,"bethink","Rawk",1788015511,FALSE,0,0,79.0394736842105,84.5,22.0269173449055
1134,"1134-0.png",85079,"The Chang Gang",343620,6701,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1786041606,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10607892,"WTF",2506611,6701,"WTF",1643014,100,97,50000,"Diamond",2,20,56,61,"JoeExotic","HOWSTHAT",1788015368,FALSE,0,0,53.3505154639175,53,35.4586147375575
1251,"1251-7951.png",788827,"Big Wheelers",2316381,6701,"BW",3951071,100,94,5000,"Silver",2,8,0,29,"Crunch352","Reyz",1788012601,FALSE,0,0,29.8297872340426,28,11.197770801458
1336,"1336-0.png",57232,"The Devils",99069,6701,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1788011360,FALSE,0,0,75,75,0
1620,"1620-50065.png",464070,"Ninja",282188,6701,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64816,"Fallen Existence",159873,6701,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1788005405,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",16034414,"Subversive  Alliance",1934909,6701,"~SA~",332505,100,99,1e+05,"Diamond",3,21,7,84,"Blasted","Midknight",1788001474,FALSE,0,0,99.0606060606061,100,6.87173771478359
2036,"2036-86958.png",1066796,"Urban Broil",526419,6701,"UrBn",646118,100,100,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1787874922,FALSE,0,0,35.77,30.5,20.474105350393
2095,"2095-92464.png",7839336,"SMTH - High Pressure",2722372,6701,"HP",2747410,100,100,14827,"Platinum",0,14,0,57,"zaiyiding","wangdoudou",1788011477,FALSE,0,0,46.13,45.5,26.9273827059731
2288,"2288-0.png",59555,"For-Sale",34339,6701,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",258279,"MIDNIGHT Magic",294941,6701,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1787746216,FALSE,2,5,64.0645161290323,60,21.6409110773568
2408,"2408-0.png",189112,"..",1024939,6701,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1788015196,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",15014883,"Itsi Bitsi Bikini",351290,6701,"IBB",1281694,100,100,1e+05,"Diamond",1,19,44,31,"Leaf_Bikini","paulG",1788003173,FALSE,0,0,93.17,100,17.8540972294537
2904,"2904-84577.png",173413,"The Demonic Core",114913,6701,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1788005358,FALSE,0,0,53.75,62,25.4738427934748
3241,"3241-23913.png",17019808,"JFK",247674,6701,"JFK™",471591,100,97,25000,"Diamond",1,19,41,91,"Z_junior","Andyman",1787964044,FALSE,2,0,93.4845360824742,100,13.6352128406425
3251,"3251-41052.png",1930932,"The Beyond",2226570,6701,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1788008891,FALSE,0,0,55.6545454545455,53,24.2282496439194
3301,"3301-0.png",223571,"Anti-Faction",206537,6701,"",248614,100,10,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1788012737,FALSE,0,0,39.3,15,40.9553957915736
3670,"3670-0.png",22866,"The enD",58979,6701,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89806,"RAGE",420168,6701,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1788008146,FALSE,0,0,94.5,94.5,2.12132034355964
5113,"5113-21336.png",580339,"ThugLife",330366,6701,"TL",71253,100,79,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1787945717,FALSE,0,0,50.4303797468354,50,23.7630846786289
5431,"5431-36121.png",9908253,"[Redacted]",1446245,6701,"[R]",819768,100,48,50000,"Platinum",3,17,0,123,"SpaceSuit","FrostyMug",1788010848,FALSE,0,0,77.0625,86.5,25.8419140405001
5580,"5580-0.png",61047,"Untitled Faction",68711,6701,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1787997455,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",68093,"The_Shelter",313956,6701,"Shel",432049,30,28,0,"Unranked",0,1,0,0,"Diog0","diON",1788004566,FALSE,0,0,66.3928571428571,63.5,14.3870808449141
6005,"6005-99900.png",65267,"Atlantic mafia",103002,6701,"",0,20,1,250,"Unranked",0,1,0,4,"LaCampeon",NA,1788003065,FALSE,0,0,70,70,NA
6538,"6538-33931.png",828371,"Machine Gun Men",1962029,6701,"R",0,65,24,329,"Unranked",0,1,0,1,"MachineGunMac",NA,1787945187,FALSE,0,0,60.4166666666667,66.5,26.7434131129057
6539,"6539-0.png",184802,"Westends Angels",869634,6701,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1788014848,FALSE,0,0,68.6666666666667,66,27.0985854489369
6541,"6541-49470.png",2432587,"Anarquia e Morte",108917,6701,"AeM",341946,100,99,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1788007917,FALSE,0,0,62.2323232323232,60,21.4717794300904
6557,"6557-72773.png",903721,"Semper Fidelis",1497907,6701,"USMC",112080,50,42,1000,"Platinum",2,16,0,40,"The_Boss","rupe13",1788014977,FALSE,0,0,62.2142857142857,57.5,21.360478338352
6613,"6613-87290.png",88325,"Divination",2758584,6701,"Divi",2731250,50,13,25,"Unranked",0,1,0,0,"Jaycrow","Velostra",1787646641,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270836,"HOUNDS",249298,6701,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1787998275,FALSE,0,0,63,69,18.3030052177231
6659,"6659-0.png",51686,"Red Devils",391053,6701,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1788013791,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69747,"No Name Yet",457288,6701,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17967654,"The Next Level",2049998,6701,"TNL",1532434,100,83,1e+05,"Diamond",3,21,19,116,"Delta","Mefke21",1787990997,FALSE,1,0,94.0602409638554,100,13.2557851131353
6737,"6737-0.png",21125,"Investment",305952,6701,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",237079,"The Prodigal (recruiting)",188909,6701,"Pro",936846,100,24,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1787986339,FALSE,0,0,33.7916666666667,26,26.4558354977509
6774,"6774-2038.png",101723,"THE FIRM",1356742,6701,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1787968303,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68353,"Merons Meroders",213990,6701,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1787868261,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1655530,"The United",2288841,6701,"TU",2623027,100,95,5000,"Unranked",0,1,0,3,"KhaoticMango","LAFAT",1786592380,FALSE,0,0,39.8315789473684,36,21.683238271727
6798,"6798-0.png",36676,"Area 51",70648,6701,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13662508,"The Untouchables",1968552,6701,"UNT",2686732,100,95,50000,"Unranked",0,1,0,13,"BadZena","Deniiam",1788014995,FALSE,0,0,86.5052631578947,99,20.3547650776466
6814,"6814-0.png",58342,"-Hive-",318468,6701,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1787907353,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190049,"The One",197317,6701,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1787913533,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2853877,"TBA - Rise Above",421157,6701,"TBA",2753404,100,84,10000,"Diamond",0,18,141,22,"cell-block8","aikainnet",1788015016,FALSE,0,0,65.6190476190476,69,22.0021383199067
6843,"6843-24466.png",331091,"Rise From Ruin2.0",454693,6701,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3761392,"Iron Rose Cartel",250440,6701,"IRC",2957274,100,62,5276,"Platinum",2,16,0,22,"TheProletariat","Dempc",1788009856,FALSE,0,0,70.258064516129,68.5,19.464078291393
6924,"6924-77371.png",5180822,"JFR",328231,6701,"JFK™",120351,100,96,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1787919720,FALSE,0,0,87.75,93,15.4742570606458
6965,"6965-50723.png",124869,"Mikaelsons",863715,6701,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8747258,"HEX",1492123,6701,"HEX",3198788,100,91,50000,"Diamond",1,19,127,40,"Clwee","Aera",1788014366,FALSE,0,0,73.2087912087912,80,26.6063970935632
6984,"6984-10391.png",8858614,"Wraith",2186994,6701,"RTH",2374746,100,84,25851,"Unranked",0,1,0,1,"Shannara","Freakee",1788012973,FALSE,0,0,91.9166666666667,100,12.8580838885559
7002,"7002-75669.png",2873805,"Karma Chameleons",1816936,6701,"KC",558219,100,49,5000,"Platinum",3,17,0,33,"Anarkioflite","midnightakn",1788013547,FALSE,0,0,72.3877551020408,80,24.2502717566651
7021,"7021-58149.png",59258,"Section8 - Recruiting",1186585,6701,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1787975130,FALSE,0,0,33.3333333333333,25,24.077998255669
7049,"7049-12782.png",9021780,"39th Street Healers",1651049,6701,"39H",2029519,100,97,25000,"Diamond",1,19,123,30,"Natty_Boh","JDWV",1788009799,TRUE,0,0,70.360824742268,72,25.1541851914557
7072,"7072-47122.png",532479,"The Dog-Pound",1284860,6701,"†Ðþ",903034,80,69,2500,"Silver",2,8,0,8,"FoxyTyger","PapaCapassitor",1788015586,FALSE,0,0,33.0144927536232,30,19.5730101938292
7074,"7074-86358.png",2696441,"The New Uprising",882264,6701,"TNU",2512014,100,89,25000,"Platinum",1,15,0,29,"Taxxon","xLADYx",1787976224,FALSE,0,1,48.1797752808989,40,24.717753004375
7093,"7093-32521.png",3623171,"Halos",2479221,6701,"HLS",2478371,100,80,5000,"Platinum",3,17,0,29,"DildoBeastt","COCO",1788015248,FALSE,0,0,65.6875,67,21.2630265359463
7115,"7115-18064.png",5414897,"Republic Of Futuria",286232,6701,"RoF",248901,100,49,7839,"Platinum",3,17,0,54,"greefus","Smokey123",1788015550,FALSE,0,0,82.4489795918367,90,19.235450372175
7136,"7136-53635.png",356675,"FUN in the SUN",218304,6701,"SUN",0,100,21,25,"Unranked",0,1,0,0,"Freakin",NA,1788009337,FALSE,1,0,82.4285714285714,89,15.1874007933268
7142,"7142-0.png",36596,"The Union Jacks",213154,6701,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1787988040,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",680008,"Goon Platoon",2737874,6701,"GOON",2738122,65,45,1000,"Gold",1,11,0,40,"Starstrukk","ChubbyPuppy",1788015115,FALSE,0,0,30.3555555555556,20,24.0209714771712
7197,"7197-65761.png",6088944,"Petals Without Borders!",3191055,6701,"PWB2",2630673,100,95,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1788015420,FALSE,0,0,64.4526315789474,62,23.4945753906802
7218,"7218-0.png",140074,"Midnight Assassins",473135,6701,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",6053582,"The Collective JTF",2138150,6701,"©",2640357,100,94,25000,"Diamond",0,18,132,26,"FlameShadow","Mizadil",1788013579,FALSE,0,0,63.1170212765957,65,23.7318607053298
7251,"7251-5718.png",1886868,"KitsuLand",2509902,6701,"",2517472,100,43,10000,"Platinum",3,17,0,28,"Maple","TheTakoyaki",1788012314,FALSE,0,0,53.2325581395349,50,24.3826999650536
7282,"7282-1392.png",8740252,"Vice",2753285,6701,"VICE",3318134,100,98,25000,"Diamond",0,18,87,81,"Tarzan","CherryChoke",1788011551,FALSE,0,0,82.1938775510204,89,20.1170073009814
7291,"7291-36130.png",76257,"Acid Rain Boot Camp",772782,6701,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1787922540,FALSE,0,0,50.25,52,7.27438428093173
7369,"7369-0.png",210824,"WeAreFamily",451499,6701,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1787997326,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6701,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247614,"The Alphabet Army",176766,6701,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"TheEdge38",NA,1787952404,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165895,"Hush",45357,6701,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1787998839,FALSE,0,1,80.8333333333333,88.5,17.9712733735444
7652,"7652-80721.png",4814506,"Monarch Contagion",1872227,6699,"(X)",2773592,100,78,5895,"Diamond",1,19,114,36,"TheMightyThor","Tiffany08",1788015467,FALSE,0,0,54.3333333333333,48,23.2198228494572
7680,"7680-78203.png",1495825,"Malaysia",1420993,6694,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1788011564,FALSE,0,0,43.5,41,22.6793636452511
