"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12410980,"39th Street Killers",1326199,5760,"39th",2333247,100,99,1e+05,"Diamond",2,20,53,18,"Shoop","gpenney736",1706649506,FALSE,1,0,82.5656565656566,88,19.5996468190595
33,"33-0.png",128416,"Honour and Pride",68358,5760,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142199,"Old Faction For Sale",300483,5760,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1706658207,FALSE,0,0,83,83,5.65685424949238
74,"74-0.png",140098,"The Cabinet",56666,5760,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"SumKnight",NA,1706649469,FALSE,0,0,83.5,83.5,3.53553390593274
89,"89-17186.png",11946990,"Catalysis",10003,5760,"CR",111337,100,91,1e+05,"Diamond",3,21,14,15,"Shady69","PrivateSnowball",1706669332,FALSE,0,0,93.8461538461538,100,13.0944628475153
95,"95-44313.png",4087825,"MORTAL LEGENDS",698958,5760,"MOLD",1211171,100,94,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1706669824,FALSE,0,0,61.6914893617021,62.5,22.8769624439342
195,"195-39334.png",258783,"The Horde",1088045,5760,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1706630503,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",13929119,"PT-Family",1169571,5760,"PT",2263711,100,91,1e+05,"Diamond",0,18,2,20,"xanty","Absinthian",1706656318,FALSE,1,0,94.5164835164835,100,13.7237528373762
231,"231-81058.png",12478841,"Destructive Anomaly",1642775,5760,"[ÐA]",1372430,100,91,25000,"Diamond",4,22,8,19,"Silver_Rose","DrChrono",1706668639,FALSE,2,0,94.9450549450549,100,15.1828577586425
355,"355-9976.png",4504042,"NoCturnal",2931056,5760,"NoC",2741093,100,96,10000,"Gold",0,10,0,9,"Doves","ReconDalek",1706664398,FALSE,0,0,51.65625,46,23.741958472402
366,"366-89014.png",7132051,"Evolution",1565175,5760,"NUKE",2272381,100,100,10000,"Platinum",1,15,0,5,"Anemoon","Nilv",1706659485,FALSE,0,0,85.05,95,21.9951211302724
475,"475-68006.png",349221,"Screaming Eagles",2066063,5760,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",4990975,"PT-ShadowRazers",1476472,5760,"PT",209485,100,91,50000,"Diamond",2,20,44,17,"paddybhoy1","predator101",1706650093,FALSE,0,0,57.0989010989011,51,34.054875632346
525,"525-59646.png",3510909,"SA Ministry of Mayhem",14297,5760,"MoM",12004,100,98,25000,"Platinum",3,17,0,9,"-Atlas-","Topolino",1706669879,FALSE,1,0,62.0612244897959,62,25.8124945077374
581,"581-0.png",118374,"~FB4E~",70553,5760,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1706669607,FALSE,0,0,74,74,19.7989898732233
