"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14891189,"39th Street Killers",1326199,6171,"39th",2333247,100,88,1e+05,"Diamond",0,18,50,42,"Shoop","gpenney736",1742257895,FALSE,1,0,89.7840909090909,95,15.4655336958473
33,"33-0.png",127326,"Honour and Pride",68358,6171,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142257,"Old Faction For Sale",300483,6171,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1740681063,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139648,"The Cabinet",153855,6171,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1742169525,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14378485,"Catalysis",10003,6171,"CR",111337,100,95,1e+05,"Diamond",3,21,10,34,"Shady69","PrivateSnowball",1742250559,FALSE,1,0,95.3052631578947,100,12.30643637532
95,"95-44313.png",5385318,"MORTAL LEGENDS",698958,6171,"MOLD",1211171,100,95,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1742264559,FALSE,0,0,65.7894736842105,69,25.3645315842024
195,"195-39334.png",254960,"The Horde",1088045,6171,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1742240644,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16444897,"PT-Family",1169571,6171,"PT",2743104,100,91,1e+05,"Diamond",3,21,15,46,"xanty","Marbles345",1742262761,FALSE,1,0,94.9450549450549,100,9.08400625930926
231,"231-81058.png",14834555,"Destructive Anomaly",1642775,6171,"[ÐA]",1969110,100,92,25000,"Diamond",1,19,19,42,"Silver_Rose","Tezcatlipoca",1742256390,FALSE,2,0,95.1413043478261,100,14.1666544878769
366,"366-89014.png",9140595,"Evolution",2272381,6171,"NUKE",1565175,100,98,10000,"Diamond",1,19,45,23,"Nilv","Anemoon",1742246799,FALSE,0,0,87.0102040816327,98.5,22.3885532691082
