"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18137013,"39th Street Killers",2199593,6645,"39th",2029519,100,97,1e+05,"Diamond",2,20,14,73,"NotDatGuy","JDWV",1783202410,FALSE,1,0,93.5773195876289,98,10.7275298604672
33,"33-0.png",132969,"Honour and Pride",68358,6645,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148615,"Old Faction For Sale",263871,6645,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1783065343,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145647,"The Cabinet",153855,6645,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1783150234,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17852253,"Catalysis",10003,6645,"CR",2050232,100,99,1e+05,"Diamond",3,21,7,80,"Shady69","thewizardman73",1783199725,FALSE,2,0,97.4747474747475,100,7.52728836226177
95,"95-44313.png",6995573,"MORTAL LEGENDS",698958,6645,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1783199350,FALSE,0,0,69.3232323232323,77,28.1797540156803
195,"195-39334.png",266564,"The Horde",1088045,6645,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1783180426,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19736014,"PT-Family",2321305,6645,"PT",1741247,100,97,1e+05,"Diamond",3,21,19,85,"VladBull","Sqweegel",1783200972,FALSE,1,1,96.6494845360825,100,10.0395480861041
231,"231-81058.png",18123476,"Destructive Anomaly",1642775,6645,"[ÐA]",1969110,100,100,25000,"Diamond",1,19,27,79,"Silver_Rose","Tezcatlipoca",1783196919,FALSE,2,0,95.54,100,11.6431971727718
366,"366-89014.png",11400085,"Evolution",2272381,6645,"NUKE",1565175,100,97,25000,"Diamond",1,19,63,34,"Nilv","Anemoon",1783202334,FALSE,0,0,88.6494845360825,100,23.3635405230713
475,"475-68006.png",364021,"Screaming Eagles",2066063,6645,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9687058,"PT-ShadowRazers",1476472,6645,"PT",209485,100,93,1e+05,"Diamond",1,19,12,70,"paddybhoy1","predator101",1783192481,FALSE,0,0,71.2795698924731,75,27.3985740629428
525,"525-67663.png",7445358,"Next Level Mayhem",14297,6645,"NLM",2670532,100,93,1e+05,"Diamond",3,21,41,33,"-Atlas-","Neuroticgrim",1783195250,FALSE,2,0,78.9784946236559,87,22.4097118380789
581,"581-0.png",128856,"~FB4E~",70553,6645,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1783192139,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28069,"Indigo stained eyes",272893,6645,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1782943897,FALSE,0,0,61,61,NA
787,"787-1431.png",79014,"La Guerilla",459767,6645,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160170,"The 420 Inc",280712,6645,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1783190682,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24252,"Glogow",161123,6645,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11738341,"Sport Club",1673083,6645,"SC",1288184,100,99,25000,"Diamond",1,19,48,59,"gazaras","prastas",1783201034,FALSE,1,0,75.989898989899,88,26.102034852844
946,"946-94383.png",14118833,"PT-IronHearts",3243958,6645,"PT",2336292,100,94,1e+05,"Diamond",0,18,92,41,"LatexDove","Cartel",1783195763,FALSE,1,0,56.8085106382979,56,18.6018131823736
1117,"1117-89645.png",7552937,"Next Level Ascension",2637909,6645,"NLA",2663375,100,72,25000,"Platinum",3,17,0,123,"bethink","Rawk",1783202399,FALSE,0,0,81.7083333333333,89.5,18.5930757215887
1134,"1134-0.png",85112,"The Chang Gang",343620,6645,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1783003129,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10326579,"WTF",2506611,6645,"WTF",1643014,100,95,50000,"Diamond",0,18,40,57,"JoeExotic","HOWSTHAT",1783189849,FALSE,0,0,56.8842105263158,60,31.8960623054556
1251,"1251-7951.png",733881,"Big Wheelers",2316381,6645,"BW",3951071,100,94,5000,"Silver",1,7,0,28,"Crunch352","Reyz",1783197660,FALSE,0,0,27.2446808510638,25,10.9835518964787
1336,"1336-0.png",57083,"The Devils",99069,6645,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1783175828,FALSE,0,0,75,75,0
