"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13989128,"39th Street Killers",2151656,6032,"39th",1326199,100,101,1e+05,"Diamond",1,19,64,34,"Kasto","Shoop",1730246419,FALSE,1,0,85.6237623762376,91,18.8668235191558
33,"33-0.png",127742,"Honour and Pride",68358,6032,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142257,"Old Faction For Sale",300483,6032,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1730241585,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139748,"The Cabinet",153855,6032,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1730238769,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13370555,"Catalysis",10003,6032,"CR",111337,100,101,1e+05,"Diamond",2,20,35,26,"Shady69","PrivateSnowball",1730252334,FALSE,1,0,93.8514851485149,100,13.3584326465449
95,"95-44313.png",4926224,"MORTAL LEGENDS",698958,6032,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1730255293,FALSE,0,0,67.2551020408163,70,23.1936319133008
195,"195-39334.png",256124,"The Horde",1088045,6032,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1730236303,FALSE,1,0,36.6666666666667,38,21.2571556579583
230,"230-31936.png",15693808,"PT-Family",169777,6032,"PT",888758,100,68,1e+05,"Diamond",1,19,32,37,"daCampa","Jeffromofo",1730248313,FALSE,1,0,76.7352941176471,99.5,33.4858480453338
231,"231-81058.png",14014591,"Destructive Anomaly",1642775,6032,"[ÐA]",1969110,100,90,25000,"Diamond",2,20,11,33,"Silver_Rose","Tezcatlipoca",1730256112,FALSE,2,0,93.2,100,17.0710346704323
366,"366-89014.png",8475145,"Evolution",1565175,6032,"NUKE",2272381,100,94,10000,"Diamond",1,19,27,17,"Anemoon","Nilv",1730253412,FALSE,0,0,87.9255319148936,98,21.6145308360466
475,"475-68006.png",349221,"Screaming Eagles",2066063,6032,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6538147,"PT-ShadowRazers",1741247,6032,"PT",1476472,100,91,50000,"Diamond",0,18,50,33,"Sqweegel","paddybhoy1",1730256599,FALSE,0,0,86.967032967033,100,22.1752868198665
525,"525-16028.png",4463994,"Ministry of Mayhem",14297,6032,"MoM",2670532,100,94,25000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1730256789,FALSE,1,0,67.9255319148936,71.5,24.4664525033999
581,"581-0.png",118712,"~FB4E~",70553,6032,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1730256834,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28031,"Indigo stained eyes",272893,6032,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1730250186,FALSE,0,0,58,58,NA
787,"787-1431.png",65992,"La Guerilla",459767,6032,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143197,"The 420 Inc",280712,6032,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1730164973,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26874,"Glogow",161123,6032,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8489249,"Sport Club",1673083,6032,"SC",1618905,100,96,25000,"Diamond",1,19,60,25,"gazaras","Marijus",1730229602,FALSE,1,0,79.8125,88,23.4715112872023
946,"946-70192.png",11773398,"PT-IronHearts",2740089,6032,"PT",2826690,100,93,1e+05,"Gold",1,11,0,20,"KwyyGuem","LeoMacci",1730256300,FALSE,1,0,56.0645161290323,52,21.9939746944737
1117,"1117-60865.png",4882173,"Ascension",2637909,6032,"ASC",2663375,100,50,19114,"Platinum",3,17,0,55,"bethink","Rawk",1730257123,FALSE,0,0,74.18,81,26.6417579244712
1134,"1134-0.png",72925,"The Chang Gang",343620,6032,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1730247540,FALSE,0,0,67,67,NA
1149,"1149-29040.png",7268390,"WTF",2506611,6032,"WTF",2597310,100,93,25000,"Diamond",2,20,19,36,"JoeExotic","Jonas",1730256891,FALSE,0,0,49.247311827957,50,27.0244076128529
1251,"1251-80367.png",246943,"Project.Mayhem",2915160,6032,"P.X",3119264,50,20,425,"Silver",3,9,0,15,"Bignuttz","Realnamerisk",1730246665,FALSE,0,0,36.25,34,16.6255193824687
1336,"1336-0.png",47266,"The Devils",99069,6032,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1730256944,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450639,"Ninja",282188,6032,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1730245965,FALSE,0,0,65,65,NA
