"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12521422,"39th Street Killers",1326199,5796,"39th",2333247,100,101,1e+05,"Platinum",3,17,0,19,"Shoop","gpenney736",1709765302,FALSE,1,0,81.980198019802,89,19.9097866377417
33,"33-0.png",128310,"Honour and Pride",68358,5796,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142215,"Old Faction For Sale",300483,5796,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1709767945,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140080,"The Cabinet",153855,5796,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1709309988,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12091025,"Catalysis",10003,5796,"CR",111337,100,90,1e+05,"Diamond",2,20,13,16,"Shady69","PrivateSnowball",1709776848,FALSE,0,0,94.7555555555556,100,12.1888797275932
95,"95-44313.png",4245080,"MORTAL LEGENDS",698958,5796,"MOLD",1211171,100,99,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1709778869,FALSE,0,0,60.6868686868687,63,23.46366990479
195,"195-39334.png",258152,"The Horde",1088045,5796,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1709722022,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14297884,"PT-Family",2321305,5796,"PT",1741247,100,87,1e+05,"Diamond",3,21,2,23,"VladBull","Sqweegel",1709761723,FALSE,1,0,96.1034482758621,100,9.74564241651958
231,"231-81058.png",12593650,"Destructive Anomaly",1642775,5796,"[ÐA]",1372430,100,90,25000,"Diamond",3,21,7,19,"Silver_Rose","DrChrono",1709779154,FALSE,2,0,94.2555555555556,100,16.5159515070211
355,"355-9976.png",4750430,"NoCturnal",2931056,5796,"NoC",2673919,100,96,25000,"Gold",0,10,0,9,"Doves","Smitty12",1709777629,FALSE,0,0,54.0416666666667,50,23.7344593661518
366,"366-89014.png",7308917,"Evolution",2272381,5796,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,7,"Nilv","Anemoon",1709763174,FALSE,0,0,85.27,95,22.0485483614791
475,"475-68006.png",349221,"Screaming Eagles",2066063,5796,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5175112,"PT-ShadowRazers",1476472,5796,"PT",209485,100,83,50000,"Diamond",3,21,39,20,"paddybhoy1","predator101",1709767715,FALSE,0,0,60.6506024096386,65,33.4782177946474
525,"525-48346.png",3668889,"SA Ministry of Mayhem",14297,5796,"MoM",2670532,100,95,25000,"Diamond",1,19,53,10,"-Atlas-","Neuroticgrim",1709780339,FALSE,1,0,63.9789473684211,65,23.6804879493324
581,"581-0.png",118432,"~FB4E~",70553,5796,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1709766982,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27799,"Indigo stained eyes",272893,5796,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1709681338,FALSE,0,0,56,56,NA
787,"787-1431.png",66523,"La Guerilla",459767,5796,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142871,"The 420 Inc",280712,5796,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1709765995,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",27837,"Glogow",161123,5796,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7545060,"Sport Club",1673083,5796,"SC",1618905,100,101,25000,"Diamond",1,19,22,17,"gazaras","Marijus",1709780250,FALSE,1,0,77.4554455445545,85,23.1963465884071
946,"946-70192.png",10926025,"PT-IronHearts",2268831,5796,"PT",2488372,100,96,1e+05,"Platinum",3,17,0,16,"Kalaya","Caio",1709765184,FALSE,1,0,60.9270833333333,61,30.0130655028305
1117,"1117-60865.png",4081938,"Ascension",2663375,5796,"ASC",0,100,28,19114,"Platinum",3,17,0,26,"Rawk",NA,1709775675,FALSE,0,0,82.3928571428571,90.5,18.872553627511
1134,"1134-0.png",71206,"The Chang Gang",343620,5796,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1709730444,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6092455,"WTF",2506611,5796,"WTF",2597310,100,93,25000,"Diamond",1,19,62,27,"JoeExotic","Jonas",1709778488,FALSE,0,0,40.7849462365591,30,30.1942441471325
1251,"1251-80367.png",151996,"Project.X",940167,5796,"P.X",2846084,50,34,250,"Bronze",1,3,0,4,"LemonJuice","M3N4C3",1709761636,FALSE,0,0,21.8823529411765,21,9.78175390445984
1336,"1336-0.png",46442,"The Devils",99069,5796,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1709779322,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",450932,"Ninja",282188,5796,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1709765050,FALSE,0,0,65,65,NA
1779,"1779-0.png",52519,"Fallen Existence",159873,5796,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1709736395,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9408572,"Subversive  Alliance",276863,5796,"~SA~",332505,100,88,1e+05,"Diamond",6,24,18,15,"Mysteria","Midknight",1709749581,FALSE,0,0,97.3295454545455,100,8.28476179210562
2036,"2036-86958.png",948065,"Urban Broil",526419,5796,"UrBn",646118,80,76,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1709780363,FALSE,0,1,30.3947368421053,25.5,18.9807474017707
2095,"2095-67950.png",5655946,"insurreXtion",1874267,5796,"InS",1879579,100,69,10049,"Platinum",3,17,0,29,"JayBragga","KoNx",1709774409,FALSE,1,0,55.6666666666667,60,38.0145740885947
2288,"2288-0.png",60782,"For-Sale",34339,5796,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202722,"MIDNIGHT Magic",294941,5796,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1709557003,FALSE,0,5,62.5357142857143,57.5,19.6609824984468
2408,"2408-0.png",174542,"..",1024939,5796,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1709769888,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12881568,"Itsi Bitsi Bikini",351290,5796,"IBB",1281694,100,83,1e+05,"Diamond",1,19,16,22,"Leaf_Bikini","paulG",1709776932,FALSE,0,0,89.433734939759,100,22.5221802712968
2904,"2904-84577.png",165701,"The Demonic Core",114913,5796,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1709768716,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11658648,"JFK",247674,5796,"JFK™",59922,100,77,25000,"Diamond",2,20,45,20,"Z_junior","DrGonzo",1709760896,FALSE,2,0,96.3506493506493,100,12.3924491374961
3251,"3251-41052.png",1031258,"The Beyond",2226570,5796,"BYND",2589050,100,78,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1709770242,FALSE,0,0,37.0128205128205,31.5,17.9700281419343
3301,"3301-0.png",181860,"Anti-Faction",206537,5796,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1709774761,FALSE,0,0,61.8,90,44.4938197955626
3670,"3670-0.png",19760,"The enD",58979,5796,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79846,"RAGE",420168,5796,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1709732140,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",417099,"ThugLife",330366,5796,"TL",71253,100,62,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1709695820,FALSE,0,0,45.6290322580645,41.5,25.3378702321364
5431,"5431-10443.png",6039603,"Ghost Ship",1446245,5796,"IBB",903854,100,55,50000,"Platinum",1,15,0,27,"SpaceSuit","RiceWilly",1709775582,FALSE,0,0,74.5272727272727,83,25.4135094909472
5580,"5580-0.png",45857,"Untitled Faction",68711,5796,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1709772869,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",50029,"The_Shelter",313956,5796,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1709770660,FALSE,0,0,69.7142857142857,65,18.1173423889404
6005,"6005-99900.png",64544,"Atlantic mafia",103002,5796,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1709759040,FALSE,0,0,62,62,NA
6538,"6538-33931.png",791514,"Machine Gun Men",1962029,5796,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1709751544,FALSE,0,1,62.8823529411765,66.5,21.438799019227
6539,"6539-0.png",176517,"Westends Angels",869634,5796,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1709769201,FALSE,0,0,67,66,25.5147016443461
6541,"6541-49470.png",1093491,"Anarquia e Morte",108917,5796,"AeM",341946,80,69,1000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1709778713,FALSE,0,0,46.1449275362319,40,25.3993256987376
6557,"6557-32639.png",177795,"SYN - Shadow Company",2678496,5796,"SYN",0,40,22,500,"Bronze",0,2,0,5,"Alvara-X",NA,1709779543,FALSE,0,0,21.0454545454545,16.5,16.8310293738544
6613,"6613-87290.png",72363,"Divination",2731250,5796,"Divi",2839198,50,48,22,"Unranked",0,1,0,0,"Velostra","Falathras",1708159133,FALSE,0,1,12.125,12.5,6.89626787750432
6630,"6630-0.png",262021,"HOUNDS",249298,5796,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1709775327,FALSE,0,0,61.0666666666667,69,19.013028114828
6659,"6659-0.png",39349,"Red Devils",391053,5796,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1709769975,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58074,"No Name Yet",469458,5796,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1709738627,FALSE,0,0,65,63,27.0554985169374
6731,"6731-41687.png",9440295,"The Next Level",2015160,5796,"TNL",2264192,100,93,1e+05,"Diamond",3,21,26,23,"Andrew_616","McGummy",1709777762,FALSE,0,0,93.6236559139785,99,11.3145865632691
6737,"6737-0.png",21782,"Investment",305952,5796,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",221561,"The Prodigal (recruiting)",188909,5796,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1709769098,FALSE,0,0,42.6,38,26.3812704123859
6774,"6774-2038.png",92040,"THE FIRM",1356742,5796,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1709779440,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71917,"Merons Meroders",213990,5796,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1709573521,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1096353,"The United",1967129,5796,"TU",2623027,100,99,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1709779057,FALSE,0,0,35.7777777777778,32,19.0854980502911
6798,"6798-0.png",40357,"Area 51",70648,5796,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11105617,"The Untouchables",1968552,5796,"UNT",0,100,89,25000,"Gold",3,13,0,4,"BadZena",NA,1709754954,FALSE,0,0,82.4494382022472,93,22.4448876725936
6814,"6814-0.png",46347,"-Hive-",318468,5796,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1709709782,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176733,"The One",197317,5796,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1709758918,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1539597,"TBA - Rise Above",2086654,5796,"TBA",2753404,100,70,5000,"Silver",2,8,0,8,"T-Stark","aikainnet",1709778977,FALSE,0,0,45.0428571428571,40,19.5888431084411
6843,"6843-24466.png",318182,"Rise From Ruin2.0",454693,5796,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",1942433,"Iron Rose Cartel",250440,5796,"IRC",2411820,100,87,5000,"Silver",3,9,0,4,"TheProletariat","Sizzlik",1709771563,FALSE,0,0,49.5862068965517,50,23.4810917123376
6924,"6924-77371.png",4706653,"JFR",328231,5796,"JFK™",120351,100,88,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1709753011,FALSE,0,0,82.9545454545455,88.5,17.4256443941002
6965,"6965-50723.png",110069,"Mikaelsons",863715,5796,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5348570,"Onion Smugglers",2223620,5796,"OSMG",2748100,100,100,50000,"Platinum",3,17,0,11,"Splurgal","Ernichiwa",1709774860,FALSE,0,0,73.22,82.5,25.4731310215373
6984,"6984-10391.png",5276313,"Wraith",2186994,5796,"RTH",2374746,100,99,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1709763459,FALSE,0,0,78.4747474747475,86,24.0388051225783
7002,"7002-75669.png",2146383,"Karma Chameleons",1816936,5796,"KC",558219,100,50,5000,"Platinum",0,14,0,11,"Anarkioflite","midnightakn",1709769873,FALSE,0,0,56.82,50,22.9824156382968
7021,"7021-58149.png",49121,"Section8 - Recruiting",1186585,5796,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1709765282,FALSE,0,0,40,43,19.3080294178355
7049,"7049-12782.png",5804049,"39th Street Healers",2111649,5796,"39H",1651049,100,96,10000,"Gold",1,11,0,11,"Pyrit","Natty_Boh",1709761412,TRUE,0,0,63.9375,66,25.61077589815
7072,"7072-47122.png",192586,"The Dog Pound RECRUITING",2159612,5796,"†Ðþ",1284860,65,18,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1709779707,FALSE,0,0,43.5555555555556,37,25.2452027410736
