"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18003509,"39th Street Killers",2199593,6625,"39th",2029519,100,94,1e+05,"Diamond",1,19,27,71,"NotDatGuy","JDWV",1781416236,FALSE,1,0,93.2978723404255,97,10.9297166066558
33,"33-0.png",132973,"Honour and Pride",68358,6625,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148617,"Old Faction For Sale",263871,6625,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1780744042,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145648,"The Cabinet",153855,6625,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1781286806,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17672993,"Catalysis",10003,6625,"CR",2050232,100,97,1e+05,"Diamond",2,20,7,77,"Shady69","thewizardman73",1781413268,FALSE,2,0,97.5979381443299,100,7.32242530662717
95,"95-44313.png",6960544,"MORTAL LEGENDS",698958,6625,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1781422300,FALSE,0,0,70.19,77,27.4225060558629
195,"195-39334.png",266621,"The Horde",1088045,6625,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1781309880,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19552278,"PT-Family",2321305,6625,"PT",1741247,100,96,1e+05,"Diamond",2,20,20,82,"VladBull","Sqweegel",1781423831,FALSE,1,0,96.90625,100,9.7171342158283
231,"231-81058.png",18002167,"Destructive Anomaly",1642775,6625,"[ÐA]",1969110,100,99,25000,"Diamond",2,20,23,78,"Silver_Rose","Tezcatlipoca",1781420162,FALSE,2,0,95.1818181818182,100,11.940638580985
366,"366-89014.png",11315446,"Evolution",2272381,6625,"NUKE",1565175,100,100,25000,"Diamond",2,20,60,34,"Nilv","Anemoon",1781423194,FALSE,0,0,88.76,100,23.0173935110039
475,"475-68006.png",364021,"Screaming Eagles",2066063,6625,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9573079,"PT-ShadowRazers",1476472,6625,"PT",209485,100,97,1e+05,"Diamond",2,20,57,69,"paddybhoy1","predator101",1781390655,FALSE,0,0,70.5773195876289,75,27.7236492951514
525,"525-67663.png",7287401,"Next Level Mayhem",14297,6625,"NLM",2670532,100,90,1e+05,"Diamond",2,20,40,31,"-Atlas-","Neuroticgrim",1781411071,FALSE,2,0,78.9111111111111,87,22.534190972753
581,"581-0.png",128817,"~FB4E~",70553,6625,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1781407464,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28067,"Indigo stained eyes",272893,6625,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1781272389,FALSE,0,0,61,61,NA
787,"787-1431.png",79043,"La Guerilla",459767,6625,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160068,"The 420 Inc",280712,6625,"420™",1424461,50,7,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1781308049,FALSE,1,0,61.7142857142857,65,26.2723827476324
891,"891-0.png",24351,"Glogow",161123,6625,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11602530,"Sport Club",1673083,6625,"SC",1288184,100,96,25000,"Diamond",0,18,47,57,"gazaras","prastas",1781361618,FALSE,1,0,76.65625,89,26.2846075128632
946,"946-94383.png",14062227,"PT-IronHearts",3243958,6625,"PT",2336292,100,101,1e+05,"Diamond",0,18,91,41,"LatexDove","Cartel",1781423761,FALSE,1,0,56.6237623762376,57,18.5336728605792
1117,"1117-89645.png",7452758,"Next Level Ascension",2637909,6625,"NLA",2663375,100,71,25000,"Platinum",3,17,0,121,"bethink","Rawk",1781414036,FALSE,0,0,80.7042253521127,89,19.6071374513009
1134,"1134-0.png",85118,"The Chang Gang",343620,6625,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10245422,"WTF",2506611,6625,"WTF",1643014,100,98,50000,"Diamond",3,21,38,57,"JoeExotic","HOWSTHAT",1781423947,FALSE,0,0,53.6938775510204,53.5,33.4828493298074
1251,"1251-7951.png",708613,"Big Wheelers",2316381,6625,"BW",3951071,100,99,5000,"Bronze",3,5,0,27,"Crunch352","Reyz",1781409654,FALSE,0,0,25.8484848484848,23,10.773515936781
1336,"1336-0.png",56964,"The Devils",99069,6625,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1781422964,FALSE,0,0,75,75,0
1620,"1620-50065.png",464407,"Ninja",282188,6625,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",63751,"Fallen Existence",159873,6625,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1781409798,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15525225,"Subversive  Alliance",332505,6625,"~SA~",1934909,100,99,1e+05,"Diamond",3,21,5,77,"Midknight","Blasted",1781409257,FALSE,0,0,99.1313131313131,100,6.84470071295509
2036,"2036-86958.png",1052925,"Urban Broil",526419,6625,"UrBn",646118,100,98,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1781379798,FALSE,0,0,37.4081632653061,36,20.081707701799
2095,"2095-92464.png",7623104,"SMTH - High Pressure",2722372,6625,"HP",2747410,100,70,14827,"Gold",3,13,0,55,"zaiyiding","wangdoudou",1781423693,FALSE,0,0,56.5714285714286,52,21.9059726013424
2288,"2288-0.png",59592,"For-Sale",34339,6625,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",249473,"MIDNIGHT Magic",294941,6625,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1781367858,FALSE,2,5,63.9032258064516,60,21.4636977844137
2408,"2408-0.png",189133,"..",1024939,6625,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1781395365,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14792814,"Itsi Bitsi Bikini",351290,6625,"IBB",1281694,100,99,1e+05,"Diamond",0,18,83,29,"Leaf_Bikini","paulG",1781418025,FALSE,0,0,91.7070707070707,100,19.7258002218645
2904,"2904-84577.png",173238,"The Demonic Core",114913,6625,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1781362013,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16588729,"JFK",247674,6625,"JFK™",471591,100,100,25000,"Diamond",1,19,15,87,"Z_junior","Andyman",1781409923,FALSE,2,0,93.13,100,14.254295825994
3251,"3251-41052.png",1878047,"The Beyond",2226570,6625,"BYND",2124398,100,51,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1781414019,FALSE,0,0,55.3333333333333,55,23.708788806404
3301,"3301-0.png",220358,"Anti-Faction",206537,6625,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1781423957,FALSE,0,0,41.8888888888889,15,42.5747708286388
3670,"3670-0.png",23006,"The enD",58979,6625,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89692,"RAGE",420168,6625,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1781367187,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",562238,"ThugLife",330366,6625,"TL",71253,100,90,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1781313526,FALSE,0,0,45.1222222222222,42.5,25.5904774150871
5431,"5431-36121.png",9609014,"[Redacted]",1446245,6625,"[R]",0,100,32,50000,"Platinum",3,17,0,112,"SpaceSuit",NA,1781408098,FALSE,0,0,83.15625,97,22.6674548210538
5580,"5580-0.png",61008,"Untitled Faction",68711,6625,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1781353770,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",61845,"The_Shelter",313956,6625,"Shel",432049,30,25,0,"Unranked",0,1,0,0,"Diog0","diON",1781307002,FALSE,0,0,67.2,65,13.4350288425444
6005,"6005-99900.png",65107,"Atlantic mafia",103002,6625,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1781395569,FALSE,0,0,69,69,NA
6538,"6538-33931.png",826026,"Machine Gun Men",1962029,6625,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1781408856,FALSE,0,0,64.6818181818182,69,22.4592464013766
6539,"6539-0.png",184674,"Westends Angels",869634,6625,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1781396023,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2342274,"Anarquia e Morte",108917,6625,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1781407178,FALSE,0,0,60.75,58.5,21.7345672637256
6557,"6557-72773.png",755041,"Semper Fidelis",1497907,6625,"USMC",112080,50,43,1000,"Platinum",0,14,0,35,"The_Boss","rupe13",1781410214,FALSE,0,0,60.1627906976744,53,21.2926661111711
6613,"6613-87290.png",88454,"Divination",2731250,6625,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1780893862,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270886,"HOUNDS",249298,6625,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1781418783,FALSE,0,0,62.8,69,18.4166074121003
6659,"6659-0.png",50668,"Red Devils",391053,6625,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1781423301,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69793,"No Name Yet",457288,6625,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17335017,"The Next Level",2049998,6625,"TNL",2605556,100,96,1e+05,"Diamond",3,21,11,107,"Ember_616","Dooby",1781422698,FALSE,1,1,94.84375,100,13.4620934674484
6737,"6737-0.png",21201,"Investment",305952,6625,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236184,"The Prodigal (recruiting)",188909,6625,"Pro",936846,100,22,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1781385630,FALSE,0,0,35.6363636363636,28,26.6735921742933
6774,"6774-2038.png",102086,"THE FIRM",1356742,6625,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1781399115,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68909,"Merons Meroders",213990,6625,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1781208067,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1593890,"The United",2288841,6625,"TU",2623027,100,99,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1781417740,FALSE,0,0,37.3232323232323,33,21.5306275834996
6798,"6798-0.png",36968,"Area 51",70648,6625,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13544077,"The Untouchables",1968552,6625,"UNT",2686732,100,98,50000,"Diamond",3,21,70,13,"BadZena","Deniiam",1781417963,FALSE,0,0,86.5102040816327,99,21.1700259304533
6814,"6814-0.png",58365,"-Hive-",318468,6625,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1781422694,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190400,"The One",197317,6625,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1781399631,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2734674,"TBA - Rise Above",421157,6625,"TBA",2753404,100,94,10000,"Platinum",2,16,0,22,"cell-block8","aikainnet",1781411564,FALSE,0,0,61.9468085106383,66,22.4088917745856
6843,"6843-24466.png",331193,"Rise From Ruin2.0",454693,6625,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3583282,"Iron Rose Cartel",250440,6625,"IRC",2957274,100,69,5276,"Platinum",0,14,0,19,"TheProletariat","Dempc",1781412722,FALSE,0,0,66.5217391304348,66,21.7273267187363
6924,"6924-77371.png",5135052,"JFR",328231,6625,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1781293896,FALSE,0,0,87.3440860215054,92,15.6145797418393
6965,"6965-50723.png",124869,"Mikaelsons",863715,6625,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8523798,"HEX",1492123,6625,"HEX",2753390,100,76,50000,"Platinum",1,15,0,35,"Clwee","TheMindsEye",1781420680,FALSE,0,0,73.5263157894737,81,28.1730243006606
6984,"6984-10391.png",8519075,"Wraith",2186994,6625,"RTH",2374746,100,90,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1781414465,FALSE,0,0,91.2666666666667,98,13.4053485887729
7002,"7002-75669.png",2798490,"Karma Chameleons",1816936,6625,"KC",558219,100,46,5000,"Platinum",3,17,0,30,"Anarkioflite","midnightakn",1781415206,FALSE,0,0,73,77.5,23.6267268622258
7021,"7021-58149.png",59388,"Section8 - Recruiting",1186585,6625,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1781410532,FALSE,0,0,33.2222222222222,25,23.8420729896636
7049,"7049-12782.png",8776867,"39th Street Healers",1651049,6625,"39H",3002874,100,100,25000,"Platinum",2,16,0,29,"Natty_Boh","fourzees",1781397165,TRUE,0,0,70.08,72.5,25.3722508089273
7072,"7072-47122.png",484499,"The Dog-Pound",1284860,6625,"†Ðþ",903034,65,62,2500,"Silver",2,8,0,7,"FoxyTyger","PapaCapassitor",1781408934,FALSE,0,0,35.3064516129032,29,20.2116576567912
7074,"7074-86358.png",2504169,"TNU - Headquarters",882264,6625,"TNU",2512014,100,85,25000,"Platinum",1,15,0,26,"Taxxon","xLADYx",1781404983,FALSE,0,0,46.3058823529412,40,25.4230976389075
7093,"7093-32521.png",3486494,"Halos",2479221,6625,"HLS",2478371,100,78,5000,"Platinum",1,15,0,27,"DildoBeastt","COCO",1781414500,FALSE,0,0,63.1794871794872,63.5,21.7475143166841
7115,"7115-18064.png",5298988,"Republic Of Futuria",286232,6625,"RoF",248901,100,51,7839,"Platinum",3,17,0,51,"greefus","Smokey123",1781423288,FALSE,0,0,81.2941176470588,89,19.7821071856838
7136,"7136-53635.png",355719,"FUN in the SUN",218304,6625,"SUN",0,100,20,25,"Unranked",0,1,0,0,"Freakin",NA,1781423649,FALSE,1,0,83.25,89,14.67857371531
7142,"7142-0.png",36604,"The Union Jacks",213154,6625,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1781420449,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",582817,"Goon Platoon",2738122,6625,"GOON",2737874,50,25,500,"Platinum",1,15,0,37,"ChubbyPuppy","Starstrukk",1781419526,FALSE,0,0,48.48,46,23.9236981533653
7197,"7197-65761.png",6011396,"Petals Without Borders!",3191055,6625,"PWB2",2630673,100,81,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1781392916,FALSE,0,0,62.2222222222222,61,25.7701377567137
7218,"7218-0.png",140120,"Midnight Assassins",473135,6625,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5868503,"The Collective JTF",2138150,6625,"©",2640357,100,97,25000,"Platinum",2,16,0,25,"FlameShadow","Mizadil",1781415662,FALSE,0,0,61.2783505154639,62,24.3775606638057
7251,"7251-5718.png",1734923,"KitsuLand",2509902,6625,"",2517472,100,43,10000,"Platinum",2,16,0,22,"Maple","TheTakoyaki",1781423697,FALSE,0,0,50.5116279069767,46,25.6119132371593
7282,"7282-1392.png",8424313,"Vice",2753285,6625,"VICE",3318134,100,100,25000,"Platinum",3,17,0,77,"Tarzan","CherryChoke",1781422130,FALSE,0,0,80.12,87,21.3594915386083
7291,"7291-36130.png",76636,"Acid Rain Boot Camp",772782,6625,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1781352277,FALSE,0,0,49.75,51.5,6.84957419601151
7369,"7369-0.png",210409,"WeAreFamily",451499,6625,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1781419520,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6625,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247666,"The Alphabet Army",147132,6625,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1781124164,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165720,"Hush",45357,6625,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1781376964,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4391338,"Monarch Contagion",2908290,6623,"(X)",2773592,100,93,5000,"Diamond",2,20,86,31,"Girthmasterr","Tiffany08",1781413238,FALSE,0,0,53.0645161290323,47,25.5588861649248
7680,"7680-17118.png",1463480,"Malaysia",1420993,6618,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1781404106,FALSE,0,0,43.27,41,22.3615177201252
7709,"7709-94801.png",13577440,"Vulpes Vulpes",1740734,6615,"NOOB",786973,100,93,1e+05,"Diamond",3,21,59,47,"Mud","Navin",1781413579,FALSE,1,0,92.1827956989247,100,14.8872182093283
7746,"7746-10449.png",1114237,"C.R.H",1612757,6611,"CRH",2877964,80,58,5000,"Gold",1,11,0,37,"cheesehead","Maxster20",1781408456,FALSE,0,0,37.2758620689655,33,25.7155786651964
7818,"7818-12129.png",4240015,"The Box",852997,6600,"BOX ",868095,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1781422556,FALSE,0,0,63.1368421052632,64,23.4926926286215
7819,"7819-82438.png",257030,"GDZ",106474,6600,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1781405835,FALSE,0,0,83,86,9.8488578017961
7835,"7835-39645.png",16622079,"Monarch Mutation",2348539,6597,"|X|",1686568,100,97,1e+05,"Diamond",2,20,18,99,"Apate","Coce",1781423163,FALSE,1,0,93.4948453608247,100,17.5897245758119
7886,"7886-0.png",115579,"Natural Selection VII",581380,6584,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1780751597,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6578,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204549,"Oddthought Cartel",890818,6577,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1781392836,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2692855,"The Collective Privateers",357016,6574,"TCP",0,100,15,5000,"Silver",3,9,0,28,"Walkon",NA,1781421763,FALSE,0,0,37.4666666666667,25,26.0051276994878
7969,"7969-98140.png",8545685,"WIT-Premier",2374710,6567,"WIT",0,100,95,1e+05,"Diamond",1,19,95,49,"KingWink",NA,1781409834,FALSE,0,0,78.4315789473684,90,24.9457507708819
7986,"7986-36830.png",5449626,"Assassin Team",1458370,6563,"AT",974287,100,39,10000,"Platinum",2,16,0,23,"Heinn","Jonahthan",1781417985,FALSE,0,0,67.4102564102564,80,28.1534497733946
7990,"7990-20674.png",4275248,"Nomads",2830308,6563,"NOM",2161387,100,100,10000,"Platinum",0,14,0,8,"LuAl7oh7","MrLonely",1781409284,FALSE,0,0,60.92,61.5,26.6975881330358
8001,"8001-82835.png",291940,"The Corporation",3677732,6562,"TC",0,100,100,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1781369996,FALSE,0,0,8.48,9,3.60269259573918
8012,"8012-0.png",107173,"TC Boot Camp",770622,6560,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301965,"Toke N Choke",1308964,6557,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1781260870,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101770,"Tik Tok",560392,6553,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1781416709,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6022345,"Ruthless Reborn",1595956,6552,"RR",572563,100,81,10000,"Platinum",2,16,0,29,"Malcky_420","Z33K",1781393990,FALSE,1,0,77.7407407407407,89,24.0222697604628
8063,"8063-0.png",78878,"The Aussie",883021,6552,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",208212,"THE DEFIANTS",444369,6552,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1781415269,FALSE,0,0,77.1111111111111,78,10.0678255403593
8071,"8071-31131.png",184518,"Fat Elvis",682538,6551,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1781413044,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8738568,"Order Through Chaos",2061512,6551,"OTC",2506152,100,98,60657,"Platinum",2,16,0,56,"Toro_Loco","Nico",1781414502,FALSE,0,0,75,85,24.6814760039176
8085,"8085-95280.png",13063179,"Nuclear Blast",2587660,6549,"NUKE",2100819,100,100,1e+05,"Diamond",1,19,26,46,"WhackedMaki","rarestmicrobe",1781421830,FALSE,1,0,81.31,90,21.2686970627604
8102,"8102-25077.png",46968,"PhiKappaRho",710778,6547," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1781407226,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1353704,"The Hidden Agenda",2738574,6546,"THA",2204732,100,38,10000,"Platinum",2,16,0,29,"Nerezzah","6ixxx",1781418627,FALSE,0,0,57.9473684210526,49.5,25.4706480444951
8124,"8124-18382.png",1585880,"NF Legacy",2671892,6543,"NF",2769425,100,90,5000,"Silver",2,8,0,45,"Nulaxy-Dimplex","Kezza167",1781398823,FALSE,0,0,42.3666666666667,40.5,22.50066166318
8139,"8139-17002.png",31907,"PeacefulStormRiders",207065,6541,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13896349,"Chromatic",2251655,6540,"CR",2266615,100,100,1e+05,"Diamond",3,21,17,97,"AiR","Austral",1781423409,FALSE,2,0,94.15,100,13.6820866445691
8152,"8152-25728.png",1661120,"Skill Issue",2261174,6540,"SI",0,100,59,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1781419315,FALSE,0,0,50.2542372881356,40,30.1585426911359
8178,"8178-83777.png",162438,"Last Haven",764452,6536,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1781416128,FALSE,1,1,60,62.5,19.356308187944
8181,"8181-31855.png",1134884,"Travellers Paradise",686661,6535,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1780950103,FALSE,0,0,82.5555555555556,86,19.7870608675917
8184,"8184-19634.png",153552,"Shapoopy Beans",512768,6535,"SB",3439301,50,24,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1781370357,FALSE,0,0,19.1666666666667,12,19.4571249198058
8205,"8205-81099.png",4872825,"Howler's Haven",1943337,6533,"HOWL",2744382,100,71,5000,"Platinum",1,15,0,68,"Ivan","TheBurninator",1781423921,FALSE,0,0,59.3380281690141,57,29.3189084097968
8216,"8216-42605.png",12700,"Digg",566584,6532,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1781423953,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6530,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
