"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14744722,"39th Street Killers",2151656,6150,"39th",2333247,100,89,1e+05,"Diamond",0,18,62,40,"Kasto","gpenney736",1740438084,FALSE,1,0,89.6741573033708,95,15.524010201868
33,"33-0.png",127351,"Honour and Pride",68358,6150,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142250,"Old Faction For Sale",300483,6150,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1740381217,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139650,"The Cabinet",153855,6150,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1740428613,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14209637,"Catalysis",10003,6150,"CR",111337,100,94,1e+05,"Diamond",2,20,7,31,"Shady69","PrivateSnowball",1740437479,FALSE,1,0,95.4148936170213,100,12.3483572321442
95,"95-44313.png",5304037,"MORTAL LEGENDS",698958,6150,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1740447243,FALSE,0,0,68.0212765957447,71.5,24.5645862427502
195,"195-39334.png",255066,"The Horde",1088045,6150,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1740439451,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16311100,"PT-Family",1169571,6150,"PT",2321305,100,90,1e+05,"Diamond",1,19,26,44,"xanty","VladBull",1740432132,FALSE,1,0,94.4222222222222,100,9.66631795832367
231,"231-81058.png",14701360,"Destructive Anomaly",1642775,6150,"[ÐA]",1969110,100,92,25000,"Diamond",2,20,14,41,"Silver_Rose","Tezcatlipoca",1740446551,FALSE,2,0,96.2608695652174,100,11.0611383524992
366,"366-89014.png",9026352,"Evolution",2272381,6150,"NUKE",1565175,100,100,10000,"Diamond",0,18,41,21,"Nilv","Anemoon",1740441806,FALSE,0,0,87.68,99,22.1112339471742
475,"475-68006.png",349221,"Screaming Eagles",2066063,6150,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7193447,"PT-ShadowRazers",1476472,6150,"PT",209485,100,89,1e+05,"Platinum",3,17,0,39,"paddybhoy1","predator101",1740431350,FALSE,0,1,55.0224719101124,42,34.1497296435757
525,"525-16028.png",4928416,"Ministry of Mayhem",14297,6150,"MoM",2670532,100,92,50000,"Diamond",0,18,59,15,"-Atlas-","Neuroticgrim",1740451473,FALSE,1,0,70.8478260869565,75.5,24.5262518169655
581,"581-0.png",119148,"~FB4E~",70553,6150,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1740439089,FALSE,0,0,52.3333333333333,60,41.0406302745625
695,"695-0.png",28267,"Indigo stained eyes",272893,6150,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1740435924,FALSE,0,0,60,60,NA
787,"787-1431.png",65581,"La Guerilla",459767,6150,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143470,"The 420 Inc",280712,6150,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1740441990,FALSE,1,0,50.2,46.5,27.7720883062273
891,"891-0.png",26385,"Glogow",161123,6150,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8984056,"Sport Club",1673083,6150,"SC",1974447,100,100,25000,"Diamond",1,19,29,29,"gazaras","Adrenalinas",1740433694,FALSE,1,0,81.15,90,22.8541157356964
946,"946-70192.png",12250260,"PT-IronHearts",2336292,6150,"PT",1665757,100,92,1e+05,"Platinum",2,16,0,24,"Cartel","Biggles",1740452403,FALSE,1,0,57.3260869565217,50.5,21.4040710391108
