"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16518749,"39th Street Killers",2151656,6398,"39th",2029519,100,100,1e+05,"Diamond",1,19,41,56,"Kasto","JDWV",1761859309,FALSE,1,0,88.65,95,17.1448817347035
33,"33-0.png",133305,"Honour and Pride",68358,6398,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148782,"Old Faction For Sale",263871,6398,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1761853041,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145784,"The Cabinet",153855,6398,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1761846602,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15992308,"Catalysis",10003,6398,"CR",111337,100,100,1e+05,"Diamond",3,21,3,55,"Shady69","PrivateSnowball",1761857501,FALSE,2,0,96.14,100,11.9257128198958
95,"95-44313.png",6115772,"MORTAL LEGENDS",698958,6398,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1761857959,FALSE,0,0,68.4795918367347,74.5,26.7062020642709
195,"195-39334.png",267920,"The Horde",1088045,6398,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1761724917,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17948476,"PT-Family",2743104,6398,"PT",2321305,100,77,1e+05,"Diamond",1,19,47,63,"Marbles345","VladBull",1761860340,FALSE,1,0,96.7402597402597,100,8.22608591040305
231,"231-81058.png",16399284,"Destructive Anomaly",1642775,6398,"[ÐA]",1969110,100,95,25000,"Diamond",2,20,21,60,"Silver_Rose","Tezcatlipoca",1761842848,FALSE,2,0,94.1684210526316,100,14.2825981243796
366,"366-89014.png",10330434,"Evolution",2272381,6398,"NUKE",2670937,100,100,25000,"Diamond",1,19,62,31,"Nilv","Nutters_club",1761859576,FALSE,0,0,88.43,100,23.1592008898966
475,"475-68006.png",364021,"Screaming Eagles",2066063,6398,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8401526,"PT-ShadowRazers",1476472,6398,"PT",209485,100,85,1e+05,"Diamond",0,18,52,54,"paddybhoy1","predator101",1761861561,FALSE,0,0,66.2588235294118,67,28.7191461527375
525,"525-67663.png",5911553,"Next Level Mayhem",14297,6398,"NLM",2670532,100,99,50000,"Platinum",3,17,0,18,"-Atlas-","Neuroticgrim",1761859571,FALSE,2,0,75.4848484848485,84,25.293930721704
581,"581-0.png",128394,"~FB4E~",70553,6398,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1761851884,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28197,"Indigo stained eyes",272893,6398,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1761746572,FALSE,0,0,60,60,NA
787,"787-1431.png",79514,"La Guerilla",459767,6398,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159461,"The 420 Inc",280712,6398,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1761847279,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
