"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13391361,"39th Street Killers",2151656,5973,"39th",1326199,100,100,1e+05,"Diamond",0,18,57,30,"Kasto","Shoop",1725054958,FALSE,1,0,85.79,91.5,17.473960424852
33,"33-0.png",128211,"Honour and Pride",68358,5973,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142404,"Old Faction For Sale",300483,5973,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1725041393,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140041,"The Cabinet",153855,5973,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1725061183,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12881406,"Catalysis",10003,5973,"CR",111337,100,97,1e+05,"Diamond",3,21,37,24,"Shady69","PrivateSnowball",1725069482,FALSE,1,0,94.4742268041237,100,13.1292396196311
95,"95-44313.png",4674500,"MORTAL LEGENDS",698958,5973,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1725065232,FALSE,0,0,66.0816326530612,69,24.1305185854733
195,"195-39334.png",257018,"The Horde",1088045,5973,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1725022766,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15345487,"PT-Family",2313936,5973,"PT",1579225,100,74,1e+05,"Diamond",3,21,18,36,"zuni","Thomas_Guemness",1725068547,FALSE,1,0,90.8648648648649,100,24.628374505911
231,"231-81058.png",13488450,"Destructive Anomaly",1642775,5973,"[ÐA]",1531835,100,91,25000,"Diamond",3,21,23,27,"Silver_Rose","Jammed",1725049663,FALSE,2,0,93.7472527472527,100,16.3357776447169
366,"366-89014.png",8143055,"Evolution",1565175,5973,"NUKE",2272381,100,100,10000,"Diamond",1,19,28,15,"Anemoon","Nilv",1725058761,FALSE,0,0,87.65,97.5,21.6558830973773
475,"475-68006.png",349221,"Screaming Eagles",2066063,5973,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6015682,"PT-ShadowRazers",1476472,5973,"PT",209485,100,90,50000,"Diamond",1,19,10,31,"paddybhoy1","predator101",1724996544,FALSE,0,0,70.1666666666667,79,30.4845696831044
525,"525-16028.png",4186587,"Ministry of Mayhem",14297,5973,"MoM",2670532,100,92,25000,"Platinum",2,16,0,12,"-Atlas-","Neuroticgrim",1725069446,FALSE,1,0,65.4239130434783,69,24.4936563645007
581,"581-0.png",118692,"~FB4E~",70553,5973,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1725060518,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28083,"Indigo stained eyes",272893,5973,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1724946473,FALSE,0,0,58,58,NA
787,"787-1431.png",66238,"La Guerilla",459767,5973,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143214,"The 420 Inc",280712,5973,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1725046241,FALSE,1,0,46.4545454545455,35,28.2360182616588
891,"891-0.png",27346,"Glogow",161123,5973,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8208712,"Sport Club",1673083,5973,"SC",1618905,100,96,25000,"Platinum",2,16,0,22,"gazaras","Marijus",1725040403,FALSE,1,0,80.3229166666667,87.5,21.7408152617517
946,"946-70192.png",11480520,"PT-IronHearts",2740089,5973,"PT",2826690,100,82,1e+05,"Platinum",1,15,0,19,"KwyyGuem","LeoMacci",1725064583,FALSE,1,0,53.1707317073171,50,22.7887804743338
1117,"1117-60865.png",4594023,"Ascension",2637909,5973,"ASC",2663375,100,48,19114,"Platinum",3,17,0,49,"bethink","Rawk",1725069617,FALSE,0,0,77.625,89,23.7617831911987
1134,"1134-0.png",72253,"The Chang Gang",343620,5973,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1725063630,FALSE,0,0,65,65,NA
1149,"1149-29040.png",6822548,"WTF",2506611,5973,"WTF",2597310,100,97,25000,"Platinum",3,17,0,33,"JoeExotic","Jonas",1725041358,FALSE,0,0,41.7422680412371,37,30.6642701794081
1251,"1251-80367.png",217120,"Project.Mayhem",2915160,5973,"P.X",3119264,50,23,250,"Bronze",3,5,0,11,"Bignuttz","Realnamerisk",1725060959,FALSE,0,0,35.3478260869565,30,14.1408778679922
1336,"1336-0.png",46992,"The Devils",99069,5973,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1725034110,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450858,"Ninja",282188,5973,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1724999585,FALSE,0,0,65,65,NA
1779,"1779-0.png",54954,"Fallen Existence",159873,5973,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1724995370,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10182920,"Subversive  Alliance",332505,5973,"~SA~",276863,100,90,1e+05,"Diamond",2,20,19,22,"Midknight","Mysteria",1725066256,FALSE,0,0,98.1777777777778,100,7.64166253129496
2036,"2036-86958.png",964667,"Urban Broil",526419,5973,"UrBn",646118,80,69,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1724976851,FALSE,0,0,33.0579710144928,30,18.8061973968306
2095,"2095-67950.png",6199988,"insurreXtion",1874267,5973,"InS",1879579,100,79,14827,"Diamond",0,18,64,35,"JayBragga","KoNx",1725067132,FALSE,1,0,64.9746835443038,65,27.5303909849313
2288,"2288-0.png",60680,"For-Sale",34339,5973,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204806,"MIDNIGHT Magic",294941,5973,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1724931655,FALSE,0,5,63.1785714285714,57.5,20.2777995216235
2408,"2408-0.png",174569,"..",1024939,5973,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1725064469,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13159080,"Itsi Bitsi Bikini",351290,5973,"IBB",1281694,100,100,1e+05,"Platinum",3,17,0,24,"Leaf_Bikini","paulG",1725065295,FALSE,0,0,80.92,95.5,27.4243422064148
2904,"2904-84577.png",166046,"The Demonic Core",114913,5973,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1725034886,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12610369,"JFK",59922,5973,"JFK™",992219,100,81,25000,"Diamond",3,21,29,33,"DrGonzo","sophie",1725069334,FALSE,2,0,89.7283950617284,100,22.3063961374754
3251,"3251-41052.png",1349306,"The Beyond",2226570,5973,"BYND",2124398,100,63,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1725052142,FALSE,0,0,45.0793650793651,45,18.7369753362613
3301,"3301-0.png",186335,"Anti-Faction",206537,5973,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1725046440,FALSE,0,0,46.5714285714286,31,45.7924926265472
3670,"3670-0.png",19362,"The enD",58979,5973,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80214,"RAGE",420168,5973,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1725026352,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",441068,"ThugLife",330366,5973,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1725063475,FALSE,0,0,46.3823529411765,43,24.860824190997
