"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16117824,"39th Street Killers",2151656,6385,"39th",1600795,100,88,1e+05,"Diamond",2,20,41,56,"Kasto","Bracky",1760738247,FALSE,1,0,89.5113636363636,96,16.2883459630214
33,"33-0.png",133739,"Honour and Pride",68358,6385,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148920,"Old Faction For Sale",263871,6385,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1760312611,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",146088,"The Cabinet",153855,6385,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1760517558,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15807471,"Catalysis",10003,6385,"CR",111337,100,93,1e+05,"Diamond",3,21,3,55,"Shady69","PrivateSnowball",1760735187,FALSE,1,0,96.0430107526882,100,11.8146132602389
95,"95-44313.png",5951268,"MORTAL LEGENDS",698958,6385,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1760738004,FALSE,0,0,67.5757575757576,73,26.6466258954882
195,"195-39334.png",268731,"The Horde",1088045,6385,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1760685365,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17711373,"PT-Family",2743104,6385,"PT",2321305,100,77,1e+05,"Diamond",0,18,46,62,"Marbles345","VladBull",1760720864,FALSE,1,0,96.6753246753247,100,8.22614822962913
231,"231-81058.png",16190276,"Destructive Anomaly",1642775,6385,"[ÐA]",1969110,100,99,25000,"Diamond",0,18,20,58,"Silver_Rose","Tezcatlipoca",1760733284,FALSE,2,0,93.6464646464647,100,15.3691402514134
366,"366-89014.png",10166262,"Evolution",1565175,6385,"NUKE",2272381,100,100,10000,"Diamond",1,19,62,31,"Anemoon","Nilv",1760733176,FALSE,0,0,88.03,99,23.109513105204
475,"475-68006.png",364021,"Screaming Eagles",2066063,6385,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8284255,"PT-ShadowRazers",1476472,6385,"PT",209485,100,82,1e+05,"Diamond",2,20,50,54,"paddybhoy1","predator101",1760732293,FALSE,0,0,65.9512195121951,66,28.7229862090632
