"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18338800,"39th Street Killers",2199593,6676,"39th",2029519,100,96,1e+05,"Diamond",3,21,17,76,"NotDatGuy","JDWV",1785880586,FALSE,1,0,93.90625,98,10.5571907397655
33,"33-0.png",132929,"Honour and Pride",68358,6676,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148596,"Old Faction For Sale",263871,6676,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1785575421,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145637,"The Cabinet",153855,6676,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1785859327,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18121812,"Catalysis",10003,6676,"CR",2050232,100,98,1e+05,"Diamond",3,21,8,85,"Shady69","thewizardman73",1785871215,FALSE,2,0,98.1632653061225,100,5.45590359823347
95,"95-44313.png",7102445,"MORTAL LEGENDS",698958,6676,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1785877826,FALSE,0,0,70.5,76,26.8812777371818
195,"195-39334.png",266334,"The Horde",1088045,6676,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1785830280,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19979099,"PT-Family",2321305,6676,"PT",1741247,100,94,1e+05,"Diamond",1,19,24,88,"VladBull","Sqweegel",1785880787,FALSE,1,0,96.8723404255319,100,10.0195873142251
231,"231-81058.png",18299185,"Destructive Anomaly",1642775,6676,"[ÐA]",1969110,100,89,25000,"Diamond",1,19,34,81,"Silver_Rose","Tezcatlipoca",1785877977,FALSE,2,0,95.3707865168539,100,11.6222572741739
366,"366-89014.png",11513777,"Evolution",2272381,6676,"NUKE",1565175,100,100,25000,"Diamond",1,19,69,34,"Nilv","Anemoon",1785878413,FALSE,0,0,89.18,100,23.0775504188233
475,"475-68006.png",364021,"Screaming Eagles",2066063,6676,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9894000,"PT-ShadowRazers",1476472,6676,"PT",209485,100,94,1e+05,"Diamond",2,20,14,73,"paddybhoy1","predator101",1785879310,FALSE,0,0,72.436170212766,72.5,26.0518748466301
525,"525-67663.png",7626208,"Next Level Mayhem",14297,6676,"NLM",2670532,100,99,1e+05,"Diamond",1,19,47,35,"-Atlas-","Neuroticgrim",1785880021,FALSE,2,0,78.5555555555556,89,23.2006431219016
581,"581-0.png",128909,"~FB4E~",70553,6676,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1785870160,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28211,"Indigo stained eyes",272893,6676,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1785501332,FALSE,0,0,62,62,NA
787,"787-1431.png",78938,"La Guerilla",459767,6676,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160426,"The 420 Inc",280712,6676,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1785805577,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24138,"Glogow",161123,6676,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11917351,"Sport Club",1673083,6676,"SC",1288184,100,100,25000,"Diamond",1,19,56,61,"gazaras","prastas",1785866773,FALSE,1,0,77.46,89,25.2792165202719
946,"946-94383.png",14285538,"PT-IronHearts",3243958,6676,"PT",2336292,100,93,1e+05,"Platinum",2,16,0,42,"LatexDove","Cartel",1785874543,FALSE,1,0,58.1290322580645,59,19.49761736082
1117,"1117-89645.png",7645116,"Next Level Ascension",2637909,6676,"NLA",2663375,100,74,25000,"Platinum",3,17,0,124,"bethink","Rawk",1785880780,FALSE,0,0,81.7432432432432,90,19.8349772771198
1134,"1134-0.png",85094,"The Chang Gang",343620,6676,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1783003129,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10505593,"WTF",2506611,6676,"WTF",1643014,100,98,50000,"Diamond",2,20,46,60,"JoeExotic","HOWSTHAT",1785867466,FALSE,0,0,55.0510204081633,57,33.3721201155978
1251,"1251-7951.png",773674,"Big Wheelers",2316381,6676,"BW",3951071,100,91,5000,"Silver",2,8,0,29,"Crunch352","Reyz",1785869236,FALSE,0,0,29.3626373626374,27,11.2413092194385
1336,"1336-0.png",57186,"The Devils",99069,6676,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1785879636,FALSE,0,0,75,75,0
1620,"1620-50065.png",464156,"Ninja",282188,6676,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64439,"Fallen Existence",159873,6676,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1785871025,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15870357,"Subversive  Alliance",1934909,6676,"~SA~",0,100,96,1e+05,"Diamond",3,21,6,82,"Blasted",NA,1785871816,FALSE,0,0,99.1041666666667,100,6.95016723262135
2036,"2036-86958.png",1061641,"Urban Broil",526419,6676,"UrBn",646118,100,98,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1785879937,FALSE,0,0,36.734693877551,35,20.5930380691056
2095,"2095-92464.png",7763232,"SMTH - High Pressure",2722372,6676,"HP",2747410,100,72,14827,"Gold",2,12,0,56,"zaiyiding","wangdoudou",1785866210,FALSE,0,0,56.625,51,21.1043267041098
2288,"2288-0.png",59561,"For-Sale",34339,6676,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",254996,"MIDNIGHT Magic",294941,6676,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1785846283,FALSE,2,5,64.0322580645161,60,21.6063013508679
2408,"2408-0.png",189116,"..",1024939,6676,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1785879471,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14938282,"Itsi Bitsi Bikini",351290,6676,"IBB",1281694,100,100,1e+05,"Platinum",3,17,0,30,"Leaf_Bikini","paulG",1785868862,FALSE,0,0,93.07,100,17.8773910599704
2904,"2904-84577.png",173361,"The Demonic Core",114913,6676,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1785843461,FALSE,0,0,53.75,62,25.4738427934748
3241,"3241-23913.png",16883820,"JFK",247674,6676,"JFK™",471591,100,102,25000,"Diamond",2,20,26,91,"Z_junior","Andyman",1785872981,FALSE,2,0,93.5098039215686,100,13.7002891478045
3251,"3251-41052.png",1894726,"The Beyond",2226570,6676,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1785863759,FALSE,0,0,54.2727272727273,53,23.8936335433882
3301,"3301-0.png",222675,"Anti-Faction",206537,6676,"",248614,100,10,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1785877798,FALSE,0,0,39.3,15,40.9553957915736
3670,"3670-0.png",22879,"The enD",58979,6676,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89772,"RAGE",420168,6676,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1785878675,FALSE,0,0,94.5,94.5,2.12132034355964
5113,"5113-21336.png",573267,"ThugLife",330366,6676,"TL",71253,100,94,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1785879871,FALSE,0,0,44.0212765957447,42,26.1648942855964
5431,"5431-36121.png",9807273,"[Redacted]",1446245,6676,"[R]",819768,100,46,50000,"Platinum",3,17,0,120,"SpaceSuit","FrostyMug",1785879518,FALSE,0,0,77.8260869565217,86.5,25.5693430566338
5580,"5580-0.png",61034,"Untitled Faction",68711,6676,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1785866645,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",66517,"The_Shelter",313956,6676,"Shel",432049,30,28,0,"Unranked",0,1,0,0,"Diog0","diON",1785769728,FALSE,0,0,66.3928571428571,63.5,14.3870808449141
6005,"6005-99900.png",65259,"Atlantic mafia",103002,6676,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1785834857,FALSE,0,0,70,70,NA
6538,"6538-33931.png",827485,"Machine Gun Men",1962029,6676,"R",0,65,23,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1785850590,FALSE,0,0,62.3478260869565,69,25.2579576941104
6539,"6539-0.png",184768,"Westends Angels",869634,6676,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1785875426,FALSE,0,0,68.6666666666667,66,27.0985854489369
6541,"6541-49470.png",2395648,"Anarquia e Morte",108917,6676,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1785870657,FALSE,0,0,61.28,59,21.9047893845113
6557,"6557-72773.png",848370,"Semper Fidelis",1497907,6676,"USMC",112080,50,47,1000,"Platinum",1,15,0,38,"The_Boss","rupe13",1785877725,FALSE,0,0,59.1702127659574,53,20.4251753746248
6613,"6613-87290.png",88358,"Divination",2731250,6676,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1784689268,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270858,"HOUNDS",249298,6676,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1785868569,FALSE,0,0,63,69,18.3030052177231
