"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15149051,"39th Street Killers",2151656,6222,"39th",2333247,100,101,1e+05,"Diamond",0,18,56,45,"Kasto","gpenney736",1746644274,FALSE,1,0,87.3960396039604,95,18.8090824911375
33,"33-0.png",127309,"Honour and Pride",68358,6222,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142282,"Old Faction For Sale",263871,6222,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1746343874,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139646,"The Cabinet",153855,6222,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1745420315,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14771255,"Catalysis",10003,6222,"CR",111337,100,92,1e+05,"Diamond",3,21,7,41,"Shady69","PrivateSnowball",1746635315,FALSE,1,0,95.3478260869565,100,12.5439314013745
95,"95-44313.png",5493156,"MORTAL LEGENDS",698958,6222,"MOLD",1211171,100,95,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1746643354,FALSE,0,0,68.178947368421,73,24.8561730623544
195,"195-39334.png",254659,"The Horde",1088045,6222,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1746547863,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16774916,"PT-Family",2313936,6222,"PT",2743104,100,97,1e+05,"Diamond",2,20,14,50,"zuni","Marbles345",1746642244,FALSE,1,0,94.3092783505155,100,9.87564430887747
231,"231-81058.png",15155560,"Destructive Anomaly",1642775,6222,"[ÐA]",1969110,100,98,25000,"Diamond",3,21,17,47,"Silver_Rose","Tezcatlipoca",1746639828,FALSE,2,0,94.6122448979592,100,14.3725344119937
366,"366-89014.png",9398456,"Evolution",1565175,6222,"NUKE",2272381,100,98,10000,"Diamond",1,19,72,25,"Anemoon","Nilv",1746644613,FALSE,0,0,88.1224489795918,99,21.2633295033853
475,"475-68006.png",349221,"Screaming Eagles",2066063,6222,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7457641,"PT-ShadowRazers",1476472,6222,"PT",209485,100,89,1e+05,"Platinum",3,17,0,42,"paddybhoy1","predator101",1746637915,FALSE,0,0,57.9550561797753,50,31.9046555851677
525,"525-16028.png",5097679,"Ministry of Mayhem",2670532,6222,"MoM",2029956,100,87,50000,"Diamond",0,18,64,16,"Neuroticgrim","Tactical_Santa",1746644473,FALSE,1,0,72.4712643678161,79,23.666696785882
581,"581-0.png",119486,"~FB4E~",70553,6222,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1746643420,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28262,"Indigo stained eyes",272893,6222,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1746579821,FALSE,0,0,60,60,NA
787,"787-1431.png",65487,"La Guerilla",459767,6222,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
