"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17382637,"39th Street Killers",2151656,6512,"39th",2333247,100,96,1e+05,"Diamond",1,19,21,64,"Kasto","gpenney736",1771717414,FALSE,1,0,91.6354166666667,96,12.2157101537898
33,"33-0.png",133055,"Honour and Pride",68358,6512,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6512,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1770466178,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145655,"The Cabinet",153855,6512,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1771710016,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",16837581,"Catalysis",10003,6512,"CR",111337,100,98,1e+05,"Diamond",2,20,11,65,"Shady69","PrivateSnowball",1771705703,FALSE,2,0,97.3265306122449,100,7.78946620222131
95,"95-44313.png",6566253,"MORTAL LEGENDS",698958,6512,"MLG",1211171,100,93,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1771722639,FALSE,0,0,72.5913978494624,80,25.8970522744006
195,"195-39334.png",267087,"The Horde",1088045,6512,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1771718181,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18753496,"PT-Family",2321305,6512,"PT",34298,100,100,1e+05,"Diamond",3,21,12,73,"VladBull","Butters",1771720398,FALSE,1,0,96.53,100,9.95185886905029
231,"231-81058.png",17259675,"Destructive Anomaly",1642775,6512,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,7,70,"Silver_Rose","Tezcatlipoca",1771725301,FALSE,2,0,94.2450980392157,100,13.9911119413944
366,"366-89014.png",10824588,"Evolution",2272381,6512,"NUKE",1565175,100,98,25000,"Diamond",0,18,72,32,"Nilv","Anemoon",1771715442,FALSE,0,0,88.7857142857143,100,23.0933783520588
475,"475-68006.png",364021,"Screaming Eagles",2066063,6512,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8997180,"PT-ShadowRazers",1476472,6512,"PT",209485,100,79,1e+05,"Diamond",1,19,23,62,"paddybhoy1","predator101",1771714588,FALSE,0,0,78.6708860759494,91,23.7868319093091
