"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12508896,"39th Street Killers",1326199,5791,"39th",2333247,100,101,1e+05,"Diamond",0,18,46,19,"Shoop","gpenney736",1709331173,FALSE,1,0,81.970297029703,89,19.915549425283
33,"33-0.png",128310,"Honour and Pride",68358,5791,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142196,"Old Faction For Sale",300483,5791,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1709346528,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140081,"The Cabinet",153855,5791,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1709309988,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12071746,"Catalysis",10003,5791,"CR",111337,100,90,1e+05,"Diamond",3,21,13,16,"Shady69","PrivateSnowball",1709348409,FALSE,0,0,94.6888888888889,100,12.1790430099906
95,"95-44313.png",4239774,"MORTAL LEGENDS",698958,5791,"MOLD",1211171,100,95,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1709346618,FALSE,0,0,62.3578947368421,64,22.9907084791178
195,"195-39334.png",258173,"The Horde",1088045,5791,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1709253060,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14291714,"PT-Family",2321305,5791,"PT",1741247,100,88,1e+05,"Diamond",3,21,2,23,"VladBull","Sqweegel",1709335208,FALSE,1,0,96,100,9.76858676351507
231,"231-81058.png",12578565,"Destructive Anomaly",1642775,5791,"[ÐA]",1372430,100,90,25000,"Diamond",3,21,7,19,"Silver_Rose","DrChrono",1709340897,FALSE,2,0,94.2444444444444,100,16.5157814288257
355,"355-9976.png",4742126,"NoCturnal",2931056,5791,"NoC",2673919,100,93,25000,"Gold",0,10,0,9,"Doves","Smitty12",1709346368,FALSE,0,0,53.4408602150538,50,24.5398798611528
366,"366-89014.png",7281053,"Evolution",2272381,5791,"NUKE",1565175,100,100,10000,"Platinum",1,15,0,6,"Nilv","Anemoon",1709335446,FALSE,0,0,85.22,95,22.0190826330254
