"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16944722,"39th Street Killers",2151656,6447,"39th",0,100,94,1e+05,"Diamond",1,19,48,59,"Kasto",NA,1766068303,FALSE,1,0,89.7340425531915,95,14.7336025362806
33,"33-0.png",133186,"Honour and Pride",68358,6447,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148760,"Old Faction For Sale",263871,6447,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1766069617,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145709,"The Cabinet",153855,6447,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1766018842,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16382117,"Catalysis",10003,6447,"CR",111337,100,102,1e+05,"Diamond",3,21,6,59,"Shady69","PrivateSnowball",1766042106,FALSE,2,0,97.0882352941177,100,8.36080310365864
95,"95-44313.png",6275843,"MORTAL LEGENDS",698958,6447,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1766063287,FALSE,0,0,70.3939393939394,79,26.7737375821669
195,"195-39334.png",267520,"The Horde",1088045,6447,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1765959621,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18314703,"PT-Family",2321305,6447,"PT",34298,100,79,1e+05,"Diamond",2,20,5,67,"VladBull","Butters",1766066854,FALSE,1,0,94.3417721518987,100,16.0287290760551
231,"231-81058.png",16810292,"Destructive Anomaly",1642775,6447,"[ÐA]",1969110,100,101,25000,"Diamond",3,21,33,65,"Silver_Rose","Tezcatlipoca",1766056961,FALSE,2,0,93.8217821782178,100,14.3557626335935
366,"366-89014.png",10595414,"Evolution",2272381,6447,"NUKE",1565175,100,99,25000,"Diamond",1,19,79,32,"Nilv","Anemoon",1766069996,FALSE,0,0,87.979797979798,100,23.7714370698731
475,"475-68006.png",364021,"Screaming Eagles",2066063,6447,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8668089,"PT-ShadowRazers",1476472,6447,"PT",209485,100,76,1e+05,"Diamond",2,20,81,58,"paddybhoy1","predator101",1766064592,FALSE,0,0,71.6973684210526,74.5,26.6172975021092
525,"525-67663.png",6395309,"Next Level Mayhem",14297,6447,"NLM",2670532,100,94,1e+05,"Diamond",1,19,31,21,"-Atlas-","Neuroticgrim",1766068990,FALSE,2,0,76.0957446808511,84.5,24.5094097132765
581,"581-0.png",128500,"~FB4E~",70553,6447,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1766064362,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28147,"Indigo stained eyes",272893,6447,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1765939103,FALSE,0,0,60,60,NA
787,"787-1431.png",79346,"La Guerilla",459767,6447,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159485,"The 420 Inc",280712,6447,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1766066507,FALSE,1,0,39.5,28.5,30.0454783491754
891,"891-0.png",25078,"Glogow",161123,6447,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10610370,"Sport Club",1673083,6447,"SC",1974447,100,98,25000,"Diamond",0,18,49,47,"gazaras","Adrenalinas",1766067187,FALSE,1,0,79.4489795918367,90,25.7450315290653
946,"946-70192.png",13304429,"PT-IronHearts",2336292,6447,"PT",1665757,100,98,1e+05,"Platinum",1,15,0,31,"Cartel","Biggles",1766052234,FALSE,1,0,55.2448979591837,56.5,17.5246872845843
1117,"1117-60865.png",6516544,"Ascension",2637909,6447,"ASC",1907792,100,57,25000,"Platinum",3,17,0,101,"bethink","Jaylix",1766066611,FALSE,0,0,81.5087719298246,90,22.9853391216301
1134,"1134-0.png",83951,"The Chang Gang",343620,6447,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1766066312,FALSE,0,0,79,79,NA
1149,"1149-29040.png",9360976,"WTF",2506611,6447,"WTF",1643014,100,97,50000,"Diamond",0,18,69,48,"JoeExotic","HOWSTHAT",1766068772,FALSE,0,0,56.2474226804124,54,32.7630479503444
1251,"1251-77049.png",540723,"Shake The Baby",3290510,6447,"STB",3188789,100,81,2500,"Bronze",3,5,0,24,"AmeliaMeadows","dingus",1766069198,FALSE,0,0,28.1975308641975,27,9.19431856241454
1336,"1336-0.png",56450,"The Devils",99069,6447,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1766066102,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464925,"Ninja",282188,6447,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1766019289,FALSE,0,0,65,65,NA
1779,"1779-0.png",60468,"Fallen Existence",159873,6447,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1766039693,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14213381,"Subversive  Alliance",332505,6447,"~SA~",792035,100,92,1e+05,"Diamond",2,20,22,60,"Midknight","Ashanie",1766067698,FALSE,0,0,98.8913043478261,100,7.24675982424632
2036,"2036-86958.png",1031574,"Urban Broil",526419,6447,"UrBn",646118,100,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1766030967,FALSE,0,0,37.5810810810811,33.5,18.8599791954713
2095,"2095-92464.png",7104492,"SMTH - High Pressure",2722372,6447,"HP",2747410,100,63,14827,"Platinum",1,15,0,46,"zaiyiding","wangdoudou",1766067515,FALSE,0,0,47.2539682539683,38,24.8076264639157
2288,"2288-0.png",59708,"For-Sale",34339,6447,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",231040,"MIDNIGHT Magic",294941,6447,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1766062294,FALSE,0,5,63.5161290322581,60,21.0979793151571
2408,"2408-0.png",189175,"..",1024939,6447,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1766066948,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14322558,"Itsi Bitsi Bikini",351290,6447,"IBB",2112641,100,98,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","Lazerpent",1766053468,FALSE,0,0,91.6530612244898,100,19.3694956482175
2904,"2904-84577.png",172949,"The Demonic Core",114913,6447,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1766062766,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15390392,"JFK",247674,6447,"JFK™",59922,100,91,25000,"Diamond",3,21,13,71,"Z_junior","DrGonzo",1766066709,FALSE,2,0,91.5934065934066,100,15.579885908852
3251,"3251-41052.png",1763564,"The Beyond",2226570,6447,"BYND",2124398,100,51,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1765848712,FALSE,0,0,54.5490196078431,51,22.1741414494363
3301,"3301-0.png",214361,"Anti-Faction",206537,6447,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1766067565,FALSE,0,0,56,65.5,45.7571227866688
3670,"3670-0.png",23483,"The enD",58979,6447,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89389,"RAGE",420168,6447,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1766058250,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",515147,"ThugLife",330366,6447,"TL",71253,100,87,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1766025099,FALSE,0,0,42.3908045977011,39,26.2799580199654
5431,"5431-10443.png",8937778,"[Redacted]",1446245,6447,"[R]",0,100,43,50000,"Platinum",3,17,0,91,"SpaceSuit",NA,1766066250,FALSE,0,0,74.4186046511628,76,24.7840507067593
5580,"5580-0.png",60869,"Untitled Faction",68711,6447,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1766023769,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",54397,"The_Shelter",313956,6447,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1766061410,FALSE,0,0,72.5714285714286,65,16.9789785996012
6005,"6005-99900.png",65113,"Atlantic mafia",103002,6447,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1766067774,FALSE,0,0,68,68,NA
6538,"6538-33931.png",820988,"Machine Gun Men",1962029,6447,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1766007659,FALSE,0,0,56,60,27.0253653142815
6539,"6539-0.png",184040,"Westends Angels",869634,6447,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1766021754,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2051229,"Anarquia e Morte",108917,6447,"AeM",341946,100,100,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1766067066,FALSE,0,0,56.83,54.5,22.8553002053079
6557,"6557-72773.png",437296,"Semper Fidelis",1497907,6447,"1598",112080,50,30,1000,"Gold",2,12,0,27,"The_Boss","rupe13",1766068935,FALSE,0,0,44.8333333333333,37.5,25.8778074716586
6613,"6613-87290.png",88432,"Divination",2731250,6447,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1765302799,FALSE,0,0,21,20,8.30199234660433
6630,"6630-0.png",271173,"HOUNDS",249298,6447,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1766046408,FALSE,0,0,62.1333333333333,69,18.3336796504087
