"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12833192,"39th Street Killers",1326199,5863,"39th",2151656,100,96,1e+05,"Diamond",1,19,68,24,"Shoop","Kasto",1715511921,FALSE,1,0,84.59375,91,18.4941402526371
33,"33-0.png",128280,"Honour and Pride",68358,5863,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142303,"Old Faction For Sale",300483,5863,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1715511790,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140055,"The Cabinet",153855,5863,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1715441486,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12443917,"Catalysis",10003,5863,"CR",111337,100,95,1e+05,"Diamond",2,20,13,20,"Shady69","PrivateSnowball",1715505592,FALSE,0,0,94.7157894736842,100,11.7071201810663
95,"95-44313.png",4413557,"MORTAL LEGENDS",698958,5863,"MOLD",1211171,100,96,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1715513992,FALSE,0,0,62.3020833333333,64,22.4171549871811
195,"195-39334.png",257752,"The Horde",1088045,5863,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1715506461,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14650091,"PT-Family",2321305,5863,"PT",1741247,100,84,1e+05,"Diamond",2,20,3,28,"VladBull","Sqweegel",1715508923,FALSE,1,0,96.3095238095238,100,9.53620392570751
231,"231-81058.png",12908968,"Destructive Anomaly",1642775,5863,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,22,"Silver_Rose","Jammed",1715509087,FALSE,2,0,93.5555555555556,100,17.4047075584024
366,"366-89014.png",7612192,"Evolution",2272381,5863,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,10,"Nilv","Anemoon",1715503788,FALSE,0,0,86.28,96,21.7919825865043
