"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12347479,"39th Street Killers",1326199,5752,"39th",2333247,100,100,1e+05,"Platinum",3,17,0,16,"Shoop","gpenney736",1705964836,FALSE,1,0,82.13,88,19.7359616390533
33,"33-0.png",128416,"Honour and Pride",68358,5752,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142199,"Old Faction For Sale",300483,5752,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1705970307,FALSE,0,0,83,83,5.65685424949238
74,"74-0.png",140099,"The Cabinet",153855,5752,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1703802841,FALSE,0,0,83.5,83.5,3.53553390593274
89,"89-17186.png",11887818,"Catalysis",10003,5752,"CR",111337,100,90,1e+05,"Diamond",2,20,14,14,"Shady69","PrivateSnowball",1705978493,FALSE,0,0,93.6777777777778,100,13.2536429401888
95,"95-44313.png",4030804,"MORTAL LEGENDS",698958,5752,"MOLD",1211171,100,94,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1705972871,FALSE,0,0,61.8191489361702,62.5,23.0995800203676
195,"195-39334.png",258833,"The Horde",1088045,5752,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1705928819,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",13913643,"PT-Family",2313936,5752,"PT",1169571,100,93,1e+05,"Diamond",1,19,2,20,"zuni","xanty",1705977984,FALSE,1,0,94.3010752688172,100,13.8405398127924
231,"231-81058.png",12458488,"Destructive Anomaly",1642775,5752,"[ÐA]",1372430,100,89,25000,"Diamond",5,23,8,19,"Silver_Rose","DrChrono",1705968601,FALSE,2,0,94.876404494382,100,15.346616613146
355,"355-9976.png",4485079,"NoCturnal",2931056,5752,"NoC",2741093,100,94,10000,"Gold",1,11,0,9,"Doves","ReconDalek",1705976244,FALSE,0,0,51.7021276595745,45.5,23.8078462657059
366,"366-89014.png",7108865,"Evolution",1565175,5752,"NUKE",2272381,100,99,10000,"Platinum",1,15,0,5,"Anemoon","Nilv",1705964985,FALSE,0,0,84.8383838383838,94,22.0332342066767
475,"475-68006.png",349221,"Screaming Eagles",2066063,5752,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",4933031,"PT-ShadowRazers",1476472,5752,"PT",209485,100,90,50000,"Diamond",1,19,44,16,"paddybhoy1","predator101",1705976650,FALSE,0,0,56.3555555555556,50.5,34.1172173447779
525,"525-59646.png",3497737,"SA Ministry of Mayhem",14297,5752,"MoM",12004,100,96,25000,"Platinum",3,17,0,9,"-Atlas-","Topolino",1705977312,FALSE,1,0,61.9270833333333,62,25.5850469452957
