"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15573351,"39th Street Killers",2151656,6294,"39th",1326199,100,101,1e+05,"Diamond",0,18,35,50,"Kasto","Shoop",1752846852,FALSE,1,0,87.5643564356436,95,18.7693451359306
33,"33-0.png",127277,"Honour and Pride",68358,6294,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142319,"Old Faction For Sale",263871,6294,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1752845321,FALSE,0,0,86,86,5.65685424949238
74,"74-0.png",139621,"The Cabinet",153855,6294,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1752226752,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15194204,"Catalysis",10003,6294,"CR",111337,100,92,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1752816777,FALSE,1,0,95.3804347826087,100,12.1074333640962
95,"95-44313.png",5714378,"MORTAL LEGENDS",698958,6294,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1752841589,FALSE,0,0,66.989898989899,71,25.3789624229038
195,"195-39334.png",254251,"The Horde",1088045,6294,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1752783720,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17228406,"PT-Family",2313936,6294,"PT",2743104,100,84,1e+05,"Diamond",2,20,17,57,"zuni","Marbles345",1752846580,FALSE,1,0,96.3928571428571,100,7.9638004143491
231,"231-81058.png",15615556,"Destructive Anomaly",1642775,6294,"[ÐA]",1969110,100,99,25000,"Diamond",1,19,25,52,"Silver_Rose","Tezcatlipoca",1752837420,FALSE,2,0,95.3333333333333,100,11.9411823842823
366,"366-89014.png",9751810,"Evolution",1565175,6294,"NUKE",2272381,100,99,10000,"Diamond",1,19,55,28,"Anemoon","Nilv",1752847160,FALSE,0,0,87.8484848484848,99,23.0891633015708
475,"475-68006.png",349221,"Screaming Eagles",2066063,6294,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7819024,"PT-ShadowRazers",1476472,6294,"PT",209485,100,98,1e+05,"Diamond",2,20,11,48,"paddybhoy1","predator101",1752788265,FALSE,0,0,57.5816326530612,46.5,30.8975438483978
525,"525-16028.png",5337278,"Ministry of Mayhem",14297,6294,"MoM",2670532,100,86,50000,"Diamond",1,19,37,17,"-Atlas-","Neuroticgrim",1752844493,FALSE,2,0,73.2674418604651,80,24.0887693718364
581,"581-0.png",119801,"~FB4E~",70553,6294,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1752837060,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28270,"Indigo stained eyes",272893,6294,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1752484883,FALSE,0,0,60,60,NA
787,"787-1431.png",65321,"La Guerilla",459767,6294,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144337,"The 420 Inc",280712,6294,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1752810129,FALSE,1,0,41.6153846153846,30,29.5396300516737
891,"891-0.png",25876,"Glogow",161123,6294,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9717303,"Sport Club",1673083,6294,"SC",1618905,100,95,25000,"Diamond",1,19,77,38,"gazaras","Marijus",1752847108,FALSE,1,0,85.5578947368421,90,18.6705569720985
946,"946-70192.png",12574317,"PT-IronHearts",2336292,6294,"PT",1665757,100,71,1e+05,"Platinum",0,14,0,26,"Cartel","Biggles",1752846393,FALSE,1,0,48.3802816901408,47,18.3710690233958
1117,"1117-60865.png",5838353,"Ascension",2637909,6294,"ASC",2663375,100,51,25000,"Platinum",3,17,0,86,"bethink","Rawk",1752835174,FALSE,0,0,79.8627450980392,86,21.8623142488101
1134,"1134-0.png",75799,"The Chang Gang",343620,6294,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1752845377,FALSE,0,0,75,75,NA
1149,"1149-29040.png",8477446,"WTF",2506611,6294,"WTF",1643014,100,86,50000,"Diamond",1,19,47,44,"JoeExotic","HowsThat",1752845401,FALSE,0,0,54.8720930232558,47,30.4664894062999
1251,"1251-64234.png",324782,"Shake The Baby",3290510,6294,"WRH",0,100,99,500,"Bronze",2,4,0,19,"AmeliaMeadows",NA,1752838484,FALSE,0,0,19.3838383838384,17,8.12869328393106
