"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14544989,"39th Street Killers",2151656,6106,"39th",2333247,100,91,1e+05,"Diamond",0,18,68,38,"Kasto","gpenney736",1736637792,FALSE,1,0,88.7252747252747,93,15.7261748786085
33,"33-0.png",127488,"Honour and Pride",68358,6106,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142249,"Old Faction For Sale",300483,6106,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1736638507,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139669,"The Cabinet",153855,6106,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1736513889,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13972387,"Catalysis",10003,6106,"CR",111337,100,101,1e+05,"Diamond",3,21,2,29,"Shady69","PrivateSnowball",1736650333,FALSE,1,0,94.8118811881188,100,12.8582369485767
95,"95-44313.png",5091585,"MORTAL LEGENDS",698958,6106,"MOLD",1211171,100,93,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1736644974,FALSE,0,0,64.9569892473118,69,26.7873729088647
195,"195-39334.png",255471,"The Horde",1088045,6106,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1736613217,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16058990,"PT-Family",1169571,6106,"PT",2321305,100,85,1e+05,"Diamond",0,18,26,40,"xanty","VladBull",1736634984,FALSE,1,0,94.2352941176471,100,11.4794299041533
231,"231-81058.png",14434341,"Destructive Anomaly",1642775,6106,"[ÐA]",1969110,100,98,25000,"Diamond",1,19,20,37,"Silver_Rose","Tezcatlipoca",1736625505,FALSE,2,0,94.6020408163265,100,14.6897395960711
366,"366-89014.png",8804972,"Evolution",2272381,6106,"NUKE",1565175,100,97,10000,"Diamond",1,19,38,19,"Nilv","Anemoon",1736632025,FALSE,0,0,87.9896907216495,99,22.0942558736809
475,"475-68006.png",349221,"Screaming Eagles",2066063,6106,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7055575,"PT-ShadowRazers",1476472,6106,"PT",209485,100,79,1e+05,"Diamond",1,19,31,38,"paddybhoy1","predator101",1736644806,FALSE,0,0,57.9746835443038,52,34.3887931519827
525,"525-16028.png",4738776,"Ministry of Mayhem",14297,6106,"MoM",2670532,100,99,50000,"Diamond",1,19,70,15,"-Atlas-","Neuroticgrim",1736643222,FALSE,1,0,68.8686868686869,73,24.618993192434
581,"581-0.png",118917,"~FB4E~",70553,6106,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1736626543,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28067,"Indigo stained eyes",272893,6106,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1736398302,FALSE,0,0,59,59,NA
787,"787-1431.png",65728,"La Guerilla",459767,6106,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143347,"The 420 Inc",280712,6106,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1736643614,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26559,"Glogow",161123,6106,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
