"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14518875,"39th Street Killers",2151656,6102,"39th",2333247,100,92,1e+05,"Diamond",1,19,70,38,"Kasto","gpenney736",1736260721,FALSE,1,0,88.5434782608696,93,15.7042816611912
33,"33-0.png",127488,"Honour and Pride",68358,6102,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142246,"Old Faction For Sale",300483,6102,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1736240681,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139669,"The Cabinet",153855,6102,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1736254860,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13932349,"Catalysis",10003,6102,"CR",111337,100,101,1e+05,"Diamond",3,21,2,29,"Shady69","PrivateSnowball",1736252351,FALSE,1,0,94.8118811881188,100,12.8582369485767
95,"95-44313.png",5086405,"MORTAL LEGENDS",698958,6102,"MOLD",1211171,100,92,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1736258739,FALSE,0,0,64.6739130434783,69,27.1078872978068
195,"195-39334.png",255494,"The Horde",1088045,6102,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1736240695,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16035935,"PT-Family",1169571,6102,"PT",2321305,100,85,1e+05,"Diamond",0,18,26,40,"xanty","VladBull",1736260081,FALSE,1,0,94.1176470588235,100,11.6316601655689
231,"231-81058.png",14419217,"Destructive Anomaly",1642775,6102,"[ÐA]",1969110,100,98,25000,"Diamond",1,19,20,37,"Silver_Rose","Tezcatlipoca",1736248178,FALSE,2,0,94.6020408163265,100,14.6897395960711
366,"366-89014.png",8779788,"Evolution",2272381,6102,"NUKE",1565175,100,97,10000,"Diamond",1,19,38,19,"Nilv","Anemoon",1736258106,FALSE,0,0,87.979381443299,99,22.0921268882545
475,"475-68006.png",349221,"Screaming Eagles",2066063,6102,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7036436,"PT-ShadowRazers",1476472,6102,"PT",209485,100,80,1e+05,"Diamond",2,20,30,38,"paddybhoy1","predator101",1736256749,FALSE,0,0,57.5125,51,34.4254813448234
525,"525-16028.png",4676366,"Ministry of Mayhem",14297,6102,"MoM",2670532,100,99,50000,"Platinum",3,17,0,14,"-Atlas-","Neuroticgrim",1736254585,FALSE,1,0,68.5353535353535,73,24.7947958378173
581,"581-0.png",118892,"~FB4E~",70553,6102,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1736257484,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28048,"Indigo stained eyes",272893,6102,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1736034305,FALSE,0,0,59,59,NA
787,"787-1431.png",65732,"La Guerilla",459767,6102,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143326,"The 420 Inc",280712,6102,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1736209815,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26570,"Glogow",161123,6102,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8774564,"Sport Club",1673083,6102,"SC",1974447,100,99,25000,"Diamond",0,18,66,27,"gazaras","Adrenalinas",1736262014,FALSE,1,0,80.6565656565657,89,23.4591097209859
