"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14243573,"39th Street Killers",2151656,6053,"39th",1326199,100,91,1e+05,"Diamond",1,19,62,35,"Kasto","Shoop",1732059499,FALSE,1,0,87.6923076923077,93,17.0154781221832
33,"33-0.png",127493,"Honour and Pride",68358,6053,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142238,"Old Faction For Sale",300483,6053,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1732056027,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139674,"The Cabinet",153855,6053,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1731930524,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13720758,"Catalysis",10003,6053,"CR",111337,100,99,1e+05,"Diamond",3,21,36,27,"Shady69","PrivateSnowball",1732065784,FALSE,1,0,94.7777777777778,100,12.8226167818346
95,"95-44313.png",5035554,"MORTAL LEGENDS",698958,6053,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1732059617,FALSE,0,0,63.6808510638298,68,26.5440242008117
195,"195-39334.png",255699,"The Horde",1088045,6053,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1732062499,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15827242,"PT-Family",1169571,6053,"PT",34298,100,77,1e+05,"Diamond",1,19,33,38,"xanty","Butters",1732055248,FALSE,1,0,79.9220779220779,100,31.2501647295727
231,"231-81058.png",14151396,"Destructive Anomaly",1642775,6053,"[ÐA]",1969110,100,95,25000,"Diamond",2,20,13,34,"Silver_Rose","Tezcatlipoca",1732065531,FALSE,2,0,92.8631578947368,100,17.1238358985088
366,"366-89014.png",8557195,"Evolution",1565175,6053,"NUKE",2272381,100,100,10000,"Diamond",1,19,28,17,"Anemoon","Nilv",1732062797,FALSE,0,0,88.2,99,21.8137200825165
475,"475-68006.png",349221,"Screaming Eagles",2066063,6053,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6809887,"PT-ShadowRazers",1476472,6053,"PT",1741247,100,78,1e+05,"Diamond",0,18,50,34,"paddybhoy1","Sqweegel",1732054036,FALSE,0,0,53.7307692307692,43,37.8344559092113
525,"525-16028.png",4580988,"Ministry of Mayhem",14297,6053,"MoM",2670532,100,94,50000,"Platinum",2,16,0,13,"-Atlas-","Neuroticgrim",1732071421,FALSE,1,0,68.9468085106383,72,23.9265754175195
581,"581-0.png",118727,"~FB4E~",70553,6053,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1732067077,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28017,"Indigo stained eyes",272893,6053,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1732040234,FALSE,0,0,58,58,NA
787,"787-1431.png",65777,"La Guerilla",459767,6053,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143096,"The 420 Inc",280712,6053,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1732052029,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26684,"Glogow",161123,6053,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8599542,"Sport Club",1673083,6053,"SC",1618905,100,99,25000,"Diamond",2,20,60,26,"gazaras","Marijus",1732039314,FALSE,1,1,80.7171717171717,89,22.86519519057
946,"946-70192.png",11887539,"PT-IronHearts",2313936,6053,"PT",2826690,100,79,1e+05,"Gold",1,11,0,20,"zuni","LeoMacci",1732070887,FALSE,1,0,56.9367088607595,55,23.8582038635275
1117,"1117-60865.png",4983889,"Ascension",2637909,6053,"ASC",2663375,100,50,25000,"Platinum",3,17,0,57,"bethink","Rawk",1732071585,FALSE,0,0,75.32,82,25.6645868933861
1134,"1134-0.png",73093,"The Chang Gang",343620,6053,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1732066778,FALSE,0,0,68,68,NA
1149,"1149-29040.png",7451679,"WTF",2506611,6053,"WTF",2597310,100,86,50000,"Diamond",3,21,21,37,"JoeExotic","Jonas",1732070277,FALSE,0,0,52.8837209302326,51.5,26.4950244406273
1251,"1251-80367.png",251013,"Project.Mayhem",2915160,6053,"P.X",3119264,50,20,425,"Silver",2,8,0,15,"Bignuttz","Realnamerisk",1732059862,FALSE,0,0,36.25,34,16.5207206418581
1336,"1336-0.png",47562,"The Devils",99069,6053,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1732066288,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450532,"Ninja",282188,6053,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1732023548,FALSE,0,0,65,65,NA
1779,"1779-0.png",55982,"Fallen Existence",159873,6053,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1732020017,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10946445,"Subversive  Alliance",332505,6053,"~SA~",276863,100,92,1e+05,"Diamond",3,21,34,23,"Midknight","Mysteria",1732070910,FALSE,0,0,97.7282608695652,100,11.3496896998485
2036,"2036-86958.png",970288,"Urban Broil",526419,6053,"UrBn",646118,80,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1732062380,FALSE,0,1,32.4230769230769,30,19.134194067621
2095,"2095-92464.png",6332962,"SMTH - Healing Pulse",2719800,6053,"HP",2826456,100,39,14827,"Platinum",2,16,0,35,"av-nuna","SPGoding",1732071142,TRUE,1,0,57.6666666666667,55,21.4492465004857
2288,"2288-0.png",60229,"For-Sale",34339,6053,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",201780,"MIDNIGHT Magic",294941,6053,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1731945273,FALSE,0,5,63.3928571428571,57.5,20.4999354754437
2408,"2408-0.png",174513,"..",1024939,6053,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1732061567,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13351860,"Itsi Bitsi Bikini",351290,6053,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1732053854,FALSE,0,1,88.6262626262626,100,19.6684694623539
2904,"2904-84577.png",165886,"The Demonic Core",114913,6053,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1732061636,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13095419,"JFK",247674,6053,"JFK™",59922,100,90,25000,"Diamond",2,20,27,39,"Z_junior","DrGonzo",1732066878,FALSE,2,1,90.3888888888889,100,21.5065678206849
3251,"3251-41052.png",1466517,"The Beyond",2226570,6053,"BYND",2124398,100,59,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1732060684,FALSE,0,0,48.135593220339,45,19.6516715329402
3301,"3301-0.png",188831,"Anti-Faction",206537,6053,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1732063633,FALSE,0,0,47.2857142857143,34,45.6571070981444
3670,"3670-0.png",18461,"The enD",58979,6053,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81070,"RAGE",420168,6053,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1732056187,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",444244,"ThugLife",330366,6053,"TL",71253,100,72,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1732049465,FALSE,0,0,46.1944444444444,39.5,24.5498279669764
5431,"5431-10443.png",7231295,"[Redacted]",1446245,6053,"[R]",903854,100,61,50000,"Platinum",2,16,0,51,"SpaceSuit","RiceWilly",1732067856,FALSE,0,0,71.2295081967213,85,30.0035517023251
5580,"5580-0.png",45955,"Untitled Faction",68711,6053,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1732042408,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51637,"The_Shelter",313956,6053,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1731955616,FALSE,0,0,71,65,17.4547032821147
6005,"6005-99900.png",64672,"Atlantic mafia",103002,6053,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1731985732,FALSE,0,0,64,64,NA
6538,"6538-33931.png",796812,"Machine Gun Men",1962029,6053,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1732069475,FALSE,0,3,54.0526315789474,57,28.0626204863926
6539,"6539-0.png",176917,"Westends Angels",869634,6053,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1732069185,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1404702,"Anarquia e Morte",108917,6053,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1732045659,FALSE,0,0,54.0886075949367,50,24.0342650020798
6557,"6557-32639.png",184017,"SYN - Shadow Company",2672115,6053,"SYN",2675693,40,4,500,"Bronze",0,2,0,5,"LordMizak","Per5eus",1732071118,FALSE,0,0,52,54.5,27.3617738216415
6613,"6613-87290.png",74432,"Divination",2731250,6053,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1731880499,FALSE,0,1,13.1,13,7.94689003475509
6630,"6630-0.png",259417,"HOUNDS",249298,6053,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1732045768,FALSE,0,0,61.6,69,18.5734064880794
6659,"6659-0.png",42599,"Red Devils",391053,6053,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1732060263,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58330,"No Name Yet",469458,6053,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1732017257,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",11932840,"The Next Level",2015160,6053,"TNL",2605152,100,93,1e+05,"Diamond",3,21,22,47,"Andrew_616","Mr_Disaster",1732071178,FALSE,0,0,94.4623655913979,100,16.2825320778093
6737,"6737-0.png",21544,"Investment",305952,6053,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224743,"The Prodigal (recruiting)",188909,6053,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1732051460,FALSE,0,0,43.0666666666667,38,26.5288701678182
6774,"6774-2038.png",90303,"THE FIRM",1356742,6053,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1732032501,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71315,"Merons Meroders",237924,6053,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1732048084,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1200350,"The United",1967129,6053,"TU",2623027,100,81,3092,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1731706122,FALSE,0,0,40.0740740740741,38,18.7641798233881
